;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
45;accomplir;akôplim;akôpli;akôplit;akôpli;akôplir;akôpli;akôplirô;akôplirE;akôplire;akôplira;akôplirô;akôplira;akôplisjô;akôplisE;akôplisje;akôplisE;akôplisE;akôplisE;akôplir;akôplisjô;akôplis;akôplisje;akôplis;akôplis;akôpli;akôplisô;akôplise;akôpli;akôplisâ;akôplirjô;akôplirE;akôplirje;akôplirE;akôplirE;akôplirE;akôplisô;akôpli;akôplise;akôpli;akôplis;akôpli;akôpli;akôpli;akôpli;akôpli;akôplisjô;akôplis;akôplisje;akôplis;akôplis;akôplis
46;accorder;akOrdam;akOrdE;akOrdat;akOrda;akOrdEr;akOrda;akOrd6rô;akOrd6rE;akOrd6re;akOrd6ra;akOrd6rô;akOrd6ra;akOrdjô;akOrdE;akOrdje;akOrdE;akOrdE;akOrdE;akOrde;akOrdasjô;akOrdas;akOrdasje;;akOrdas;akOrda;akOrdô;akOrde;akOrd;akOrdâ;akOrd6rjô;akOrd6rE;akOrd6rje;akOrd6rE;akOrd6rE;akOrd6rE;akOrdô;akOrd;akOrde;akOrd;akOrd;akOrd;akOrde;akOrde;akOrde;akOrde;akOrdjô;akOrd;akOrdje;akOrd;akOrd;akOrd
47;accoster;;;akOstat;;;akOsta;akOst6rô;;akOst6re;;;;;akOstE;akOstje;;akOstE;akOstE;akOste;;;;;;akOsta;akOstô;akOste;akOst;akOstâ;akOst6rjô;;;;;;;akOst;akOste;akOst;akOst;akOst;akOste;akOste;;akOste;;;;;;
48;accoter;;;;;akOtEr;akOta;;;;;;;;;;;akOtE;akOtE;akOte;;;;;;;akOtô;;akOt;akOtâ;;;;;;;akOtô;;;akOt;akOt;akOt;akOte;akOte;akOte;akOte;;;;;;
49;accoucher;akuSam;akuSE;;akuSa;akuSEr;akuSa;;;;akuS6ra;akuS6rô;akuS6ra;;akuSE;;akuSE;akuSE;akuSE;akuSe;akuSasjô;;akuSasje;;;;;akuSe;akuS;akuSâ;akuS6rjô;;akuS6rje;akuS6rE;akuS6rE;akuS6rE;akuSô;akuS;akuSe;akuS;akuS;akuS;;akuSe;akuSe;akuSe;;akuS;;akuS;akuS;akuS
50;accouder;akudam;akudE;akudat;akuda;akudEr;akuda;;akud6rE;;;akud6rô;;akudjô;akudE;;;akudE;akudE;akude;;;akudasje;akudas;;;;akude;;akudâ;akud6rjô;akud6rE;akud6rje;;;akud6rE;akudô;akud;akude;akud;akud;akud;akude;akude;akude;akude;;akud;;akud;akud;
51;accoupler;;;;;akuplEr;akupla;;akupl6rE;akupl6re;;akupl6rô;akupl6ra;;akuplE;akuplje;;akuplE;akuplE;akuple;;;;;;akupla;;;akupl;akuplâ;;;;;akupl6rE;akupl6rE;;akupl;;;akupl;akupl;akuple;akuple;akuple;akuple;;;;;;
52;accourcir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akursisâ;;;;;;;;;;;;;;;;;;;;;;
53;accourir;;akury;;;akuryr;akury;akurrô;akurrE;akurre;;akurrô;akurra;;akurE;akurje;akurE;akurE;akurE;akurir;;;;akurys;akurys;akury;;akure;akur;akurâ;akurrjô;akurrE;;akurrE;akurrE;akurrE;akurô;akur;akure;akur;akur;akur;akury;akury;akury;akury;;akur;;akur;;akur
54;accoutrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akutr;;akutre;akutre;akutre;;;;;;
55;accoutumer;;akutymE;;akutyma;;akutyma;akutym6rô;;;;;;akutymjô;akutymE;;;akutymE;akutymE;akutyme;;akutymas;akutymasje;akutymas;;;akutymô;;;akutymâ;;akutym6rE;;;;akutym6rE;akutymô;akutym;;;akutym;akutym;akutyme;akutyme;akutyme;akutyme;akutymjô;;;;;akutym
56;accrocher;akrOSam;akrOSE;akrOSat;akrOSa;akrOSEr;akrOSa;akrOS6rô;akrOS6rE;akrOS6re;akrOS6ra;akrOS6rô;akrOS6ra;akrOSjô;akrOSE;akrOSje;akrOSE;akrOSE;akrOSE;akrOSe;akrOSasjô;akrOSas;akrOSasje;akrOSas;akrOSas;akrOSa;akrOSô;akrOSe;akrOS;akrOSâ;akrOS6rjô;akrOS6rE;akrOS6rje;akrOS6rE;akrOS6rE;akrOS6rE;akrOSô;akrOS;akrOSe;akrOS;akrOS;akrOS;akrOSe;akrOSe;akrOSe;akrOSe;akrOSjô;akrOS;akrOSje;akrOS;akrOS;akrOS
57;accroire;;;;;;;;;;;;;;;;;;;akrwar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;accroupir;akrupim;akrupi;akrupit;akrupi;akrupir;akrupi;;;;;akrupirô;akrupira;;akrupisE;akrupisje;;akrupisE;akrupisE;akrupir;akrupisjô;akrupis;akrupisje;akrupis;;akrupi;akrupisô;;akrupi;akrupisâ;;akrupirE;;akrupirE;akrupirE;;akrupisô;akrupi;akrupise;akrupi;akrupis;akrupi;akrupi;akrupi;akrupi;akrupi;;akrupis;;akrupis;akrupis;akrupis
59;accroître;;akry;;;akryr;akry;;;;akrwatra;akrwatrô;akrwatra;;;;;akrwasE;akrwasE;akrwatr;akrysjô;;akrysje;akrys;;akry;;akrwase;akrwa;akrwasâ;;;;;akrwatrE;akrwatrE;;akrwa;akrwase;akrwa;akrwas;akrwa;akry;akry;akry;akry;;akrwas;;akrwas;;akrwas
60;accréditer;;;;;;akrEdita;;;;;;;;;;;akrEditE;akrEditE;akrEdite;;;;;;;;;;akrEditâ;;;;;akrEdit6rE;;;;;;;;;akrEdite;akrEdite;akrEdite;;;;;;
61;accueillir;ak6jim;ak6ji;ak6jit;ak6ji;ak6jir;ak6ji;ak6j6rô;ak6j6rE;ak6j6re;ak6j6ra;ak6j6rô;ak6j6ra;ak6jô;ak6jE;ak6je;ak6jE;ak6jE;ak6jE;ak6jir;ak6jisjô;ak6jis;ak6jisje;ak6jis;ak6jis;ak6ji;ak6jô;ak6je;ak9j;ak6jâ;ak6j6rjô;ak6j6rE;ak6j6rje;ak6j6rE;ak6j6rE;ak6j6rE;ak6jô;ak9j;ak6je;ak9j;ak9j;ak9j;ak6ji;ak6ji;ak6ji;ak6ji;;ak9j;ak6je;ak9j;ak9j;ak9j
62;acculer;akylam;;;;akylEr;akyla;;;akyl6re;;;akyl6ra;;akylE;;;akylE;akylE;akyle;;;;;;akyla;;akyle;;akylâ;;akyl6rE;;akyl6rE;akyl6rE;;;akyl;akyle;;akyl;akyl;akyle;akyle;akyle;akyle;;;akylje;;;
63;accumuler;;akymylE;akymylat;akymyla;akymylEr;akymyla;akymyl6rô;;akymyl6re;akymyl6ra;;akymyl6ra;;akymylE;;;akymylE;akymylE;akymyle;;;akymylasje;akymylas;;akymyla;akymylô;akymyle;akymyl;akymylâ;akymyl6rjô;akymyl6rE;;akymyl6rE;akymyl6rE;;akymylô;akymyl;akymyle;;akymyl;akymyl;akymyle;akymyle;akymyle;akymyle;akymyljô;akymyl;;akymyl;akymyl;
64;accuser;akyzam;akyzE;akyzat;akyza;akyzEr;akyza;akyz6rô;akyz6rE;akyz6re;akyz6ra;akyz6rô;akyz6ra;akyzjô;akyzE;akyzje;akyzE;akyzE;akyzE;akyze;akyzasjô;akyzas;akyzasje;akyzas;akyzas;akyza;akyzô;akyze;akyz;akyzâ;akyz6rjô;akyz6rE;akyz6rje;akyz6rE;akyz6rE;akyz6rE;akyzô;akyz;akyze;akyz;akyz;akyz;akyze;akyze;akyze;akyze;akyzjô;akyz;akyzje;akyz;akyz;akyz
65;accéder;aksEdam;aksEdE;;;aksEdEr;aksEda;;aksEd6rE;;aksEd6ra;aksEd6rô;aksEd6ra;;aksEdE;aksEdje;;aksEdE;aksEdE;aksEde;;;;;;aksEda;aksEdô;aksEde;aksEd;aksEdâ;;aksEd6rE;;;aksEd6rE;aksEd6rE;aksEdô;aksEd;aksEde;aksEd;aksEd;aksEd;;;;;;;aksEdje;;;aksEd
66;accélérer;;aksElErE;;aksElEra;aksElErEr;aksElEra;;;aksElEr6re;aksElEr6ra;aksElEr6rô;aksElEr6ra;;aksElErE;aksElErje;aksElErE;aksElErE;aksElErE;aksElEre;;aksElEras;;aksElEras;;aksElEra;aksElErô;aksElEre;aksElEr;aksElErâ;aksElEr6rjô;aksElEr6rE;aksElEr6rje;;;aksElEr6rE;aksElErô;aksElEr;aksElEre;aksElEr;aksElEr;aksElEr;aksElEre;aksElEre;aksElEre;aksElEre;aksElErjô;aksElEr;aksElErje;aksElEr;aksElEr;aksElEr
67;achalander;;;;;;;;;;;;;;;;;aSalâdE;;;;;;;;;;;;;;;;;;;;;;;;;;;aSalâde;;;;;;;
68;acharner;aSarnam;aSarnE;;aSarna;aSarnEr;aSarna;aSarn6rô;aSarn6rE;aSarn6re;aSarn6ra;;aSarn6ra;;aSarnE;aSarnje;aSarnE;aSarnE;aSarnE;aSarne;;;;aSarnas;;aSarna;aSarnô;aSarne;aSarn;aSarnâ;aSarn6rjô;;;;aSarn6rE;aSarn6rE;aSarnô;aSarn;aSarne;aSarn;aSarn;aSarn;aSarne;aSarne;aSarne;aSarne;;aSarn;aSarnje;;;
69;acheminer;aS6minam;aS6minE;;;aS6minEr;aS6mina;;;;;aS6min6rô;;;;;;aS6minE;aS6minE;aS6mine;;aS6minas;;aS6minas;;;;;aS6min;aS6minâ;;aS6min6rE;;;;;aS6minô;aS6min;;;aS6min;aS6min;aS6mine;aS6mine;aS6mine;aS6mine;aS6minjô;;;;;
70;acheter;aS6tam;aS6tE;aS6tat;aS6ta;aS6tEr;aS6ta;aSEt6rô;aSEt6rE;aSEt6re;aSEt6ra;aSEt6rô;aSEt6ra;aS6tjô;aS6tE;aS6tje;aS6tE;aS6tE;aS6tE;aS6te;aS6tasjô;aS6tas;aS6tasje;aS6tas;aS6tas;aS6ta;aS6tô;aS6te;aSEt;aS6tâ;aSEt6rjô;aSEt6rE;aSEt6rje;aSEt6rE;aSEt6rE;aSEt6rE;aS6tô;aSEt;aS6te;aSEt;aSEt;aSEt;aS6te;aS6te;aS6te;aS6te;aS6tjô;aSEt;aS6tje;aSEt;aSEt;aSEt
71;achever;aS6vam;aS6vE;aS6vat;aS6va;aS6vEr;aS6va;aSEv6rô;aSEv6rE;aSEv6re;aSEv6ra;aSEv6rô;aSEv6ra;aS6vjô;aS6vE;aS6vje;aS6vE;aS6vE;aS6vE;aS6ve;aS6vasjô;aS6vas;aS6vasje;aS6vas;aS6vas;aS6va;aS6vô;aS6ve;aSEv;aS6vâ;aSEv6rjô;aSEv6rE;aSEv6rje;aSEv6rE;aSEv6rE;aSEv6rE;aS6vô;aSEv;aS6ve;aSEv;aSEv;aSEv;aS6ve;aS6ve;aS6ve;aS6ve;aS6vjô;aSEv;aS6vje;aSEv;aSEv;aSEv
72;achopper;;aSOpE;;;;aSOpa;;;;;;;;aSOpE;;;aSOpE;aSOpE;aSOpe;;;;;;;;;aSOp;;;;;;;;;aSOp;;;;aSOp;;aSOpe;;aSOpe;;;;;;
73;aciduler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asidyle;asidyle;asidyle;asidyle;;;;;;
74;acoquiner;;;;;;akOkina;;;;;;;;;;;;;akOkine;;;;;;;;;;;;;;;;;;akOkin;;;;akOkin;;akOkine;akOkine;akOkine;;;;;;
75;acquiescer;;akjEsE;akjEsat;;akjEsEr;akjEsa;akjEs6rô;;;akjEs6ra;akjEs6rô;akjEs6ra;;akjEsE;akjEsje;;akjEsE;akjEsE;akjEse;akjEsasjô;akjEsas;;;akjEsas;;;;akjEs;akjEsâ;;;;akjEs6rE;akjEs6rE;;akjEsô;akjEs;akjEse;akjEs;akjEs;akjEs;;;;akjEse;akjEsjô;;akjEsje;;akjEs;akjEs
76;acquitter;;akitE;;;;akita;;akit6rE;akit6re;akit6ra;;akit6ra;akitjô;akitE;;akitE;akitE;akitE;akite;;;;;akitas;akita;akitô;akite;akit;akitâ;;akit6rE;akit6rje;akit6rE;;akit6rE;;akit;akite;akit;akit;akit;akite;akite;akite;akite;akitjô;akit;;akit;;akit
