;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
2733;moderniser;;;;;;;;;;;;;;;;;;mòdErnizè;mòdErnize;;;;;;;mòdErnizô;;mòdErniz;;;;;;;;;mòdErniz;;;;;;;;mòdErnize;;;;;;
2734;modifier;;;;;mòdifjEr;mòdifja;;;;;;;;;;;mòdifjè;mòdifjè;mòdifje;;;;;;;mòdifjô;mòdifje;mòdifi;mòdifjâ;;;;mòdifirè;mòdifirè;mòdifirè;mòdifjô;mòdifi;mòdifje;;mòdifi;mòdifi;mòdifje;mòdifje;mòdifje;mòdifje;;;;;;
2735;moduler;;mòdylè;;;;mòdyla;;;;;;;;;;;;;mòdyle;;;;;;;;;mòdyl;mòdylâ;;;;;;;;;;;;mòdyl;mòdyle;mòdyle;mòdyle;mòdyle;;;;;;
2736;modérer;;;;;;;;;;;;;;;;;;;mòdère;;;;;;;;mòdère;mòdEr;mòdèrâ;;;;;;;;mòdEr;;;;mòdEr;mòdère;;;mòdère;;;;;;
2737;moirer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mware;mware;mware;;;;;;
2738;moisir;;;;;;mwazi;;mwazirè;;;mwazirô;;;mwazisè;;;mwazisè;mwazisè;mwazir;;;;;;;;;;;;;;;;;;mwazi;;;mwazis;;;;;;;mwazis;;;;
2739;moissonner;;;;;;;;;;;;;;;;;;mwasònè;mwasòne;;;;;;;;;;;;;;;;;;;;;;mwasòn;;;mwasòne;mwasòne;;;;;;
2740;molester;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mòlEste;;;mòlEst;;;;mòlEste;;;;;;
2741;mollarder;;;;;;;;;;;;;;;;;;;mòlarde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2742;mollir;;;;;;mòli;;;;;;;;;;;mòlisè;mòlisè;mòlir;;;;;;;;;;;;;;;;;;;;;;mòli;;mòli;;mòli;;;;;;
2743;momifier;;;;;;;;;;;;;;;;;;mòmifjè;mòmifje;;;;;;;;;;mòmifjâ;;;;;;;;;;;;mòmifi;;mòmifje;mòmifje;;;;;;;
2744;monder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;môde;;;;;;;;
2745;monnayer;;;;;;;;;;;;;;;;;;;mònèje;;;;;;;;;;;;;;;;;;;;;;mònè,mònEj;;;;mònèje;;;;;;
2746;monologuer;;;;;;;;;;;;;;;;;;mònòlògè;;;;;;;;;;;mònòlògâ;;;;;;;;;;;;mònòlOg;;;;;;;;;;
2747;monopoliser;;;;;;mònòpòliza;;;;;;;;;;;;;mònòpòlize;;;;;;;;mònòpòlize;mònòpòliz;;;;;;;;;;;;mònòpòliz;mònòpòliz;;;;;;;;;;
2748;monter;môtam;môtè;;;môtEr;môta;môt6rô;môt6rè;;môt6ra;môt6rô;môt6ra;môtjô;môtè;môtje;môtè;môtè;môtè;môte;;;;;;môta;môtô;môte;môt;môtâ;;môt6rè;;môt6rè;môt6rè;môt6rè;môtô;môt;môte;môt;môt;môt;môte;môte;môte;môte;;;;môt;;môt
2749;montrer;môtram;môtrè;;;môtrEr;môtra;môtr6rô;môtr6rè;môtr6re;môtr6ra;môtr6rô;môtr6ra;;môtrè;môtrje;môtrè;môtrè;môtrè;môtre;;;;;;môtra;môtrô;môtre;môtr;môtrâ;;môtr6rè;môtr6rje;môtr6rè;môtr6rè;môtr6rè;môtrô;môtr;môtre;môtr;môtr;môtr;môtre;môtre;môtre;môtre;;môtr;;môtr;;môtr
2750;moquer;;mòkè;;;mòkEr;mòka;;;mòk6re;mòk6ra;mòk6rô;mòk6ra;mòkjô;mòkè;mòkje;mòkè;mòkè;mòkè;mòke;;;;;;mòka;mòkô;mòke;mOk;mòkâ;;mòk6rè;;;mòk6rè;;;mOk;mòke;mOk;mOk;mOk;mòke;mòke;mòke;mòke;;mOk;;mOk;;
2751;moraliser;;;;;;;;;;;;;;;;;;;mòralize;;;;;;;;;;;;;;;;;;;;;;mòraliz;;;;;;;;;;
2752;morceler;;;;;;;;;;;;;;;;;;mOrs6lè;mOrs6le;;;;;;;;;;mOrs6lâ;;;;;;;;;;;mOrsEl;;mOrs6le;mOrs6le;mOrs6le;mOrs6le;;;;;;
2753;mordiller;;;;;;mOrdija;;;;;;;;;;;;mOrdijè;mOrdije;;;;;;;;;mOrdij;mOrdijâ;;;;;;;;mOrdij;;;mOrdij;mOrdij;;mOrdije;;mOrdije;;;;;;
2754;mordorer;;;;;;;;;;;;;;;;;;mOrdòrè;;;;;;;;;;;;;;;;;;;;;;;;mOrdòre;;;;;;;;;
2755;mordre;;mOrdi;;mOrdi;mOrdir;mOrdi;;mOrdrè;;mOrdra;mOrdrô;mOrdra;mOrdjô;mOrdè;;mOrdè;mOrdè;mOrdè;mOrdr;;;;;;;;mOrde;mOr;mOrdâ;;;;;;mOrdrè;;mOr;mOrde;mOr;mOrd;mOr;mOrdy;mOrdy;mOrdy;mOrdy;;mOrd;;;;mOrd
2756;morfaler;;;;;;;;;;;;;;;;;;;mOrfale;;;;;;;;;;;;;;;;;;;;;;;;mOrfale;;;;;;;;
2757;morfler;;;;;;;;;;;;mOrfl6ra;;;;;;mOrflè;mOrfle;;;;;;;;;;;;;;;;;;mOrfl;;;;mOrfl;;;;mOrfle;;;;;;
2758;morfondre;;;;;;;;;;;;;;;;;mOrfôdè;mOrfôdè;mOrfôdr;;;;;;;;;mOrfô;;;;;;;;;mOrfô;;;;mOrfô;;;;mOrfôdy;;;;;;
2759;morigéner;;;;;;mòriZèna;;;;;;;;;;;;;;;;;;;;;;;mòriZènâ;;;;;;;;;;;;mòriZEn;;;;mòriZène;;;;;;
2760;mortaiser;;;;;;;;;;;;;;;;;;;mOrtèze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761;mortifier;;;;;;mOrtifja;;;;;;;;;;;mOrtifjè;mOrtifjè;mOrtifje;;;;;;;;;;;;;;;;;;mOrtifi;;;;;;mOrtifje;mOrtifje;mOrtifje;;;;;;
2762;motiver;;;;;;;;;;;;;;;;;;mòtivè;mòtive;;;;;;;;;mòtiv;mòtivâ;;;;;;;;mòtiv;;;mòtiv;mòtiv;;mòtive;;mòtive;;;;;;
2763;motoriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mòtòrize;mòtòrize;mòtòrize;mòtòrize;;;;;;
2764;moucharder;;;;;;muSarda;;;;;;;;;;;;muSardè;muSarde;;;;;;;;;muSard;;;;;;;;;muSard;;;;;;;;muSarde;;;;;;
2765;moucher;;;;;;muSa;;;;;;;;;;;;muSè;muSe;;;;;;;;muSe;muS;muSâ;;;;;;;;muS;muSe;;muS;muS;;;muSe;muSe;;;;;;
2766;moucheter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;muS6te;muS6te;muS6te;;;;;;
2767;moudre;;;;;;;;;;;;;;;;;;;mudr;;;;;;;;;;;;;;;;;;;;;;mu;;muly;;muly;;;;;;
2768;moufter;;;;;;;;;;;;muft6ra;;;;;;muftè;mufte;;;;;;;;;muft;;;;;;;;;muft;;;muft;muft;;;;;;;;;;
2769;mouiller;;;;;;muja;;muj6rè;;;muj6rô;muj6ra;;mujè;;;mujè;mujè;muje;;;;;;;;muje;muj;mujâ;;muj6rè;;;;muj6rè;;muj;muje;muj;muj;muj;muje;muje;muje;muje;;;;muj;;
2770;mouler;;;;;;;;;;;;;;;;;mulè;mulè;mule;;;;;;;;;mul;;;;;;;;;mul;;;;mul;mule;mule;;mule;;;;mul;;
2771;mouliner;;;;;;;;;;;;;;;;;;;muline;;;;;;;;;;;;;;;;;;;;;;mulin;;;;;;;;;;
2772;moulurer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mulyre;;;;;;
2773;mourir;;mury;;mury;muryr;mury;murrô;murrè;murre;murra;murrô;murra;murjô;murè;murje;murè;murè;murè;murir;;;;;;mury;murô;mure;m9r;murâ;murrjô;murrè;;murrè;murrè;murrè;murô;m9r;mure;m9r;m9r;m9r;mOrt;mOrt;mOr;mOr;;m9r;;m9r;;m9r
2774;mousser;;;;;;;;;;;;;;;;;musè;musè;muse;;;;;;;;;mus;musâ;;;;;;;;mus;;;;mus;;;;;;;;;;
2775;moutonner;;;;;;;;;;;;;;;;;;mutònè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776;mouvoir;;my;;;;;;;;;;;;muvè;;;muvè;muvè;muvwar;;;;;;;;;m2;muvâ;;;;;;;;;;;m9v;m2;;;my;my;;;;;;
2777;moyenner;;;;;;;;;;;;;;;;;;;mwajène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2778;muer;;myè;;;;mya;;;;;myrô;;;;;;;myè;mye;;;;;;;;;;;;;;;;;;my;;my;;my;;mye;mye;mye;;;;;;
2779;mugir;;;;;;myZi;;;;;;;;;;;myZisè;;myZir;;;;;;;;;;myZisâ;;;;;;;;;;;;myZi;;;;;;;;;;
2780;mugueter;;;;;;;;;;;;;;;;;;;;;;;;;;;;mygEt;;;;;;;;;;;;;;;;;;;;;;;
2781;multiplier;;myltipliè;;;myltipliEr;myltiplia;;;;;;;;myltipliè;;;myltipliè;myltipliè;myltiplie;;;;;;;;myltiplie;myltipli;myltipliâ;;;;;myltiplirè;;;myltipli;myltiplie;myltipli;myltipli;myltipli;myltiplie;myltiplie;myltiplie;myltiplie;;;;;;
2782;munir;;;;;;myni;;;;;;;;;;;;;mynir;;;;;;;;;myni;mynisâ;;;;;;;;myni;;;mynis;myni;myni;myni;myni;myni;;;;;;
2783;murer;;;;;;;;;;;;;;;;;;;myre;;;;;;;;;myr;myrâ;;;;;;;;;;;;;myre;myre;myre;myre;;;;;;
2784;murmurer;;myrmyrè;;;;myrmyra;;;;;;myrmyr6ra;myrmyrjô;myrmyrè;;myrmyrè;myrmyrè;myrmyrè;myrmyre;;;;;;;;myrmyre;myrmyr;myrmyrâ;;;;;;myrmyr6rè;;myrmyr;myrmyre;myrmyr;myrmyr;myrmyr;myrmyre;myrmyre;myrmyre;myrmyre;;;;myrmyr;;
2785;musarder;;;;;;;;;;;;;;;;;;myzardè;myzarde;;;;;;;;myzarde;;;;;;;;;;;;;;myzard;;;;;;;;;;
2786;muscler;;;;;;;;;;;;;;;;;;;myskle;;;;;;;;;myskl;;;;;;;;;;;;myskl;myskl;myskle;myskle;myskle;myskle;;;;myskl;;
2787;museler;;;;;;;;;;;;;;;;;;myz6lè;myz6le;;;;;;;;;;;;;;;;;;;;;;myzEl;;myz6le;myz6le;myz6le;;;;;;
2788;muser;;;;;;;;;;;;;;;;;;myzè;myze;;;;;;;;;;myzâ;;;;;;;;;;;;myz;;;;;;;;;;
2789;musiquer;;;;;;;;;;;;;;;;;;myzikè;;;;;;;;;;myzik;;;;;;;;;myzik;;;;myzik;;;;;;;;;;
2790;musser;;;;;;;;;;;;;;mysè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;myse;;;;;;;
2791;muter;;;;;;;;myt6rè;;;;;;;;;;;myte;;;;;;;;;;mytâ;;;;;;;;myt;;;;myt;myte;myte;myte;myte;;;;;;
2792;mutiler;;;;;;mytila;;;;;;mytil6ra;;;;;;;mytile;;;;;;;;;mytil;mytilâ;;;;;;;;mytil;;;mytil;mytil;mytile;mytile;mytile;mytile;;;;;;mytil
2793;mutiner;;;;;;mytina;;;;;;;;;;;;;mytine;;;;;;;;;;;;;;;;;;;;;mytin;mytin;;mytine;;mytine;;;;;;
2794;mystifier;;;;;;;;;;;;;;;;;;;mistifje;;;;;;;;;;;;;;;;;;;;;;;mistifje;;;mistifje;;;;;;
2795;mythifier;;;;;;;;;;;;;;;;;;mitifjè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2796;mâcher;;;;;;maSa;;maS6rè;;;;;;maSè;;;maSè;maSè;maSe;;;;;;;;maSe;maS;maSâ;;;;;;maS6rè;;maS;maSe;;;maS;;;maSe;maSe;;;;;;
2797;mâchonner;;;;;;maSòna;;;;;;;;;;;;maSònè;maSòne;;;;;;;;;;maSònâ;;;;;;;;;;;maSòn;maSòn;;;maSòne;;;;;;;
2798;mâchouiller;;;;;;;;;;;;;;;;;;maSujè;maSuje;;;;;;;;;maSuj;maSujâ;;;;;;;;maSuj;;;;;;;;maSuje;;;;;;
2799;mâter;;;;;;;;;;;;;;;;;;;mate;;;;;;;;;;;;;;;;;;;;;;mat;;;;;;;;;;
2800;mâtiner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;matinâ;;;;;;;;;;;;;;;;matine;;;;;;
2801;mécaniser;;;;;;;;;;;;;;;;;;;mèkanize;;;;;;;;;;;;;;;;;;;;;;;;mèkanize;;mèkanize;;;;;;
2802;mécher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèSâ;;;;;;;;;;;;;;;;;;;;;;
2803;méconnaître;;;;;;;;;;;;;;;;;;;mèkònEtr;;;;;;;;;;;;;;;;;;mèkònè;;mèkònè;mèkònEs;;mèkòny;;;mèkòny;;mèkònEs;;;;mèkònEs
2804;mécontenter;;;;;;;;;;;;;;;;;;;mèkôtâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805;médiatiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèdjatize;;;;;;
2806;médicaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèdikalize;;;;;;;;
2807;médicamenter;;;;;;;;;;;;;;;;;;mèdikamâtè;mèdikamâte;;;;;;;;;;;;;;;;;;;;;;;;;;mèdikamâte;;;;;;
2808;médire;;;;;;;;;;;;;;;;;;;mèdir;;;;;;;;mèdize;mèdi;;;;;;;;mèdizô;;;mèdi;mèdiz;;;;;;;;;;;mèdiz
2809;méditer;;;;;;mèdita;;;;;;;;mèditè;;mèditè;mèditè;mèditè;mèdite;;;;;;;;;mèdit;mèditâ;;;;;;;mèditô;mèdit;mèdite;;mèdit;mèdit;mèdite;mèdite;mèdite;mèdite;;;;;;
2810;méduser;;;;;;mèdyza;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèdyze;mèdyze;mèdyze;mèdyze;;;;;;
2811;méfier;;;;;;;;mèfirè;;;mèfirô;mèfira;;mèfjè;;mèfjè;mèfjè;mèfjè;mèfje;;;;;;;mèfjô;mèfje;mèfi;mèfjâ;;mèfirè;;;;mèfirè;mèfjô;mèfi;mèfje;;mèfi;mèfi;;mèfje;mèfje;mèfje;;mèfi;;;;mèfi
2812;mégoter;;;;;;;;;;;;;;;;;mègòtè;;mègòte;;;;;;;;;;;;;;;;;;;;;;mègOt;;;;;;;;;;
2813;méjuger;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèZyZe;;;;;;;;;;;;;
2814;mélanger;;;;;;mèlâZa;;;;;;;;mèlâZè;;;mèlâZè;mèlâZè;mèlâZe;;;;;;;mèlâZô;mèlâZe;mèlâZ;mèlâZâ;;;;;;;mèlâZô;mèlâZ;mèlâZe;mèlâZ;mèlâZ;mèlâZ;mèlâZe;mèlâZe;mèlâZe;mèlâZe;;;;mèlâZ;;
2815;mémoriser;;;;;;;;;;;;;;;;;;;mèmòrize;;;;;;;;mèmòrize;mèmòriz;;;;;;;;;mèmòriz;mèmòrize;;mèmòriz;mèmòriz;;mèmòrize;;mèmòrize;;;;;;
2816;ménager;;;;;mènaZEr;mènaZa;;;;;;mènaZ6ra;;;;;mènaZè;mènaZè;mènaZe;;;;;;mènaZa;;mènaZe;mènaZ;mènaZâ;;;;;;mènaZ6rè;;mènaZ;mènaZe;mènaZ;mènaZ;mènaZ;mènaZe;mènaZe;mènaZe;mènaZe;;;;;;
2817;méprendre;;mèpri;;;;mèpri;;;;;;;;mèpr6nè;;;;;mèprâdr;;;;;;;;mèpr6ne;mèprâ;mèpr6nâ;;;;;;;;mèprâ;mèpr6ne;mèprâ;;mèprâ;;;;;;;;;;
2818;mépriser;;mèprizè;;;;mèpriza;;mèpriz6rè;;mèpriz6ra;;;mèprizjô;mèprizè;;mèprizè;mèprizè;mèprizè;mèprize;;;;;;;mèprizô;mèprize;mèpriz;mèprizâ;;;mèpriz6rje;mèpriz6rè;;;;mèpriz;mèprize;mèpriz;mèpriz;mèpriz;mèprize;mèprize;mèprize;mèprize;mèprizjô;mèpriz;;;;
2819;mériter;;;;;;;;;;;mèrit6rô;;mèritjô;mèritè;mèritje;mèritè;mèritè;mèritè;mèrite;;;;;;mèrita;mèritô;mèrite;mèrit;mèritâ;;mèrit6rè;mèrit6rje;mèrit6rè;mèrit6rè;mèrit6rè;mèritô;mèrit;mèrite;mèrit;mèrit;mèrit;mèrite;mèrite;mèrite;mèrite;;mèrit;;mèrit;;mèrit
2820;mésallier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mèzalje;;;;;;;
2821;mésestimer;;;;;;;;;;;;;;;;;;;mèzEstime;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2822;métalliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mètaliz;;mètalize;;mètalize;;;;;;
2823;métamorphoser;;;;;;mètamOrfòza;;;;;;;;;;;mètamOrfòzè;mètamOrfòzè;mètamOrfòze;;;;;;;;;;mètamOrfòzâ;;;;;;;;mètamOrfoz;;;mètamOrfoz;mètamOrfoz;mètamOrfòze;mètamOrfòze;mètamOrfòze;mètamOrfòze;;;;;;
2824;métisser;;;;;;;;;;;;;;;;;;;mètise;;;;;;;;mètise;;;;;;;;;;;;;;;;;;mètise;;;;;;
2825;métrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;mEtr;;mEtr;;;;;;;;;;
2826;mêler;;mèlè;;;mèlEr;mèla;;mèl6rè;;;mèl6rô;mèl6ra;;mèlè;mèlje;mèlè;mèlè;mèlè;mèle;;mèlas;;;;mèla;mèlô;mèle;mEl;mèlâ;;mèl6rè;;mèl6rè;;mèl6rè;;mEl;mèle;mEl;mEl;mEl;mèle;mèle;mèle;mèle;;mEl;;;;mEl
2827;nager;;naZè;;;naZEr;naZa;;naZ6rè;;naZ6ra;;naZ6ra;naZjô;naZè;;naZè;naZè;naZè;naZe;;;;;;;naZô;naZe;naZ;naZâ;;;;;;naZ6rè;naZô;naZ;naZe;naZ;naZ;naZ;;;;naZe;;;;;;
2828;nantir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nâti;nâti;nâti;nâti;;;;;;
2829;napper;;;;;;;;;;;;;;;;;;napè;nape;;;;;;;;;;;;;;;;;;;;;;nap;nape;nape;nape;nape;;;;;;
2830;narguer;;;;;;narga;;;;;;;;;;nargè;nargè;nargè;narge;;;;;;;;;narg;;;;;;;;;narg;narge;;narg;narg;;;;;;;;;;
2831;narrer;;narè;;;;nara;;;;;;;;;;;;narè;nare;;;;;;;;;;narâ;;;;;;;;nar;;;;nar;nare;;;;;;;;;
2832;nasiller;;;;;;;;;;;;;;;;;;nazijè;;;;;;;;;;;nazijâ;;;;;;;;nazij;;;;nazij;;;;;;;;;;
2833;nationaliser;;;;;;;;;;;;;;;;;;;nasjònalize;;;;;;;nasjònalizô;;;;;;;;;;;;;;;;;;;;;;;;;
2834;natter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nate;nate;;;;;;
2835;naturaliser;;;;;;;;;;;;;;;;;;;natyralize;;;;;;;;;;;;;;;;;;;;;;;;;;natyralize;;;;;;
2836;naviguer;;;;;;naviga;;;;;;;navigjô;;;;navigè;navigè;navige;;;;;;;;navige;navig;navigâ;;;;;navig6rè;;navigô;navig;navige;;navig;navig;;;;;;;;;;
2837;navrer;;;;;;navra;;;;;;;;;;;;navrè;navre;;;;;;;;;navr;navrâ;;;;;;;;;;;;navr;navre;navre;navre;navre;;;;;;
2838;naître;;naki;;naki;nakir;naki;;;;;nètrô;nètra;;;;;nèsè;nèsè;nEtr;;;;;;naki;;nèse;;nèsâ;nètriô;;;;;nètrè;nèsô;nè;;nè;nEs;nè;ne;ne;ne;ne;;nEs;;;;nEs
2839;neiger;;;;;;;;;;;;nèZ6ra;;;;;;nèZè;nèZe;;;;;;;;;;;;;;;;nèZ6rè;;;;;;nEZ;;;;;;;;;;
2840;nervurer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nErvyre;;;;;;;;
2841;nettoyer;;;;;;nètwaja;;nètwarè;;nètwara;;nètwara;;nètwajè;nètwaje;nètwajè;nètwajè;nètwajè;nètwaje;;;;;;nètwaja;nètwajô;nètwaje;nètwa;nètwajâ;;nètwarè;;nètwarè;;nètwarè;nètwajô;nètwa;nètwaje;nètwa;nètwa;nètwa;nètwaje;nètwaje;nètwaje;nètwaje;;;;nètwa;;nètwa
2842;neutraliser;;;;;;;;n6traliz6rè;;;;n6traliz6ra;;;;;n6tralizè;;n6tralize;;;;;;;;n6tralize;n6traliz;n6tralizâ;;;;;;;;n6traliz;;;;n6traliz;;n6tralize;n6tralize;n6tralize;;;;;;
2843;niaiser;;;;;;;;;;;;;;;;;;;njèze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2844;nicher;;;;;niSEr;;;;;;;;;;;;niSè;niSè;niSe;;;;;;;;;;niSâ;;;;;;;niSô;;;;niS;niS;niSe;niSe;niSe;niSe;;;;;;
2845;nickeler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nik6le;;;nik6le;;;;;;
2846;nicotiniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nikòtinize;nikòtinize;;;;;;
2847;nidifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nidifi;;;;;;;;;;
2848;nier;;njè;;;;nja;;nirè;nire;nira;nirô;nira;;njè;;;njè;njè;nje;;;;;;;njô;nje;ni;njâ;;nirè;;;;nirè;njô;ni;nje;ni;ni;ni;;nje;nje;nje;;;;;;
2849;nimber;;;;;;nêba;;;;;;;;;;;nêbè;nêbè;;;;;;;;;;;;;;;;;;;;;;;;nêbe;nêbe;;nêbe;;;;;;
2850;nipper;;;;;;;;;;;;;;;;;;;nipe;;;;;;;;nipe;;;;;;;;;;;;;;nip;nipe;nipe;;nipe;;;;;;
2851;niveler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;niv6lâ;;;;;;;;;;;;;;niv6le;niv6le;niv6le;;;;;;
2852;noircir;;;;;;nwarsi;;;;;;;;;;;nwarsisè;nwarsisè;nwarsir;;;;;;;;;nwarsi;;;;;;;;;nwarsi;;nwarsi;nwarsis;nwarsi;nwarsi;nwarsi;nwarsi;nwarsi;;;;;;
2853;nommer;;nòmè;;;;nòma;;nòm6rè;;;;nòm6ra;nòmjô;nòmè;;;nòmè;nòmè;nòme;;;;;;;nòmô;nòme;nOm;nòmâ;;nòm6rè;;;;;nòmô;nOm;nòme;nOm;nOm;nOm;nòme;nòme;nòme;nòme;;;;nOm;;nOm
2854;normaliser;;;;;;;;;;;;;;;;;;;nOrmalize;;;;;;;;;;;;;;;;;nOrmalizô;;;;nOrmaliz;;nOrmalize;;nOrmalize;;;;;;;
2855;noter;;nòtè;;;nòtEr;nòta;;nòt6rè;nòt6re;;;nòt6ra;nòtjô;nòtè;;;;nòtè;nòte;;;;;;;nòtô;nòte;;nòtâ;;;;nòt6rè;;nòt6rè;nòtô;nOt;nòte;;nOt;nOt;nòte;nòte;nòte;nòte;;;;;;
2856;notifier;;nòtifjè;;;;nòtifja;;;;;;;;;;;;nòtifjè;nòtifje;;;;;;;;;;nòtifjâ;;;;;;;;;;;;;;nòtifje;;nòtifje;;;;;;
2857;nouer;;nuè;;;;nua;;;;;nurô;;;nuè;;;nuè;nuè;nue;;;;;;;;nue;nu;nuâ;;;;nurè;;;;nu;;;nu;nu;nue;nue;nue;nue;;;;;;
2858;nourrir;;;;;nurir;nuri;nurirô;nurirè;;nurira;nurirô;nurira;nurisjô;nurisè;;nurisè;nurisè;nurisè;nurir;;;;;nuris;nuri;nurisô;nurise;nuri;nurisâ;;;;;nurirè;nurirè;;nuri;nurise;nuri;nuris;nuri;nuri;nuri;nuri;nuri;;nuris;;nuris;;nuris
2859;noyauter;;;;;;nwajòta;;;;;;;;;;;;;nwajòte;;;;;;;;;;nwajòtâ;;;;;;;;;;;;;;;;;;;;;;
2860;noyer;;;;;nwajEr;nwaja;;nwarè;;;nwarô;;;nwajè;;;nwajè;nwajè;nwaje;;;;;;;nwajô;nwaje;nwa;nwajâ;;;;;;nwarè;nwajô;nwa;nwaje;nwa;nwa;nwa;nwaje;nwaje;nwaje;nwaje;;nwa;;;;nwa
2861;nuancer;;;;;;nyâsa;;;;;;;;;;;;;nyâse;;;;;;;;;nyâs;nyâsâ;;;;;;;;nyâs;;;;nyâs;;;nyâse;nyâse;;;;;;
2862;nuire;;;;;;;;;;nHira;;nHira;;;;;nHizè;nHizè;nHir;;;;;;;;;nHi;;;;;;;nHirè;;nHi;;nHi;nHiz;nHi;;;;;;nHiz;;;;nHiz
2863;numériser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nymèrize;;;;;;
2864;numéroter;;;;;;nymèròta;;;;;;;;;;;;nymèròtè;nymèròte;;;;;;;;;;;;;;;;;;nymèrOt;;;nymèrOt;nymèrOt;nymèròte;nymèròte;nymèròte;nymèròte;;;;;;
2865;nécessiter;;;;;;nèsèsita;;;;;;nèsèsit6ra;;;;;;nèsèsitè;;;;;;;;;;nèsèsit;nèsèsitâ;;;;;;nèsèsit6rè;;;;;nèsèsit;nèsèsit;;;;nèsèsite;;;;;;
2866;négliger;;nègliZè;;;;nègliZa;;nègliZ6rè;;;;nègliZ6ra;nègliZjô;nègliZè;;nègliZè;;nègliZè;nègliZe;;;;;;nègliZa;nègliZô;nègliZe;nègliZ;nègliZâ;;;;;;;nègliZô;nègliZ;nègliZe;nègliZ;nègliZ;nègliZ;nègliZe;nègliZe;nègliZe;nègliZe;;;;;;
2867;négocier;;;;;;;nègòsirô;nègòsirè;;;;;;nègòsjè;;;nègòsjè;nègòsjè;nègòsje;;;;;;;nègòsjô;nègòsje;nègòsi;nègòsjâ;;;;;;;nègòsjô;nègòsi;;;nègòsi;nègòsi;;;nègòsje;nègòsje;;;;;;
2868;objecter;;òbZEktè;;;;òbZEkta;;;;;;;;;;;;òbZEktè;òbZEkte;;;;;;;;;òbZEkt;òbZEktâ;;;;;;;;òbZEkt;;;;òbZEkt;;;;òbZEkte;;;;;;
2869;obliger;;;;;òbliZEr;òbliZa;;òbliZ6rè;òbliZ6re;òbliZ6ra;;òbliZ6ra;;;òbliZje;òbliZè;òbliZè;òbliZè;òbliZe;;;;;;;òbliZô;òbliZe;òbliZ;òbliZâ;;òbliZ6rè;;òbliZ6rè;;òbliZ6rè;;òbliZ;òbliZe;òbliZ;òbliZ;òbliZ;òbliZe;òbliZe;òbliZe;òbliZe;;;;;;òbliZ
2870;obliquer;;;;;òblikEr;òblika;;;;;;;;;;;;òblikè;òblike;;;;;;;;;;òblikâ;;;;;;;;òblik;;;;òblik;;;;;;;;;;òblik
