;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
17;abraser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;abraze;;;;;;
18;abreuver;;;;;;abr6va;;;;;;abr6v6ra;;;;;abr6vE;abr6vE;abr6ve;;;;;;;abr6vô;abr6ve;abr9v;abr6vâ;;;;;abr6v6rE;;;abr9v;abr6ve;;abr9v;abr9v;;abr6ve;abr6ve;abr6ve;;;;;;
19;abricoter;;;;;;;;;;;;;;;;;;;;;;;;;;;abrikOte;;;;;;;;;;;;;;;;;;;;;;;;
20;abriter;abritam;abritE;;;abritEr;abrita;abrit6rô;;;;abrit6rô;abrit6ra;abritjô;abritE;abritje;;abritE;abritE;abrite;abritasjô;abritas;;;;;abritô;abrite;abrit;abritâ;;;;;;abrit6rE;abritô;abrit;abrite;abrit;abrit;abrit;abrite;abrite;abrite;abrite;;;;;abrit;
21;abroger;;;;;;;;;;;abrOZ6rô;;;;;;;;abrOZe;;;;;;;;;;;;;;;;;;;;;abrOZ;;abrOZe;abrOZe;abrOZe;abrOZe;;;abrOZje;;;
22;abrutir;abrytim;;;;;abryti;;;;;;abrytira;abrytisjô;abrytisE;;;abrytisE;abrytisE;abrytir;;;;abrytis;;;;;abryti;abrytisâ;;;;;abrytirE;;;abryti;;abryti;abrytis;abryti;abryti;abryti;abryti;abryti;;;;;;
23;abréger;;abrEZE;;;;abrEZa;;abrEZ6rE;;;abrEZ6rô;abrEZ6ra;;;;;abrEZE;abrEZE;abrEZe;;;;abrEZas;;abrEZa;abrEZô;abrEZe;abrEZ;abrEZâ;;;;;;abrEZ6rE;;abrEZ;;abrEZ;abrEZ;abrEZ;;abrEZe;;abrEZe;;;;;;
24;absenter;;absâtE;absâtat;;absâtEr;absâta;;absât6rE;absât6re;;;absât6ra;;absâtE;;absâtE;absâtE;absâtE;absâte;;absâtas;;;;;;;;absâtâ;;absât6rE;;;;absât6rE;;absât;;absât;;absât;;absâte;absâte;absâte;;;;;;absât
25;absorber;;absOrbE;;;absOrbEr;absOrba;absOrb6rô;absOrb6rE;absOrb6re;;;absOrb6ra;absOrbjô;absOrbE;;;absOrbE;absOrbE;absOrbe;absOrbasjô;absOrbas;;;;;;absOrbe;absOrb;absOrbâ;;;;;absOrb6rE;absOrb6rE;absOrbô;absOrb;absOrbe;absOrb;absOrb;absOrb;absOrbe;absOrbe;absOrbe;absOrbe;;;absOrbje;;;
26;absoudre;;;;;;;;absudrE;;;;absudra;;;;;absOlvE;absOlvE;absudr;;;;;;;;;absu;;;;absudrie;;;absudrE;;absu;;;absOlv;absu;absut;absut;;;;;;absOlv;;absOlv
27;abstenir;;abstê;;;abstêr;abstê;abstjêdrô;abstjêdrE;;abstjêdra;abstjêdrô;abstjêdra;abst6njô;abst6nE;abst6nje;;abst6nE;abst6nE;abst6nir;;;abstêsje;;;abstê;abst6nô;abst6ne;abstjê;abst6nâ;abstjêdriô;abstjêdrE;abstjêdrie;;abstjêdrE;abstjêdrE;abst6nô;abstjê;abst6ne;abstjê;abstjEn;abstjê;abst6ny;abst6ny;abst6ny;abst6ny;;abstjEn;;abstjEn;;abstjEn
28;abstraire;;;;;;;;;;;;;;;;;;;abstrEr;;;;;;;abstrEjô;;;;;;;;;;;abstrE;;;;abstrE;abstrEt;abstrEt;abstrE;abstrE;;;;;;
29;abuser;abyzam;abyzE;abyzat;;abyzEr;abyza;;abyz6rE;abyz6re;abyz6ra;abyz6rô;abyz6ra;;abyzE;abyzje;abyzE;abyzE;abyzE;abyze;;;abyzasje;;abyzas;;abyzô;abyze;abyz;abyzâ;;abyz6rE;abyz6rje;abyz6rE;abyz6rE;abyz6rE;abyzô;abyz;abyze;abyz;abyz;abyz;abyze;abyze;abyze;abyze;;abyz;abyzje;abyz;abyz;
30;abâtardir;;;;;;;;abatardirE;;;;;;;;;;;abatardir;;;abatardisje;;;;;;;abatardisâ;;;;;;;;;;;;;abatardi;;;abatardi;;;;;;
31;abêtir;;;;;;abEti;;;;;;;;;;;;abEtisE;abEtir;;abEtis;;;;;;;;;;;;;;;;;;abEti;;;;;;abEti;;;;;;
32;abîmer;abimam;abimE;;abima;;abima;;abim6rE;abim6re;abim6ra;abim6rô;abim6ra;abimjô;;abimje;;abimE;abimE;abime;abimasjô;abimas;;;;;abimô;abime;abim;abimâ;;abim6rE;;abim6rE;;abim6rE;abimô;abim;abime;abim;abim;abim;abime;abime;abime;abime;abimjô;;abimje;abim;;abim
33;acagnarder;;akaJardE;;;;;;;;;;;;;;;;akaJardE;akaJarde;akaJardasjô;;;;;;;;;;;;;;;;;;;;;;;akaJarde;;akaJarde;;;;;;
34;accabler;;akablE;;akabla;akablEr;akabla;akabl6rô;;akabl6re;;;;akabljô;akablE;;;akablE;akablE;akable;akablasjô;;akablasje;;;akabla;;akable;akabl;akablâ;;;;akabl6rE;akabl6rE;;;akabl;akable;;akabl;akabl;akable;akable;akable;akable;akabljô;akabl;akablje;;;
35;accaparer;;;;;;akapara;;;;;akapar6rô;;;;;;akaparE;akaparE;akapare;;akaparas;;;;;;akapare;akapar;akaparâ;;;;akapar6rE;;akapar6rE;;akapar;akapare;;;akapar;akapare;akapare;akapare;akapare;;;;;;
36;accentuer;;aksâtyE;;;aksâtyEr;aksâtya;;;;;;;;aksâtyE;;;aksâtyE;aksâtyE;aksâtye;aksâtyasjô;;;aksâtyas;;aksâtya;aksâtyô;aksâtye;aksâty;aksâtyâ;;;;;;aksâtyrE;;aksâty;aksâtye;;aksâty;aksâty;aksâtye;aksâtye;aksâtye;aksâtye;;aksâty;;;;
37;accepter;aksEptam;aksEptE;aksEptat;aksEpta;aksEptEr;aksEpta;aksEpt6rô;aksEpt6rE;aksEpt6re;aksEpt6ra;aksEpt6rô;aksEpt6ra;aksEptjô;aksEptE;aksEptje;aksEptE;aksEptE;aksEptE;aksEpte;aksEptasjô;aksEptas;aksEptasje;aksEptas;aksEptas;aksEpta;aksEptô;aksEpte;aksEpt;aksEptâ;aksEpt6rjô;aksEpt6rE;aksEpt6rje;aksEpt6rE;aksEpt6rE;aksEpt6rE;aksEptô;aksEpt;aksEpte;aksEpt;aksEpt;aksEpt;aksEpte;aksEpte;aksEpte;aksEpte;aksEptjô;aksEpt;aksEptje;aksEpt;aksEpt;aksEpt
38;accidenter;;;;;;;;;;;;;;;;;;;aksidâte;;;;;;;;;;;;;;;;;;;;;;aksidât;;aksidâte;;aksidâte;;;;;;
39;acclamer;;;;;;aklama;;;;;aklam6rô;aklam6ra;;;aklamje;;aklamE;aklamE;aklame;;;;aklamas;aklamas;;aklamô;aklame;aklam;aklamâ;;;aklam6rje;;;aklam6rE;aklamô;aklam;aklame;;aklam;aklam;aklame;aklame;aklame;aklame;;;;;;
40;acclimater;;aklimatE;;;;aklimata;;;;;;;;;;;;;aklimate;;;;;;;;aklimate;;;;;;;;aklimat6rE;;aklimat;aklimate;aklimat;aklimat;aklimat;;;aklimate;aklimate;;;;;;
41;accointer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akwête;akwête;;;;;;
42;accoler;;;;;;akOla;;;;;;;;;;;;akOlE;akOle;;;;;;;akOlô;;;akOlâ;;akOl6rE;;;;;;;;akOl;akOl;akOl;akOle;akOle;akOle;akOle;;;;;;
43;accommoder;;akOmOdE;akOmOdat;;akOmOdEr;akOmOda;;akOmOd6rE;akOmOd6re;;akOmOd6rô;akOmOd6ra;akOmOdjô;akOmOdE;;akOmOdE;akOmOdE;akOmOdE;akOmOde;;;;akOmOdas;;akOmOda;;;akOmOd;akOmOdâ;akOmOd6rjô;akOmOd6rE;;;akOmOd6rE;akOmOd6rE;akOmOdô;akOmOd;;;akOmOd;akOmOd;;akOmOde;akOmOde;akOmOde;;;;;;
44;accompagner;akôpaJam;akôpaJE;akôpaJat;akôpaJa;akôpaJEr;akôpaJa;akôpaJ6rô;akôpaJ6rE;akôpaJ6re;akôpaJ6ra;akôpaJ6rô;akôpaJ6ra;akôpaJô;akôpaJE;akôpaJe;akôpaJE;akôpaJE;akôpaJE;akôpaJe;akôpaJasjô;;akôpaJasje;akôpaJas;akôpaJas;akôpaJa;akôpaJô;akôpaJe;akôpaJ;akôpaJâ;akôpaJ6rjô;akôpaJ6rE;akôpaJ6rje;akôpaJ6rE;akôpaJ6rE;akôpaJ6rE;akôpaJô;akôpaJ;akôpaJe;akôpaJ;akôpaJ;akôpaJ;akôpaJe;akôpaJe;akôpaJe;akôpaJe;akôpaJô;akôpaJ;akôpaJe;akôpaJ;akôpaJ;akôpaJ
45;accomplir;akôplim;;;akôpli;akôplir;akôpli;akôplirô;akôplirE;akôplire;akôplira;akôplirô;akôplira;akôplisjô;akôplisE;akôplisje;akôplisE;akôplisE;akôplisE;akôplir;akôplisjô;akôplis;akôplisje;akôplis;akôplis;akôpli;akôplisô;akôplise;akôpli;akôplisâ;akôplirjô;akôplirE;akôplirje;akôplirE;akôplirE;akôplirE;akôplisô;akôpli;akôplise;akôpli;akôplis;akôpli;akôpli;akôpli;akôpli;akôpli;;akôplis;akôplisje;akôplis;;akôplis
46;accorder;akOrdam;akOrdE;akOrdat;akOrda;akOrdEr;akOrda;akOrd6rô;akOrd6rE;akOrd6re;akOrd6ra;akOrd6rô;akOrd6ra;akOrdjô;akOrdE;akOrdje;akOrdE;akOrdE;akOrdE;akOrde;;akOrdas;;;akOrdas;akOrda;akOrdô;akOrde;akOrd;akOrdâ;akOrd6rjô;akOrd6rE;akOrd6rje;akOrd6rE;akOrd6rE;akOrd6rE;akOrdô;akOrd;akOrde;akOrd;akOrd;akOrd;akOrde;akOrde;akOrde;akOrde;akOrdjô;akOrd;akOrdje;;akOrd;akOrd
47;accoster;;;;;;akOsta;akOst6rô;;akOst6re;;;;;akOstE;akOstje;;akOstE;akOstE;akOste;;;;;;akOsta;akOstô;akOste;akOst;akOstâ;;;;;;;;akOst;akOste;akOst;akOst;akOst;akOste;akOste;;akOste;;;;;;
48;accoter;;;;;akOtEr;akOta;;;;;;;;;;;akOtE;akOtE;akOte;;;;;;;;;;akOtâ;;;;;;;akOtô;;;akOt;akOt;akOt;akOte;akOte;akOte;akOte;;;;;;
49;accoucher;akuSam;;;;;akuSa;;;;akuS6ra;;akuS6ra;;akuSE;;;akuSE;akuSE;akuSe;;;;;;;;akuSe;akuS;akuSâ;;;;;;akuS6rE;akuSô;akuS;akuSe;akuS;akuS;akuS;;akuSe;akuSe;akuSe;;;;;akuS;
50;accouder;;akudE;;;akudEr;akuda;;;;;;;akudjô;akudE;;;akudE;akudE;akude;;;;;;;;akude;;akudâ;;akud6rE;akud6rje;;;;akudô;;;;;akud;akude;akude;akude;akude;;akud;;akud;;
51;accoupler;;;;;akuplEr;akupla;;akupl6rE;;;akupl6rô;akupl6ra;;akuplE;;;akuplE;akuplE;akuple;;;;;;akupla;;;akupl;akuplâ;;;;;;akupl6rE;;akupl;;;akupl;akupl;akuple;akuple;akuple;akuple;;;;;;
52;accourcir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akursisâ;;;;;;;;;;;;;;;;;;;;;;
53;accourir;;akury;;;akuryr;akury;;akurrE;akurre;;akurrô;akurra;;akurE;akurje;akurE;akurE;akurE;akurir;;;;;akurys;akury;;akure;akur;akurâ;;akurrE;;;akurrE;akurrE;akurô;akur;akure;akur;akur;akur;akury;akury;akury;akury;;akur;;akur;;akur
54;accoutrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;akutr;;akutre;akutre;akutre;;;;;;
55;accoutumer;;akutymE;;;;akutyma;;;;;;;;akutymE;;;akutymE;akutymE;akutyme;;akutymas;akutymasje;akutymas;;;;;;akutymâ;;akutym6rE;;;;akutym6rE;;akutym;;;akutym;akutym;akutyme;akutyme;akutyme;akutyme;;;;;;akutym
56;accrocher;akrOSam;akrOSE;akrOSat;akrOSa;akrOSEr;akrOSa;akrOS6rô;akrOS6rE;akrOS6re;akrOS6ra;akrOS6rô;akrOS6ra;akrOSjô;akrOSE;akrOSje;akrOSE;akrOSE;akrOSE;akrOSe;;akrOSas;;akrOSas;akrOSas;akrOSa;akrOSô;akrOSe;akrOS;akrOSâ;akrOS6rjô;akrOS6rE;akrOS6rje;akrOS6rE;akrOS6rE;akrOS6rE;akrOSô;akrOS;akrOSe;akrOS;akrOS;akrOS;akrOSe;akrOSe;akrOSe;akrOSe;akrOSjô;akrOS;akrOSje;akrOS;akrOS;akrOS
57;accroire;;;;;;;;;;;;;;;;;;;akrwar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;accroupir;;akrupi;;;akrupir;akrupi;;;;;;akrupira;;akrupisE;;;akrupisE;akrupisE;akrupir;;akrupis;;akrupis;;;;;akrupi;akrupisâ;;akrupirE;;;;;akrupisô;akrupi;;akrupi;akrupis;akrupi;akrupi;akrupi;akrupi;akrupi;;akrupis;;akrupis;akrupis;akrupis
59;accroître;;akry;;;akryr;akry;;;;akrwatra;akrwatrô;akrwatra;;;;;akrwasE;akrwasE;akrwatr;;;akrysje;akrys;;akry;;akrwase;akrwa;akrwasâ;;;;;;akrwatrE;;akrwa;akrwase;;akrwas;akrwa;akry;akry;akry;akry;;akrwas;;akrwas;;akrwas
60;accréditer;;;;;;akrEdita;;;;;;;;;;;akrEditE;akrEditE;akrEdite;;;;;;;;;;akrEditâ;;;;;akrEdit6rE;;;;;;;;;akrEdite;akrEdite;akrEdite;;;;;;
61;accueillir;ak6jim;ak6ji;ak6jit;;ak6jir;ak6ji;ak6j6rô;ak6j6rE;ak6j6re;ak6j6ra;ak6j6rô;ak6j6ra;ak6jô;ak6jE;;ak6jE;ak6jE;ak6jE;ak6jir;;;;ak6jis;ak6jis;ak6ji;ak6jô;ak6je;ak9j;ak6jâ;;;ak6j6rje;;ak6j6rE;ak6j6rE;ak6jô;ak9j;ak6je;ak9j;ak9j;ak9j;ak6ji;ak6ji;ak6ji;ak6ji;;ak9j;ak6je;ak9j;ak9j;ak9j
62;acculer;;;;;akylEr;akyla;;;;;;akyl6ra;;akylE;;;akylE;akylE;akyle;;;;;;akyla;;akyle;;akylâ;;;;;akyl6rE;;;akyl;akyle;;akyl;akyl;akyle;akyle;akyle;akyle;;;;;;
63;accumuler;;akymylE;akymylat;akymyla;akymylEr;akymyla;akymyl6rô;;akymyl6re;;;akymyl6ra;;akymylE;;;akymylE;akymylE;akymyle;;;;akymylas;;akymyla;;akymyle;akymyl;akymylâ;;;;akymyl6rE;;;akymylô;akymyl;akymyle;;akymyl;akymyl;akymyle;akymyle;akymyle;akymyle;;akymyl;;;;
64;accuser;akyzam;akyzE;akyzat;akyza;akyzEr;akyza;akyz6rô;akyz6rE;akyz6re;akyz6ra;akyz6rô;akyz6ra;akyzjô;akyzE;akyzje;akyzE;akyzE;akyzE;akyze;akyzasjô;akyzas;;;akyzas;akyza;akyzô;akyze;akyz;akyzâ;akyz6rjô;akyz6rE;akyz6rje;akyz6rE;akyz6rE;akyz6rE;akyzô;akyz;akyze;akyz;akyz;akyz;akyze;akyze;akyze;akyze;akyzjô;akyz;akyzje;akyz;akyz;akyz
65;accéder;aksEdam;aksEdE;;;aksEdEr;aksEda;;aksEd6rE;;aksEd6ra;;aksEd6ra;;aksEdE;aksEdje;;aksEdE;aksEdE;aksEde;;;;;;;aksEdô;aksEde;aksEd;aksEdâ;;aksEd6rE;;;aksEd6rE;aksEd6rE;aksEdô;aksEd;aksEde;aksEd;aksEd;aksEd;;;;;;;aksEdje;;;aksEd
66;accélérer;;aksElErE;;aksElEra;aksElErEr;aksElEra;;;aksElEr6re;aksElEr6ra;;aksElEr6ra;;aksElErE;aksElErje;;aksElErE;aksElErE;aksElEre;;aksElEras;;;;aksElEra;aksElErô;aksElEre;aksElEr;aksElErâ;;;aksElEr6rje;;;aksElEr6rE;aksElErô;aksElEr;aksElEre;aksElEr;aksElEr;aksElEr;aksElEre;aksElEre;aksElEre;aksElEre;;aksElEr;aksElErje;aksElEr;;aksElEr
67;achalander;;;;;;;;;;;;;;;;;aSalâdE;;;;;;;;;;;;;;;;;;;;;;;;;;;aSalâde;;;;;;;
68;acharner;;aSarnE;;aSarna;aSarnEr;aSarna;;aSarn6rE;aSarn6re;;;aSarn6ra;;aSarnE;;;aSarnE;aSarnE;aSarne;;;;;;aSarna;;aSarne;aSarn;aSarnâ;;;;;aSarn6rE;aSarn6rE;aSarnô;aSarn;aSarne;aSarn;aSarn;aSarn;aSarne;aSarne;aSarne;aSarne;;;aSarnje;;;
69;acheminer;aS6minam;aS6minE;;;aS6minEr;aS6mina;;;;;aS6min6rô;;;;;;aS6minE;aS6minE;aS6mine;;;;;;;;;aS6min;aS6minâ;;aS6min6rE;;;;;aS6minô;aS6min;;;aS6min;aS6min;aS6mine;aS6mine;aS6mine;aS6mine;;;;;;
70;acheter;aS6tam;aS6tE;aS6tat;aS6ta;aS6tEr;aS6ta;aSEt6rô;aSEt6rE;aSEt6re;aSEt6ra;aSEt6rô;aSEt6ra;aS6tjô;aS6tE;aS6tje;aS6tE;aS6tE;aS6tE;aS6te;aS6tasjô;aS6tas;aS6tasje;aS6tas;aS6tas;aS6ta;aS6tô;aS6te;aSEt;aS6tâ;aSEt6rjô;aSEt6rE;aSEt6rje;aSEt6rE;aSEt6rE;aSEt6rE;aS6tô;aSEt;aS6te;aSEt;aSEt;aSEt;aS6te;aS6te;aS6te;aS6te;aS6tjô;aSEt;aS6tje;aSEt;aSEt;aSEt
71;achever;aS6vam;aS6vE;aS6vat;aS6va;aS6vEr;aS6va;aSEv6rô;aSEv6rE;aSEv6re;aSEv6ra;aSEv6rô;aSEv6ra;aS6vjô;aS6vE;aS6vje;;aS6vE;aS6vE;aS6ve;aS6vasjô;aS6vas;aS6vasje;;aS6vas;aS6va;aS6vô;aS6ve;aSEv;aS6vâ;aSEv6rjô;;aSEv6rje;aSEv6rE;aSEv6rE;aSEv6rE;aS6vô;aSEv;aS6ve;aSEv;aSEv;aSEv;aS6ve;aS6ve;aS6ve;aS6ve;aS6vjô;;aS6vje;aSEv;aSEv;aSEv
72;achopper;;aSOpE;;;;aSOpa;;;;;;;;aSOpE;;;aSOpE;aSOpE;aSOpe;;;;;;;;;;;;;;;;;;aSOp;;;;aSOp;;aSOpe;;aSOpe;;;;;;
73;aciduler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asidyle;asidyle;asidyle;asidyle;;;;;;
74;acoquiner;;;;;;akOkina;;;;;;;;;;;;;akOkine;;;;;;;;;;;;;;;;;;akOkin;;;;akOkin;;akOkine;akOkine;akOkine;;;;;;
75;acquiescer;;akjEsE;;;akjEsEr;akjEsa;akjEs6rô;;;akjEs6ra;akjEs6rô;;;akjEsE;akjEsje;;akjEsE;akjEsE;akjEse;;akjEsas;;;akjEsas;;;;akjEs;akjEsâ;;;;akjEs6rE;akjEs6rE;;akjEsô;akjEs;;akjEs;akjEs;akjEs;;;;akjEse;;;;;;akjEs
76;acquitter;;akitE;;;;akita;;akit6rE;akit6re;akit6ra;;akit6ra;akitjô;akitE;;;akitE;akitE;akite;;;;;;akita;;akite;akit;akitâ;;akit6rE;;;;akit6rE;;akit;akite;akit;akit;akit;;akite;akite;akite;;akit;;;;akit
77;acquérir;;aki;;;akir;aki;akErrô;akErrE;akErre;akErra;akErrô;akErra;akErjô;akErE;akErje;akErE;akErE;akErE;akErir;akisjô;;;;;;;akEre;akjEr;akErâ;akErrjô;;;akErrE;akErrE;;akErô;akjEr;akEre;akjEr;akjEr;akjEr;akiz;akiz;aki;;;akjEr;;akjEr;akjEr;akjEr
78;actionner;;aksjOnE;;;;aksjOna;aksjOn6rô;aksjOn6rE;;;aksjOn6rô;aksjOn6ra;;aksjOnE;;;aksjOnE;aksjOnE;aksjOne;;aksjOnas;;;;aksjOna;;aksjOne;aksjOn;aksjOnâ;;;;;;;;aksjOn;aksjOne;;aksjOn;aksjOn;aksjOne;aksjOne;aksjOne;aksjOne;;;;;;
79;activer;aktivam;aktivE;;;aktivEr;aktiva;;aktiv6rE;;aktiv6ra;;aktiv6ra;;;;;aktivE;aktivE;aktive;;;aktivasje;aktivas;;aktiva;aktivô;aktive;aktiv;aktivâ;;;;aktiv6rE;;aktiv6rE;aktivô;aktiv;aktive;aktiv;aktiv;aktiv;aktive;aktive;aktive;aktive;;aktiv;;;;aktiv
80;actualiser;;;;;;;;;;;;;;;;;;;aktyalize;;;;;;;;aktyalize;;;;;;;;;;;;;;aktyaliz;aktyalize;aktyalize;;aktyalize;;;;;;
81;acérer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asEre;;asEre;asEre;;;;;;
82;adapter;;adaptE;;;adaptEr;adapta;adapt6rô;adapt6rE;adapt6re;adapt6ra;adapt6rô;adapt6ra;;adaptE;;adaptE;adaptE;adaptE;adapte;;;;;adaptas;adapta;;adapte;adapt;adaptâ;;adapt6rE;;;adapt6rE;adapt6rE;;adapt;adapte;adapt;adapt;adapt;adapte;adapte;adapte;adapte;;adapt;;adapt;;
83;additionner;;;;;adisjOnEr;;;;;;;;;adisjOnE;;;adisjOnE;adisjOnE;adisjOne;;;;;;;;adisjOne;adisjOn;adisjOnâ;;;;;adisjOn6rE;adisjOn6rE;;adisjOn;adisjOne;;adisjOn;adisjOn;adisjOne;adisjOne;adisjOne;adisjOne;;;;;;
84;adhérer;;;;;;adEra;;;;;;;;adErE;;;adErE;adErE;adEre;;;;;;;;adEre;adEr;adErâ;;;;;;;;adEr;adEre;;adEr;adEr;;;;;;;adErje;;adEr;
85;adjoindre;;;;;;adZwaJi;;;;;adZwêdrô;adZwêdra;;;;;adZwaJE;adZwaJE;adZwêdr;;;;;;adZwaJi;;;;adZwaJâ;;;;;;;;adZwê;;;;adZwê;;adZwêt;adZwê;adZwê;;adZwaJ;;;;
86;adjuger;;;;;;;;;;;;;;;;;adZyZE;adZyZE;adZyZe;;;;;;adZyZa;;adZyZe;adZyZ;adZyZâ;;;;;;;;adZyZ;;;;adZyZ;;adZyZe;adZyZe;adZyZe;;;;;;
