;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
3837;renouer;;r6nuE;;;r6nuEr;r6nua;;;;;r6nurô;;;r6nuE;;;r6nuE;r6nuE;r6nue;;;;;;;r6nuô;;;r6nuâ;;;;;;r6nurE;r6nuô;r6nu;;;r6nu;r6nu;;r6nue;r6nue;r6nue;;;;;;
3838;renouveler;r6nuv6lam;r6nuv6lE;;;;r6nuv6la;;r6nuvEl6rE;;;r6nuvEl6rô;r6nuvEl6ra;;r6nuv6lE;;;r6nuv6lE;r6nuv6lE;r6nuv6le;;;;;;r6nuv6la;r6nuv6lô;r6nuv6le;r6nuvEl;r6nuv6lâ;;;;;;r6nuvEl6rE;r6nuv6lô;r6nuvEl;r6nuv6le;;r6nuvEl;r6nuvEl;r6nuv6le;r6nuv6le;r6nuv6le;r6nuv6le;;;;;;r6nuvEl
3839;renquiller;;;;;;;;;;;;;;;;;;râkijE;;;;;;;;;;;;;;;;;;;;;;;râkij;;;;râkije;;;;;;
3840;renseigner;;râsEJE;;;;râsEJa;râsEJ6rô;râsEJ6rE;;râsEJ6ra;;râsEJ6ra;;râsEJE;;râsEJE;râsEJE;râsEJE;râsEJe;;;;;;;;râsEJe;râsEJ;râsEJâ;;;râsEJ6rje;râsEJ6rE;râsEJ6rE;râsEJ6rE;;râsEJ;râsEJe;;râsEJ;râsEJ;;râsEJe;râsEJe;râsEJe;;;;;;râsEJ
3841;rentabiliser;;;;;;;;;;;;;;;;;;;râtabilize;;;;;;;;;râtabiliz;;;;;;;;;râtabiliz;;;;râtabiliz;;râtabilize;;râtabilize;;;;;;
3842;renter;;;;;;râta;;;;;;;;;;;;;râte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3843;rentrer;râtram;râtrE;;;râtrEr;râtra;râtr6rô;râtr6rE;râtr6re;râtr6ra;râtr6rô;râtr6ra;râtrjô;râtrE;râtrje;râtrE;râtrE;râtrE;râtre;;;;;;râtra;râtrô;râtre;râtr;râtrâ;râtr6rjô;râtr6rE;râtr6rje;râtr6rE;râtr6rE;râtr6rE;râtrô;râtr;râtre;râtr;râtr;râtr;râtre;râtre;râtre;râtre;;;râtrje;râtr;;râtr
3844;renverser;;;;;râvErsEr;râvErsa;;râvErs6rE;;;râvErs6rô;râvErs6ra;;râvErsE;;;râvErsE;râvErsE;râvErse;;;;;;râvErsa;râvErsô;râvErse;râvErs;râvErsâ;;râvErs6rE;;râvErs6rE;;râvErs6rE;râvErsô;râvErs;râvErse;râvErs;râvErs;râvErs;râvErse;râvErse;râvErse;râvErse;;;;;;
3845;renvoyer;;râvwajE;;;râvwajEr;râvwaja;râvErô;râvErE;râvEre;râvEra;râvErô;râvEra;;râvwajE;;râvwajE;râvwajE;râvwajE;râvwaje;;;;;;râvwaja;râvwajô;râvwaje;râvwa;râvwajâ;;râvErE;;râvErE;râvErE;râvErE;;râvwa;râvwaje;râvwa;râvwa;râvwa;râvwaje;râvwaje;râvwaje;râvwaje;;râvwa;;;;râvwa
3846;renâcler;;;;;;;;;;;;;;r6naklE;;;;r6naklE;r6nakle;;;;;;;;;;r6naklâ;;;;;;;;r6nakl;;;r6nakl;r6nakl;;;;;;;;;;
3847;renégocier;;;;;;;;;;;;;;;;;;;r6nEgOsje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3848;reparaître;;;;;r6paryr;r6pary;;;;;;r6parEtra;;;;;r6parEsE;r6parEsE;r6parEtr;;;;;;r6pary;;;;r6parEsâ;;;;;;;r6parEsô;;r6parEse;r6parE;r6parEs;r6parE;;r6pary;;r6pary;;;;;;r6parEs
3849;reparler;r6parlam;;;;;r6parla;r6parl6rô;r6parl6rE;;;;r6parl6ra;;r6parlE;;r6parlE;r6parlE;r6parlE;r6parle;;;;;;;r6parlô;r6parle;r6parl;;r6parl6rjô;;;;;;r6parlô;r6parl;r6parle;r6parl;;r6parl;;;;;;;;;;
3850;repartir;r6partim;r6parti;;;r6partir;r6parti;r6partirô;r6partirE;r6partire;r6partira;r6partirô;r6partira;r6partjô;r6partE;r6partje;r6partE;r6partE;r6partE;r6partir;;r6partis;;;;;r6partô;r6parte;r6par;r6partâ;;r6partirE;;r6partirE;r6partirE;r6partirE;r6partô;r6par;r6parte;r6par;r6part;r6par;r6parti;r6parti;r6parti;r6parti;;r6part;;r6part;;r6part
3851;repasser;;r6pasE;;;;r6pasa;;r6pas6rE;r6pas6re;r6pas6ra;r6pas6rô;r6pas6ra;r6pasjô;r6pasE;;r6pasE;r6pasE;r6pasE;r6pase;;;;;;;r6pasô;r6pase;r6pas;r6pasâ;;r6pas6rE;;r6pas6rE;r6pas6rE;r6pas6rE;r6pasô;r6pas;r6pase;r6pas;r6pas;r6pas;r6pase;r6pase;r6pase;r6pase;;;;;;
3852;repaver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6pave;;;;;;
3853;repayer;;;;;;;;;;;;;;;;;;r6pEjE;;;;;;;;;;;;;;;;;;;;;r6pE;;;;;;;;;;;;
3854;repaître;;;;;;;;;;;;;;r6pEsE;;;;r6pEsE;r6pEtr;;;;;;;;;r6pE;;;;;;;;;r6pE;;;r6pEs;r6pE;;;;;;;;;;
3855;repeigner;;;;;;r6pEJa;;;;;;;;r6pEJE;;;;r6pEJE;;;;;;;;;;;;;;;;;;;r6pEJ;r6pEJe;;r6pEJ;r6pEJ;r6pEJe;r6pEJe;;r6pEJe;;;;;;
3856;repeindre;;;;;;;;;;;;;;;;;;;r6pêdr;;;;;;;;;r6pê;;;;;;;r6pêdrE;;r6pê;;;;r6pê;r6pêt;r6pêt;r6pê;r6pê;;;;;;
3857;rependre;;;;;;;;;;;;;;;;;;;r6pâdr;;;;;;;;;r6pâ;;;;;;;;;;;;;;;;;;;;;;;
3858;repenser;;r6pâsE;;;;r6pâsa;;;r6pâs6re;;;r6pâs6ra;;r6pâsE;;;;r6pâsE;r6pâse;;;;;;;;r6pâse;r6pâs;r6pâsâ;;r6pâs6rE;;;;;;r6pâs;r6pâse;r6pâs;;r6pâs;;;;r6pâse;;r6pâs;;r6pâs;;
3859;repentir;;r6pâti;;r6pâti;;r6pâti;;r6pâtirE;r6pâtire;r6pâtira;;r6pâtira;;;;;r6pâtE;r6pâtE;r6pâtir;;;;;r6pâtis;;;r6pâte;r6pâ;r6pâtâ;;;;r6pâtirE;;;;r6pâ;r6pâte;r6pâ;r6pât;r6pâ;r6pâti;r6pâti;r6pâti;r6pâti;;;;;;
3860;reperdre;;;;;;;;;;;;;;r6pErdE;;;;;r6pErdr;;;;;;;r6pErdô;;;;;;;;;;;r6pEr;;r6pEr;;;;r6pErdy;;r6pErdy;;;;;;
3861;repeupler;;;;;;;;;;;;;;;;;r6p6plE;;r6p6ple;;;;;;;;;r6p9pl;;;;;;;;;r6p9pl;;;;r6p9pl;r6p6ple;r6p6ple;;;;;;;;
3862;repincer;;;;;;;;;;;;;;;;;;;r6pêse;;;;;;;;;;;;;;;;;;;;;;;;;;r6pêse;;;;;;
3863;repiquer;;;;;;r6pika;;r6pik6rE;;;;;;;;;;r6pikE;r6pike;;;;;;;;;;;;;;;;;;r6pik;;;;r6pik;r6pike;;;r6pike;;;;;;
3864;replacer;;;;;;r6plasa;;;;;;;;r6plasE;;;r6plasE;r6plasE;r6plase;;;;;;;r6plasô;r6plase;r6plas;r6plasâ;;;;;;;;r6plas;;;;r6plas;;r6plase;r6plase;r6plase;;;;;;
3865;replanter;;;;;;;;;;;;;;;;;;r6plâtE;r6plâte;;;;;;;;r6plâte;;;;;;;;;;;;;;r6plât;r6plâte;r6plâte;;;;;;;;
3866;replier;;r6pliE;;;r6pliEr;r6plia;r6plirô;;;;;;;r6pliE;;;r6pliE;r6pliE;r6plie;;;;;;r6plia;r6pliô;r6plie;r6pli;r6pliâ;;;;;;;r6pliô;r6pli;r6plie;r6pli;r6pli;r6pli;r6plie;r6plie;r6plie;r6plie;;;;;;
3867;replonger;;r6plôZE;;;;r6plôZa;;r6plôZ6rE;;;;;;r6plôZE;;r6plôZE;;r6plôZE;r6plôZe;;;;;;;;;r6plôZ;r6plôZâ;;;;;;r6plôZ6rE;;r6plôZ;;r6plôZ;r6plôZ;r6plôZ;;r6plôZe;r6plôZe;r6plôZe;;;;r6plôZ;;
3868;replâtrer;;;;;;r6platra;;;;;;;;;;;r6platrE;;r6platre;;;;;;;;;;;;;;;;;;;;;;;r6platre;r6platre;;;;;;;;
3869;reporter;;;;;r6pOrtEr;r6pOrta;;;;;;r6pOrt6ra;;;;;;r6pOrtE;r6pOrte;;;;;;;;r6pOrte;r6pOrt;r6pOrtâ;;;;;;;;r6pOrt;r6pOrte;;r6pOrt;r6pOrt;r6pOrte;r6pOrte;r6pOrte;r6pOrte;;;;;;
3870;reposer;;r6pOzE;;;r6pOzEr;r6pOza;r6pOz6rô;r6pOz6rE;r6pOz6re;r6pOz6ra;;r6pOz6ra;r6pOzjô;r6pOzE;r6pOzje;r6pOzE;r6pOzE;r6pOzE;r6pOze;;;;;;;r6pOzô;r6pOze;r6poz;r6pOzâ;r6pOz6rjô;r6pOz6rE;;r6pOz6rE;;r6pOz6rE;r6pOzô;r6poz;r6pOze;r6poz;r6poz;r6poz;r6pOze;r6pOze;r6pOze;r6pOze;;r6poz;;r6poz;;r6poz
3871;repousser;r6pusam;r6pusE;;;r6pusEr;r6pusa;r6pus6rô;r6pus6rE;;;r6pus6rô;r6pus6ra;r6pusjô;r6pusE;;r6pusE;r6pusE;r6pusE;r6puse;;;;;;r6pusa;;r6puse;r6pus;r6pusâ;;r6pus6rE;;r6pus6rE;r6pus6rE;r6pus6rE;r6pusô;r6pus;r6puse;r6pus;r6pus;r6pus;r6puse;r6puse;r6puse;r6puse;;;;;;
3872;reprendre;r6prim;r6pri;;r6pri;r6prir;r6pri;r6prâdrô;r6prâdrE;r6prâdre;r6prâdra;r6prâdrô;r6prâdra;r6pr6njô;r6pr6nE;r6pr6nje;r6pr6nE;r6pr6nE;r6pr6nE;r6prâdr;;;;;r6pris;r6pri;r6pr6nô;r6pr6ne;r6prâ;r6pr6nâ;r6prâdriô;r6prâdrE;r6prâdrie;r6prâdrE;r6prâdrE;r6prâdrE;r6pr6nô;r6prâ;r6pr6ne;r6prâ;r6prEn;r6prâ;r6priz;r6priz;;;;r6prEn;;r6prEn;;r6prEn
3873;repriser;;;;;;;;;;;;;;;;;;r6prizE;r6prize;;;;;;;;;r6priz;r6prizâ;;;;;;;;r6priz;;;r6priz;r6priz;r6prize;r6prize;r6prize;r6prize;;;;;;r6priz
3874;reprocher;;r6prOSE;;;r6prOSEr;r6prOSa;;r6prOS6rE;;r6prOS6ra;r6prOS6rô;r6prOS6ra;r6prOSjô;r6prOSE;r6prOSje;r6prOSE;r6prOSE;r6prOSE;r6prOSe;;;;;;;;r6prOSe;r6prOS;r6prOSâ;;r6prOS6rE;;;;r6prOS6rE;r6prOSô;r6prOS;r6prOSe;r6prOS;r6prOS;r6prOS;r6prOSe;r6prOSe;r6prOSe;r6prOSe;;;;r6prOS;;r6prOS
3875;reproduire;;;;;r6prOdHizir;r6prOdHizi;;r6prOdHirE;;;r6prOdHirô;r6prOdHira;;;;;r6prOdHizE;r6prOdHizE;r6prOdHir;;;;;;r6prOdHizi;;;r6prOdHi;r6prOdHizâ;;;;;r6prOdHirE;r6prOdHirE;r6prOdHizô;r6prOdHi;;r6prOdHi;r6prOdHiz;r6prOdHi;r6prOdHit;r6prOdHit;r6prOdHi;r6prOdHi;;r6prOdHiz;;;;r6prOdHiz
3876;représenter;;r6prEzâtE;;;;r6prEzâta;;r6prEzât6rE;r6prEzât6re;;;r6prEzât6ra;r6prEzâtjô;r6prEzâtE;r6prEzâtje;r6prEzâtE;r6prEzâtE;r6prEzâtE;r6prEzâte;;;;;;r6prEzâta;r6prEzâtô;r6prEzâte;r6prEzât;r6prEzâtâ;;;;r6prEzât6rE;;r6prEzât6rE;r6prEzâtô;r6prEzât;r6prEzâte;r6prEzât;r6prEzât;r6prEzât;r6prEzâte;r6prEzâte;r6prEzâte;r6prEzâte;;;;;r6prEzât;r6prEzât
3877;repérer;;;;;r6pErEr;r6pEra;;;;;r6pEr6rô;r6pEr6ra;;r6pErE;;;r6pErE;r6pErE;r6pEre;;;;;;;;r6pEre;r6pEr;r6pErâ;;;;;r6pEr6rE;r6pEr6rE;;r6pEr;r6pEre;r6pEr;r6pEr;r6pEr;r6pEre;r6pEre;r6pEre;r6pEre;;;;;;r6pEr
3878;repêcher;;r6pESE;;;;r6pESa;;;;;;r6pES6ra;;;;;;r6pESE;r6pESe;;;;;;;;;r6pES;;;;;;;;;r6pES;;;;r6pES;r6pESe;r6pESe;r6pESe;r6pESe;;;;;;
3879;requinquer;;;;;;r6kêka;;;;;;r6kêk6ra;;;;;;r6kêkE;r6kêke;;;;;;;;;r6kêk;;;;;;;;;r6kêk;;;r6kêk;r6kêk;;r6kêke;r6kêke;r6kêke;;;;;;
3880;requérir;;;;;;;;;;;;;;;;;r6kErE;r6kErE;r6kErir;;;;;;;r6kErô;;;r6kErâ;;;;;;;;r6kjEr;;;r6kjEr;r6kjEr;r6kiz;r6kiz;;;;;;;;
3881;respecter;;;;;;;rEspEkt6rô;rEspEkt6rE;rEspEkt6re;rEspEkt6ra;rEspEkt6rô;rEspEkt6ra;rEspEktjô;rEspEktE;rEspEktje;rEspEktE;rEspEktE;rEspEktE;rEspEkte;;;;;;rEspEkta;rEspEktô;rEspEkte;rEspEkt;rEspEktâ;;rEspEkt6rE;;rEspEkt6rE;rEspEkt6rE;rEspEkt6rE;rEspEktô;rEspEkt;rEspEkte;rEspEkt;rEspEkt;rEspEkt;rEspEkte;rEspEkte;rEspEkte;rEspEkte;;rEspEkt;;;;rEspEkt
3882;respirer;;rEspirE;;;;rEspira;rEspir6rô;rEspir6rE;rEspir6re;rEspir6ra;rEspir6rô;rEspir6ra;rEspirjô;rEspirE;rEspirje;rEspirE;rEspirE;rEspirE;rEspire;;;rEspirasje;;;;rEspirô;rEspire;rEspir;rEspirâ;;rEspir6rE;;;;rEspir6rE;rEspirô;rEspir;rEspire;rEspir;rEspir;rEspir;rEspire;rEspire;rEspire;rEspire;;;;;;rEspir
3883;resplendir;;;;;rEsplâdir;rEsplâdi;;;;;;rEsplâdira;;;;;rEsplâdisE;rEsplâdisE;rEsplâdir;;;;;;;;;;rEsplâdisâ;;;;;;;;rEsplâdi;rEsplâdise;rEsplâdi;rEsplâdis;rEsplâdi;;;;;;;;;;rEsplâdis
3884;responsabiliser;;;;;;;;;;;;;;;;;;;rEspôsabilize;;;;;;;;;;;;;;;;;;rEspôsabiliz;;;;;;;;;;;;;;
3885;resquiller;;;;;;;;;;;;;;;;;rEskijE;;rEskije;;;;;;;;;;rEskijâ;;;;;;;;rEskij;;;;rEskij;;;;rEskije;;;;;;
3886;ressaisir;;;;;;r6sEzi;;;;;;r6sEzira;;r6sEzisE;;;;r6sEzisE;r6sEzir;;;;;;;r6sEzisô;r6sEzise;r6sEzi;r6sEzisâ;;;;;;;;r6sEzi;r6sEzise;r6sEzi;;r6sEzi;;r6sEzi;r6sEzi;r6sEzi;;r6sEzis;;;;r6sEzis
3887;ressasser;;;;;;;;;;;;;r6sasjô;r6sasE;;r6sasE;r6sasE;r6sasE;r6sase;;;;;;;;;r6sas;r6sasâ;;;;;;;;r6sas;;;r6sas;r6sas;r6sase;r6sase;r6sase;r6sase;;;;;;
3888;ressayer;;;;;;;;;;;;;;;;;;;r6sEje;;;;;;;;;r6sE;;;;;;;;;;;;;r6sE;;;;;;;;;;
3889;ressembler;;;;;r6sâblEr;r6sâbla;;r6sâbl6rE;r6sâbl6re;r6sâbl6ra;r6sâbl6rô;r6sâbl6ra;r6sâbljô;r6sâblE;r6sâblje;r6sâblE;r6sâblE;r6sâblE;r6sâble;;;;;;r6sâbla;;r6sâble;r6sâbl;r6sâblâ;;r6sâbl6rE;;r6sâbl6rE;r6sâbl6rE;r6sâbl6rE;r6sâblô;r6sâbl;r6sâble;r6sâbl;r6sâbl;r6sâbl;;;;;;r6sâbl;;r6sâbl;;r6sâbl
3890;ressemeler;;;;;;;;;;;;;;;;;;r6s6m6lE;r6s6m6le;;;;;;;;;;;;;;;;;;;;;r6s6mEl;;;r6s6m6le;;;;;;;;
3891;ressentir;;r6sâti;;;r6sâtir;r6sâti;;r6sâtirE;r6sâtire;r6sâtira;r6sâtirô;r6sâtira;r6sâtjô;r6sâtE;r6sâtje;r6sâtE;r6sâtE;r6sâtE;r6sâtir;;;;;;r6sâti;r6sâtô;r6sâte;r6sâ;r6sâtâ;;r6sâtirE;r6sâtirje;r6sâtirE;;r6sâtirE;r6sâtô;r6sâ;r6sâte;r6sâ;r6sât;r6sâ;r6sâti;r6sâti;r6sâti;r6sâti;;r6sât;;r6sât;;r6sât
3892;resserrer;;;;;r6sErEr;r6sEra;;r6sEr6rE;;;;r6sEr6ra;r6sErjô;;;;r6sErE;r6sErE;r6sEre;;;;;;;r6sErô;r6sEre;r6sEr;r6sErâ;;;;;;;r6sErô;r6sEr;r6sEre;r6sEr;r6sEr;r6sEr;r6sEre;r6sEre;;r6sEre;;;;;;
3893;resservir;;;;;;r6sErvi;;r6sErvirE;;;;;;;;;;r6sErvE;r6sErvir;;;;;;;;;r6sEr;;;r6sErvirE;;;;r6sErvirE;;r6sEr;r6sErve;r6sEr;;r6sEr;;;;r6sErvi;;;;;;
3894;ressortir;r6sOrtim;r6sOrti;;;r6sOrtir;r6sOrti;;r6sOrtirE;;r6sOrtira;r6sOrtirô;r6sOrtira;r6sOrtjô;r6sOrtE;;r6sOrtE;r6sOrtE;r6sOrtE;r6sOrtir;;;;;;;r6sOrtô;r6sOrte;r6sOr;r6sOrtâ;;r6sOrtirE;;r6sOrtirE;;r6sOrtirE;;r6sOr;r6sOrte;r6sOr;r6sOrt;r6sOr;r6sOrti;r6sOrti;r6sOrti;r6sOrti;;r6sOrt;;;;r6sOrt
3895;ressouder;;;;;;;;;;;;;;;;;;;r6sude;;;;;;;;;;r6sudâ;;;;;;;;;;;;;;r6sude;r6sude;r6sude;;;;;;
3896;ressourcer;;;;;;;;;;;;;;r6sursE;;;;r6sursE;r6surse;;;;;;;;;;;;;;;;;;;;;;;;;;r6surse;;;;;;
3897;ressouvenir;;;;;;;;;;;;;;;;;;r6suv6nE;r6suv6nir;;;;;;;;;;r6suv6nâ;;;;;;;;;;;;;;;;;;;;;;
3898;ressurgir;;;;;r6syrZir;;;;;;;;;;;;;r6syrZisE;r6syrZir;;;;;;;;;;r6syrZisâ;;;;;;r6syrZirE;;;;;;r6syrZi;;;;;;;;;;
3899;ressusciter;;rEsysitE;;;;rEsysita;rEsysit6rô;rEsysit6rE;rEsysit6re;;rEsysit6rô;rEsysit6ra;;;;;rEsysitE;rEsysitE;rEsysite;;;;;;rEsysita;;rEsysite;rEsysit;rEsysitâ;;;;;rEsysit6rE;rEsysit6rE;;rEsysit;rEsysite;rEsysit;rEsysit;rEsysit;rEsysite;rEsysite;rEsysite;rEsysite;;;;;;
3900;restaurer;;;;;;;;;;;;;;;;;;rEstOrE;rEstOre;;;;;;;;rEstOre;rEstOr;rEstOrâ;;;;;rEstOr6rE;rEstOr6rE;;rEstOr;rEstOre;;rEstOr;rEstOr;rEstOre;rEstOre;;rEstOre;;;;;;
3901;rester;rEstam;rEstE;;;rEstEr;rEsta;rEst6rô;rEst6rE;rEst6re;rEst6ra;rEst6rô;rEst6ra;rEstjô;rEstE;rEstje;rEstE;rEstE;rEstE;rEste;;;;;;rEsta;rEstô;rEste;rEst;rEstâ;rEst6rjô;rEst6rE;rEst6rje;rEst6rE;rEst6rE;rEst6rE;rEstô;rEst;rEste;rEst;rEst;rEst;rEste;rEste;rEste;rEste;;;;rEst;;rEst
3902;restituer;;;;;;;rEstityrô;;;;;rEstityra;;;;;rEstityE;rEstityE;rEstitye;;;;;;;;rEstitye;rEstity;rEstityâ;;;;;;rEstityrE;;rEstity;;;rEstity;rEstity;rEstitye;rEstitye;rEstitye;rEstitye;;;;;;
3903;restreindre;;;;;;rEstrEJi;;;;;;;;;;;;;rEstrêdr;;;;;;;;;;rEstrEJâ;;;;;;;;;;;;rEstrê;rEstrêt;rEstrêt;rEstrê;rEstrê;;;;;;
3904;restructurer;;;;;;;;;;;;;;;;;;;r6stryktyre;;;;;;;;;;;;;;;;;r6stryktyrô;;;;;;;r6stryktyre;;r6stryktyre;;;;;;
3905;resurgir;;;;;;r6syrZi;;r6syrZirE;;;;r6syrZira;;;;;r6syrZisE;r6syrZisE;r6syrZir;;;;;;;;;;;;;;;;r6syrZirE;;;;;r6syrZis;r6syrZi;;;;;;;;;;
3906;retailler;;;;;;;;;;;;;;;;;r6tajE;r6tajE;r6taje;;;;;;;;;;;;;;;;;;;;;;r6taj;;r6taje;r6taje;r6taje;;;;;;
3907;retaper;;;;;;;;;;;;;;;;;r6tapE;r6tapE;r6tape;;;;;;;;;r6tap;r6tapâ;;;;;;r6tap6rE;;r6tap;r6tape;;r6tap;r6tap;r6tape;r6tape;;r6tape;;;;;;
3908;retapisser;;;;;;;;;;;;;;;;;;;r6tapise;;;;;;;;;;;;;;;;r6tapis6rE;;r6tapis;;r6tapis;r6tapis;r6tapis;;r6tapise;;r6tapise;;;;;;
3909;retarder;;;;;r6tardEr;r6tarda;;r6tard6rE;;;;r6tard6ra;r6tardjô;r6tardE;;r6tardE;r6tardE;r6tardE;r6tarde;;;;;;;r6tardô;r6tarde;r6tard;r6tardâ;;;;;;r6tard6rE;r6tardô;r6tard;r6tarde;r6tard;r6tard;r6tard;r6tarde;r6tarde;r6tarde;r6tarde;;;;;;
3910;reteindre;;;;;;;;;;;;;;;;;;;r6têdr;;;;;;;;;;;;;;;;;;;;;;;;;r6tê;;;;;;;
3911;retendre;;;;;;;;;;;;;;;;;;r6tâdE;r6tâdr;;;;;;;;;;;;;;;;;;;;;;;r6tâdy;;;r6tâdy;;;;;;
3912;retenir;r6têm;r6tê;;;r6têr;r6tê;r6tjêdrô;r6tjêdrE;r6tjêdre;;r6tjêdrô;r6tjêdra;;r6t6nE;r6t6nje;r6t6nE;r6t6nE;r6t6nE;r6t6nir;;;;;;r6tê;r6t6nô;r6t6ne;r6tjê;r6t6nâ;;r6tjêdrE;;r6tjêdrE;r6tjêdrE;r6tjêdrE;r6t6nô;r6tjê;r6t6ne;r6tjê;r6tjEn;r6tjê;r6t6ny;r6t6ny;r6t6ny;r6t6ny;;r6tjEn;;r6tjEn;;r6tjEn
3913;retenter;;;;;;;;;;;;;;;;;;;r6tâte;;;;;;;;;r6tât;;;;;;;;;r6tât;;;;r6tât;;;;;;;;;;
3914;retentir;;;;;r6tâtir;r6tâti;;;;;r6tâtirô;r6tâtira;;;;;r6tâtisE;r6tâtisE;r6tâtir;;;;;;;;;;r6tâtisâ;;;;;;r6tâtirE;;;;;r6tâtis;r6tâti;;;;;;;;;;r6tâtis
3915;retirer;r6tiram;r6tirE;;;r6tirEr;r6tira;r6tir6rô;r6tir6rE;r6tir6re;r6tir6ra;r6tir6rô;r6tir6ra;r6tirjô;r6tirE;r6tirje;r6tirE;r6tirE;r6tirE;r6tire;;;;;;;r6tirô;r6tire;r6tir;r6tirâ;;r6tir6rE;r6tir6rje;r6tir6rE;r6tir6rE;r6tir6rE;r6tirô;r6tir;r6tire;r6tir;r6tir;r6tir;r6tire;r6tire;r6tire;r6tire;;;;;;r6tir
3916;retisser;;;;;;;;;;;;;;;;;;;r6tise;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3917;retomber;;r6tôbE;;;r6tôbEr;r6tôba;;r6tôb6rE;;r6tôb6ra;;r6tôb6ra;r6tôbjô;r6tôbE;;r6tôbE;r6tôbE;r6tôbE;r6tôbe;;;;;;r6tôba;r6tôbô;r6tôbe;r6tôb;r6tôbâ;;r6tôb6rE;;r6tôb6rE;r6tôb6rE;r6tôb6rE;r6tôbô;r6tôb;r6tôbe;r6tôb;r6tôb;r6tôb;r6tôbe;r6tôbe;r6tôbe;r6tôbe;;;;;;
3918;retordre;;;;;;;;;;;;;;;;;;;r6tOrdr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3919;retoucher;;r6tuSE;;;;r6tuSa;;;;;;r6tuS6ra;;;;;;;r6tuSe;;;;;;;;;r6tuS;r6tuSâ;;;;;;r6tuS6rE;;;r6tuSe;r6tuS;r6tuS;r6tuS;r6tuSe;r6tuSe;r6tuSe;r6tuSe;;;;;;
3920;retourner;r6turnam;r6turnE;;;r6turnEr;r6turna;r6turn6rô;r6turn6rE;r6turn6re;r6turn6ra;r6turn6rô;r6turn6ra;r6turnjô;r6turnE;r6turnje;r6turnE;r6turnE;r6turnE;r6turne;;;;;;r6turna;r6turnô;r6turne;r6turn;r6turnâ;r6turn6rjô;r6turn6rE;r6turn6rje;r6turn6rE;r6turn6rE;r6turn6rE;r6turnô;r6turn;r6turne;r6turn;r6turn;r6turn;r6turne;r6turne;r6turne;r6turne;;r6turn;;r6turn;;r6turn
3921;retracer;;;;;;;;;;;;r6tras6ra;;r6trasE;;;r6trasE;r6trasE;r6trase;;;;;;;;r6trase;r6tras;r6trasâ;;;;;;r6tras6rE;;r6tras;;;r6tras;r6tras;;;;r6trase;;;;;;
3922;retraduire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6tradHi;;;;r6tradHi;;;;;;
3923;retraire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6trE;;;;r6trE;;;;;;
3924;retraiter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r6trEte;r6trEte;r6trEte;;;;;;
3925;retrancher;;;;;;;;;;;;;r6trâSjô;;;;r6trâSE;r6trâSE;r6trâSe;;;;;;;;r6trâSe;;r6trâSâ;;;;;;;;;r6trâSe;;r6trâS;r6trâS;;r6trâSe;r6trâSe;r6trâSe;;;;;;
3926;retranscrire;;;;;;;;;;;;;;;;;;;r6trâskrir;;;;;;;;;;;;;;;;;;r6trâskri;;;;r6trâskri;;;;r6trâskri;;;;;;
3927;retransmettre;;r6trâsmi;;;;;;;;;;r6trâsmEtra;;;;;;;r6trâsmEtr;;;;;;;;;;;;;;;;;;;;;;r6trâsmE;;r6trâsmiz;;;;;;;;
3928;retravailler;;;;;;;;;;;;;;;;;;r6travajE;r6travaje;;;;;;;;r6travaje;;;;;;;;;;r6travaj;r6travaje;r6travaj;;r6travaj;;;;r6travaje;;;;;;
3929;retraverser;;r6travErsE;;;;r6travErsa;;;;;;;;;;;;;r6travErse;;;;;;;r6travErsô;;;r6travErsâ;;;;;;r6travErs6rE;r6travErsô;r6travErs;;;;r6travErs;;r6travErse;;r6travErse;;;;;;
3930;retremper;;;;;;;;;;;;;;;;;r6trâpE;;r6trâpe;;;;;;;;;;;;;;;;;;;;;;;;;;r6trâpe;;;;;;
3931;retrousser;;;;;;r6trusa;;;;;;;;;;;r6trusE;r6trusE;r6truse;;;;;;;;r6truse;r6trus;r6trusâ;;;;;;;;r6trus;;;r6trus;r6trus;r6truse;r6truse;;r6truse;;;;;;
