;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
882;croire;;kry;;kry;kryr;kry;krwarô;krwarè;;krwara;krwarô;krwara;krwajô;krwajè;krwaje;krwajè;krwajè;krwajè;krwar;;;;;;;krwajô;krwaje;krwa;krwajâ;;krwarè;krwarje;krwarè;krwarè;krwarè;krwajô;krwa;krwaje;krwa;krwa;krwa;;kry;kry;kry;;krwa;krwaje;krwa;;krwa
883;croiser;krwazam;krwazè;;;krwazEr;krwaza;;;krwaz6re;;;;krwazjô;krwazè;;;krwazè;krwazè;krwaze;;;;;;;krwazô;krwaze;krwaz;krwazâ;;;;;krwaz6rè;;;krwaz;krwaze;krwaz;krwaz;krwaz;krwaze;krwaze;krwaze;krwaze;;;;;;
884;croquer;;;;;;;;;;;;;;;;;;kròkè;kròke;;;;;;;;;;kròkâ;;;;;;;;krOk;;;;krOk;;;;kròke;;;;;;
885;crotter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kròte;;;;;;;
886;crouler;;;;;;;;;;;;;;;;;;krulè;krule;;;;;;;;;krul;krulâ;;;;;;krul6rè;;krul;;;krul;krul;;;;;;;;;;
887;croupir;;;;;;;;;;;;;;;;;;;krupir;;;;;;;;;;;;;;;;;;krupi;;;;krupi;;;;;;;;;;
888;croître;;;;;;kry;;;;;;;;;;;krwasè;krwasè;krwatr;;;;;;;;;;;;;;;;;;;;;;krwa;;;;;;;;;;
889;croûter;;;;;;;;;;;;;;;;;;;krute;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
890;crucifier;;;;;;;;;;;krysifirô;;;;;;;krysifjè;krysifje;;;;;;;;krysifje;;;;;;;;;;;;;;krysifi;;;;krysifje;;;;;;
891;crâner;;;;;;;;;;;;;;;;;;;krane;;;;;;;;;kran;;;;;;;;;kran;;;;kran;;;;;;;;;;
892;crécher;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;krES;;;;;;;;;;;;;;
893;créer;;;;;;krèa;;;;;;krèra;;;;krèè;krèè;krèè;krèe;;;;;;;krèô;;kre;krèâ;;;;;;;krèô;kre;;;kre;kre;krèe;krèe;;krèe;;;;;;kre
894;crépir;;;;;;;;;;;;;;;;;;;krèpir;;;;;;;;;;;;;;;;;;;;;;;;;krèpi;krèpi;;;;;;
