;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
70;acheter;aS6tam;aS6tE;aS6tat;aS6ta;aS6tEr;aS6ta;aSEt6rô;aSEt6rE;aSEt6re;aSEt6ra;aSEt6rô;aSEt6ra;aS6tjô;aS6tE;aS6tje;aS6tE;aS6tE;aS6tE;aS6te;aS6tasjô;aS6tas;aS6tasje;aS6tas;aS6tas;aS6ta;aS6tô;aS6te;aSEt;aS6tâ;aSEt6rjô;aSEt6rE;aSEt6rje;aSEt6rE;aSEt6rE;aSEt6rE;aS6tô;aSEt;aS6te;aSEt;aSEt;aSEt;aS6te;aS6te;aS6te;aS6te;aS6tjô;aSEt;aS6tje;aSEt;aSEt;aSEt
71;achever;aS6vam;aS6vE;aS6vat;aS6va;aS6vEr;aS6va;aSEv6rô;aSEv6rE;aSEv6re;aSEv6ra;aSEv6rô;aSEv6ra;aS6vjô;aS6vE;aS6vje;aS6vE;aS6vE;aS6vE;aS6ve;aS6vasjô;aS6vas;aS6vasje;aS6vas;aS6vas;aS6va;aS6vô;aS6ve;aSEv;aS6vâ;aSEv6rjô;aSEv6rE;aSEv6rje;aSEv6rE;aSEv6rE;aSEv6rE;aS6vô;aSEv;aS6ve;aSEv;aSEv;aSEv;aS6ve;aS6ve;aS6ve;aS6ve;aS6vjô;aSEv;aS6vje;aSEv;aSEv;aSEv
72;achopper;;aSOpE;;;;aSOpa;;;;;;;;aSOpE;;;aSOpE;aSOpE;aSOpe;aSOpasjô;;;;;;;;aSOp;;;;;;;;;aSOp;;;;aSOp;;aSOpe;;aSOpe;;;;;;
73;aciduler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;asidyle;asidyle;asidyle;asidyle;;;;;;
74;acoquiner;;;;;;akOkina;;;;;;;;;;;;;akOkine;akOkinasjô;;;;;;;;;;;;;;;;;akOkin;;;;akOkin;akOkine;akOkine;akOkine;akOkine;;;;;;
75;acquiescer;akjEsam;akjEsE;akjEsat;akjEsa;akjEsEr;akjEsa;akjEs6rô;;akjEs6re;akjEs6ra;akjEs6rô;akjEs6ra;akjEsjô;akjEsE;akjEsje;;akjEsE;akjEsE;akjEse;akjEsasjô;akjEsas;;;akjEsas;;akjEsô;;akjEs;akjEsâ;akjEs6rjô;akjEs6rE;;akjEs6rE;akjEs6rE;akjEs6rE;akjEsô;akjEs;akjEse;akjEs;akjEs;akjEs;;;;akjEse;akjEsjô;akjEs;akjEsje;;akjEs;akjEs
76;acquitter;;akitE;;akita;;akita;;akit6rE;akit6re;akit6ra;akit6rô;akit6ra;akitjô;akitE;;akitE;akitE;akitE;akite;akitasjô;akitas;;;akitas;akita;akitô;akite;akit;akitâ;;akit6rE;akit6rje;akit6rE;;akit6rE;;akit;akite;akit;akit;akit;akite;akite;akite;akite;akitjô;akit;akitje;akit;akit;akit
77;acquérir;akim;aki;akit;aki;akir;aki;akErrô;akErrE;akErre;akErra;akErrô;akErra;akErjô;akErE;akErje;akErE;akErE;akErE;akErir;akisjô;akis;akisje;akis;;aki;akErô;akEre;akjEr;akErâ;akErrjô;akErrE;akErrje;akErrE;akErrE;akErrE;akErô;akjEr;akEre;akjEr;akjEr;akjEr;akiz;akiz;aki;aki;akErjô;akjEr;akErje;akjEr;akjEr;akjEr
78;actionner;;aksjOnE;;;;aksjOna;aksjOn6rô;aksjOn6rE;;aksjOn6ra;aksjOn6rô;aksjOn6ra;;aksjOnE;;;aksjOnE;aksjOnE;aksjOne;;aksjOnas;aksjOnasje;;aksjOnas;aksjOna;;aksjOne;aksjOn;aksjOnâ;aksjOn6rjô;;aksjOn6rje;;;;aksjOnô;aksjOn;aksjOne;aksjOn;aksjOn;aksjOn;aksjOne;aksjOne;aksjOne;aksjOne;aksjOnjô;;aksjOnje;;;
79;activer;aktivam;aktivE;aktivat;aktiva;aktivEr;aktiva;aktiv6rô;aktiv6rE;aktiv6re;aktiv6ra;aktiv6rô;aktiv6ra;;aktivE;aktivje;aktivE;aktivE;aktivE;aktive;;aktivas;aktivasje;aktivas;aktivas;aktiva;aktivô;aktive;aktiv;aktivâ;aktiv6rjô;;aktiv6rje;aktiv6rE;aktiv6rE;aktiv6rE;aktivô;aktiv;aktive;aktiv;aktiv;aktiv;aktive;aktive;aktive;aktive;;aktiv;;aktiv;;aktiv
80;actualiser;;;;;;;;;;;;;;;;;;;aktyalize;;;;;;;;aktyalize;;aktyalizâ;;;;;;;;;;;;aktyaliz;aktyalize;aktyalize;;aktyalize;;;;;;
81;acérer;;;;;;;;;;asEr6ra;;;;;asErje;;;;;;;;;;;;;;;;;;;;;;;;;;;asEre;;asEre;asEre;;;;;;
82;adapter;;adaptE;adaptat;adapta;adaptEr;adapta;adapt6rô;adapt6rE;adapt6re;adapt6ra;adapt6rô;adapt6ra;adaptjô;adaptE;;adaptE;adaptE;adaptE;adapte;adaptasjô;adaptas;;;adaptas;adapta;adaptô;adapte;adapt;adaptâ;;adapt6rE;;adapt6rE;adapt6rE;adapt6rE;;adapt;adapte;adapt;adapt;adapt;adapte;adapte;adapte;adapte;adaptjô;adapt;adaptje;adapt;;
83;additionner;;;;;adisjOnEr;;adisjOn6rô;;;adisjOn6ra;;;;adisjOnE;;;adisjOnE;adisjOnE;adisjOne;adisjOnasjô;;;;;;adisjOnô;adisjOne;adisjOn;adisjOnâ;;;;;adisjOn6rE;adisjOn6rE;;adisjOn;adisjOne;adisjOn;adisjOn;adisjOn;adisjOne;adisjOne;adisjOne;adisjOne;;;;adisjOn;adisjOn;
84;adhérer;;;;;adErEr;adEra;;;;;adEr6rô;;;adErE;;;adErE;adErE;adEre;;adEras;adErasje;adEras;;;;adEre;adEr;adErâ;;;;adEr6rE;adEr6rE;;adErô;adEr;adEre;;adEr;adEr;;;;adEre;;;adErje;;adEr;
85;adjoindre;adZwaJim;adZwaJi;;;;adZwaJi;adZwêdrô;adZwêdrE;;;adZwêdrô;adZwêdra;;;;;adZwaJE;adZwaJE;adZwêdr;;;adZwaJisje;;;adZwaJi;;;;adZwaJâ;;;;;;adZwêdrE;;adZwê;;;;adZwê;adZwêt;adZwêt;adZwê;adZwê;;adZwaJ;;;adZwaJ;
86;adjuger;;;;;;;adZyZ6rô;;;;;;;;;;adZyZE;adZyZE;adZyZe;;;;;;adZyZa;;adZyZe;adZyZ;adZyZâ;;;;;adZyZ6rE;;;adZyZ;;;;adZyZ;;adZyZe;adZyZe;adZyZe;;;;adZyZ;;
87;adjurer;adZyram;adZyrE;;;;adZyra;;adZyr6rE;;;;;adZyrjô;adZyrE;;;adZyrE;adZyrE;adZyre;;;adZyrasje;adZyras;;;;;adZyr;adZyrâ;;;;adZyr6rE;;adZyr6rE;;adZyr;;;;adZyr;;;adZyre;adZyre;;;;;;
88;admettre;admim;admi;admit;admi;admir;admi;admEtrô;admEtrE;admEtre;admEtra;admEtrô;admEtra;admEtjô;admEtE;admEtje;admEtE;admEtE;admEtE;admEtr;admisjô;admis;admisje;admis;admis;admi;admEtô;admEte;admE;admEtâ;admEtriô;admEtrE;admEtrie;admEtrE;admEtrE;admEtrE;admEtô;admE;admEte;admE;admEt;admE;admiz;admiz;admi;admi;admEtjô;admEt;admEtje;admEt;admEt;admEt
89;administrer;administram;administrE;administrat;administra;administrEr;administra;administr6rô;administr6rE;;administr6ra;administr6rô;administr6ra;administrjô;administrE;administrje;administrE;administrE;administrE;administre;;;;administras;;administra;administrô;administre;administr;administrâ;administr6rjô;;administr6rje;;administr6rE;;;administr;administre;administr;administr;administr;administre;administre;administre;administre;administrjô;;administrje;;administr;administr
90;admirer;admiram;admirE;admirat;admira;admirEr;admira;admir6rô;admir6rE;admir6re;admir6ra;admir6rô;admir6ra;admirjô;admirE;admirje;admirE;admirE;admirE;admire;admirasjô;admiras;admirasje;admiras;admiras;admira;admirô;admire;admir;admirâ;admir6rjô;admir6rE;admir6rje;admir6rE;admir6rE;admir6rE;admirô;admir;admire;admir;admir;admir;admire;admire;admire;admire;admirjô;admir;admirje;admir;admir;admir
91;admonester;;;;;;admOnEsta;;;;;admOnEst6rô;;;;;;;admOnEstE;admOnEste;;;;;;admOnEsta;;;;;;;;;;;;;;;;admOnEst;;;admOnEste;admOnEste;;;;;;
92;adoniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;adOnizâ;;;;;;;;;;;;;;;;;;;;;;
93;adonner;;adOnE;;;;adOna;adOn6rô;adOn6rE;;;adOn6rô;;adOnjô;adOnE;adOnje;adOnE;adOnE;adOnE;adOne;;;adOnasje;adOnas;adOnas;adOna;;;;adOnâ;;;;;adOn6rE;adOn6rE;adOnô;adOn;adOne;;adOn;adOn;adOne;adOne;adOne;adOne;;;adOnje;;adOn;adOn
94;adopter;adOptam;adOptE;adOptat;adOpta;adOptEr;adOpta;adOpt6rô;adOpt6rE;adOpt6re;adOpt6ra;adOpt6rô;adOpt6ra;adOptjô;adOptE;adOptje;adOptE;adOptE;adOptE;adOpte;adOptasjô;adOptas;adOptasje;;adOptas;adOpta;adOptô;adOpte;adOpt;adOptâ;adOpt6rjô;adOpt6rE;adOpt6rje;adOpt6rE;adOpt6rE;adOpt6rE;adOptô;adOpt;adOpte;adOpt;adOpt;adOpt;adOpte;adOpte;adOpte;adOpte;adOptjô;adOpt;adOptje;adOpt;adOpt;adOpt
95;adorer;adOram;adOrE;adOrat;adOra;adOrEr;adOra;adOr6rô;adOr6rE;adOr6re;adOr6ra;adOr6rô;adOr6ra;adOrjô;adOrE;adOrje;adOrE;adOrE;adOrE;adOre;adOrasjô;adOras;adOrasje;adOras;adOras;adOra;adOrô;adOre;adOr;adOrâ;adOr6rjô;adOr6rE;adOr6rje;adOr6rE;adOr6rE;adOr6rE;adOrô;adOr;adOre;adOr;adOr;adOr;adOre;adOre;adOre;adOre;adOrjô;adOr;adOrje;adOr;adOr;adOr
96;adosser;adOsam;adOsE;adOsat;adOsa;adOsEr;adOsa;adOs6rô;adOs6rE;;;adOs6rô;adOs6ra;;adOsE;adOsje;adOsE;adOsE;adOsE;adOse;;;adOsasje;;adOsas;adOsa;adOsô;adOse;ados;adOsâ;;;;;adOs6rE;adOs6rE;;ados;adOse;;ados;ados;adOse;adOse;adOse;adOse;adOsjô;ados;adOsje;ados;ados;ados
97;adouber;;;;;;aduba;;;;;;;;;;;;;adube;;;;;;;;;;;;;;;;;adubô;;;;;;;;;adube;;;;;;
98;adoucir;adusim;adusi;adusit;adusi;adusir;adusi;adusirô;adusirE;adusire;;;adusira;adusisjô;adusisE;adusisje;;adusisE;adusisE;adusir;;adusis;adusisje;adusis;adusis;adusi;adusisô;adusise;adusi;adusisâ;adusirjô;adusirE;;;adusirE;adusirE;;adusi;;adusi;adusis;adusi;adusi;adusi;adusi;adusi;adusisjô;adusis;;adusis;adusis;adusis
99;adresser;adrEsam;adrEsE;adrEsat;adrEsa;adrEsEr;adrEsa;adrEs6rô;adrEs6rE;adrEs6re;adrEs6ra;adrEs6rô;adrEs6ra;adrEsjô;adrEsE;adrEsje;adrEsE;adrEsE;adrEsE;adrEse;adrEsasjô;adrEsas;adrEsasje;adrEsas;adrEsas;adrEsa;adrEsô;adrEse;adrEs;adrEsâ;adrEs6rjô;adrEs6rE;adrEs6rje;adrEs6rE;adrEs6rE;adrEs6rE;adrEsô;adrEs;adrEse;adrEs;adrEs;adrEs;adrEse;adrEse;adrEse;adrEse;adrEsjô;adrEs;adrEsje;adrEs;adrEs;adrEs
100;aduler;;adylE;;;;;;adyl6rE;;;;;;adylE;;;adylE;adylE;adyle;adylasjô;;;;;;;;;;;adyl6rE;;;;;;;;;adyl;adyl;;adyle;adyle;adyle;;;;;;
101;adultérer;;;;;;;;;;adyltEr6ra;;;;;;;adyltErE;;;;;;;;;;;;;;;;;;;;adyltEr;;;;;adyltEre;;;adyltEre;;;;;;
102;advenir;;;;;;advê;;;;;;advjêdra;;;;;adv6nE;adv6nE;adv6nir;;;;;;advê;;;;;;;;;advjêdrE;advjêdrE;;;;;advjEn;advjê;;;;adv6ny;;;;;advjEn;advjEn
103;affabuler;;afabylE;;;;;;;;;;;;;;;;;afabyle;;;;;;;;;;;;;;;;;;afabyl;;afabyl;;afabyl;;;;afabyle;;;;;;
104;affadir;;;;;;afadi;;;;;;;;;;;afadisE;afadisE;afadir;;;;;;;;;afadi;afadisâ;;;;;;;;;;;;;afadi;afadi;afadi;afadi;;afadis;;;;afadis
105;affaiblir;;;;;;afEbli;;afEblirE;afEblire;;afEblirô;afEblira;afEblisjô;afEblisE;afEblisje;;afEblisE;afEblisE;afEblir;afEblisjô;afEblis;;afEblis;afEblis;afEbli;afEblisô;;afEbli;afEblisâ;afEblirjô;afEblirE;afEblirje;;afEblirE;;afEblisô;afEbli;afEblise;afEbli;afEblis;afEbli;afEbli;afEbli;afEbli;afEbli;afEblisjô;afEblis;;;afEblis;afEblis
106;affairer;afEram;afErE;afErat;afEra;afErEr;afEra;;afEr6rE;afEr6re;afEr6ra;afEr6rô;afEr6ra;afErjô;afErE;;afErE;afErE;afErE;afEre;;afEras;;afEras;afEras;afEra;afErô;;afEr;afErâ;afEr6rjô;;afEr6rje;afEr6rE;afEr6rE;afEr6rE;afErô;afEr;afEre;afEr;afEr;afEr;afEre;afEre;afEre;afEre;afErjô;afEr;afErje;afEr;;
107;affaisser;afEsam;;afEsat;;afEsEr;afEsa;;afEs6rE;;;afEs6rô;;afEsjô;;afEsje;afEsE;afEsE;afEsE;afEse;;;afEsasje;afEsas;afEsas;afEsa;;;afEs;afEsâ;afEs6rjô;afEs6rE;;afEs6rE;afEs6rE;afEs6rE;afEsô;afEs;afEse;;afEs;afEs;afEse;afEse;afEse;afEse;afEsjô;;afEsje;afEs;;
108;affaler;;afalE;afalat;afala;afalEr;afala;afal6rô;;afal6re;afal6ra;;afal6ra;afaljô;afalE;;;afalE;afalE;afale;afalasjô;;afalasje;afalas;;;;afale;afal;afalâ;afal6rjô;;afal6rje;afal6rE;afal6rE;afal6rE;afalô;afal;;;afal;afal;afale;afale;afale;afale;afaljô;afal;afalje;;afal;afal
109;affamer;afamam;;;;afamEr;;afam6rô;afam6rE;afam6re;;;afam6ra;;;;afamE;afamE;afamE;afame;;afamas;;afamas;;afama;;afame;afam;afamâ;;afam6rE;;;;afam6rE;;afam;afame;;afam;afam;afame;afame;afame;afame;;;afamje;;afam;
110;affecter;afEktam;afEktE;afEktat;afEkta;afEktEr;afEkta;afEkt6rô;afEkt6rE;afEkt6re;afEkt6ra;afEkt6rô;afEkt6ra;afEktjô;afEktE;afEktje;afEktE;afEktE;afEktE;afEkte;afEktasjô;afEktas;;;afEktas;afEkta;afEktô;afEkte;afEkt;afEktâ;afEkt6rjô;afEkt6rE;afEkt6rje;afEkt6rE;afEkt6rE;afEkt6rE;afEktô;afEkt;afEkte;afEkt;afEkt;afEkt;afEkte;afEkte;afEkte;afEkte;afEktjô;afEkt;afEktje;afEkt;afEkt;afEkt
111;affectionner;;afEksjOnE;afEksjOnat;;;;;;afEksjOn6re;;;;;afEksjOnE;;;afEksjOnE;afEksjOnE;afEksjOne;afEksjOnasjô;afEksjOnas;afEksjOnasje;;;;;afEksjOne;;afEksjOnâ;afEksjOn6rjô;;;afEksjOn6rE;;;;afEksjOn;afEksjOne;afEksjOn;afEksjOn;afEksjOn;;afEksjOne;;afEksjOne;;;;;;
112;affermir;afErmim;afErmi;;;;afErmi;;;;;;afErmira;afErmisjô;afErmisE;afErmisje;afErmisE;afErmisE;afErmisE;afErmir;;;;;;;;afErmise;;afErmisâ;;afErmirE;;;afErmirE;afErmirE;;afErmi;;;afErmis;afErmi;;afErmi;afErmi;afErmi;;;;;;afErmis
113;afficher;afiSam;;afiSat;afiSa;afiSEr;afiSa;afiS6rô;afiS6rE;afiS6re;afiS6ra;afiS6rô;afiS6ra;afiSjô;afiSE;;afiSE;afiSE;afiSE;afiSe;afiSasjô;afiSas;;afiSas;afiSas;afiSa;afiSô;afiSe;afiS;afiSâ;afiS6rjô;afiS6rE;;afiS6rE;afiS6rE;afiS6rE;afiSô;afiS;afiSe;afiS;afiS;afiS;afiSe;afiSe;afiSe;afiSe;afiSjô;;;afiS;afiS;afiS
114;affiler;;;;;;;;;;;;;;;;;;;afile;;;;;;;;;;;;;;;;;;;;;;afil;;afile;;;;;;;;
115;affilier;;;;;;afilja;;;;;;;;;;;afiljE;;afilje;;;;;;;;;;afiljâ;;;;;;afilirE;;;;afili;;;;afilje;afilje;afilje;;;;;;
116;affiner;afinam;;afinat;;;afina;;afin6rE;;;;afin6ra;;;;;afinE;afinE;afine;;afinas;afinasje;afinas;;;;;;afinâ;;afin6rE;;;;afin6rE;afinô;afin;;;afin;afin;afine;afine;;afine;;;;afin;;
117;affirmer;afirmam;afirmE;afirmat;afirma;afirmEr;afirma;afirm6rô;afirm6rE;afirm6re;afirm6ra;afirm6rô;afirm6ra;afirmjô;afirmE;afirmje;afirmE;afirmE;afirmE;afirme;afirmasjô;afirmas;afirmasje;afirmas;afirmas;afirma;afirmô;afirme;afirm;afirmâ;afirm6rjô;afirm6rE;afirm6rje;afirm6rE;afirm6rE;afirm6rE;afirmô;afirm;afirme;afirm;afirm;afirm;afirme;afirme;afirme;afirme;afirmjô;afirm;afirmje;afirm;afirm;afirm
118;affleurer;afl6ram;afl6rE;;;afl6rEr;afl6ra;;afl6r6rE;afl6r6re;afl6r6ra;;afl6r6ra;afl6rjô;;afl6rje;;afl6rE;afl6rE;afl6re;;;;;;afl6ra;afl6rô;;afl9r;afl6râ;afl6r6rjô;;afl6r6rje;;afl6r6rE;afl6r6rE;;;;;afl9r;afl9r;;;afl6re;afl6re;;;;;;
119;affliger;;;afliZat;afliZa;afliZEr;afliZa;;;afliZ6re;afliZ6ra;afliZ6rô;;;afliZE;afliZje;;afliZE;afliZE;afliZe;afliZasjô;afliZas;afliZasje;afliZas;afliZas;;;afliZe;afliZ;afliZâ;;afliZ6rE;;afliZ6rE;afliZ6rE;;afliZô;afliZ;;;afliZ;afliZ;;afliZe;afliZe;afliZe;afliZjô;afliZ;;afliZ;;afliZ
120;affluer;aflyam;;;;aflyEr;aflya;aflyrô;;;aflyra;aflyrô;;;;aflyje;;aflyE;aflyE;aflye;aflyasjô;;;;aflyas;aflya;aflyô;aflye;;aflyâ;;aflyrE;aflyrje;aflyrE;aflyrE;aflyrE;aflyô;;aflye;afly;afly;afly;;;;aflye;;;;;afly;
121;affoler;;afOlE;afOlat;afOla;afOlEr;afOla;afOl6rô;afOl6rE;;afOl6ra;afOl6rô;afOl6ra;afOljô;afOlE;afOlje;afOlE;afOlE;afOlE;afOle;;afOlas;afOlasje;afOlas;afOlas;afOla;afOlô;afOle;afOl;afOlâ;afOl6rjô;afOl6rE;afOl6rje;afOl6rE;;afOl6rE;afOlô;afOl;afOle;afOl;afOl;afOl;afOle;afOle;afOle;afOle;afOljô;;afOlje;afOl;afOl;afOl
122;affouiller;;;;;;;;;;;;;;;;;;afujE;;;;;;;;;;;;;;;;;;;;;;;;;;;afuje;;;;;;
123;affranchir;;;;;afrâSir;afrâSi;;;afrâSire;afrâSira;afrâSirô;afrâSira;;afrâSisE;;afrâSisE;afrâSisE;afrâSisE;afrâSir;afrâSisjô;;;;;afrâSi;afrâSisô;;afrâSi;afrâSisâ;;afrâSirE;;;;afrâSirE;afrâSisô;afrâSi;afrâSise;afrâSi;afrâSis;afrâSi;afrâSi;afrâSi;afrâSi;afrâSi;afrâSisjô;afrâSis;afrâSisje;afrâSis;afrâSis;afrâSis
124;affriander;;afriâdE;;;;;;;;;;;;;;;;;afriâde;;;;;;;;;;;;;;;;;;;;;;;;;afriâde;afriâde;;;;;;
125;affrioler;;;;;;;;;;;;;;;;;;afriOlE;afriOle;;;;;;;;;;afriOlâ;;;;;;afriOl6rE;;;;;;afriOl;afriOle;;afriOle;;;;;afriOl;;
126;affronter;afrôtam;afrôtE;afrôtat;afrôta;afrôtEr;afrôta;afrôt6rô;afrôt6rE;afrôt6re;afrôt6ra;afrôt6rô;afrôt6ra;afrôtjô;afrôtE;afrôtje;afrôtE;afrôtE;afrôtE;afrôte;afrôtasjô;afrôtas;afrôtasje;afrôtas;afrôtas;afrôta;afrôtô;afrôte;afrôt;afrôtâ;afrôt6rjô;afrôt6rE;afrôt6rje;afrôt6rE;afrôt6rE;afrôt6rE;afrôtô;afrôt;afrôte;afrôt;afrôt;afrôt;afrôte;afrôte;afrôte;afrôte;afrôtjô;afrôt;afrôtje;afrôt;afrôt;afrôt
127;affréter;;;;;;;afrEt6rô;;;;;;;;afrEtje;;;;afrEte;;;;;;;afrEtô;afrEte;;;;;;;;;;afrEt;afrEte;;afrEt;afrEt;;;;afrEte;;;;;;afrEt
128;affubler;;afyblE;afyblat;;afyblEr;afybla;afybl6rô;;;afybl6ra;;;afybljô;;;afyblE;;afyblE;afyble;afyblasjô;;;;;afybla;;;afybl;afyblâ;;afybl6rE;;afybl6rE;afybl6rE;afybl6rE;afyblô;afybl;afyble;;afybl;afybl;afyble;afyble;afyble;afyble;;;;afybl;afybl;afybl
129;affûter;;;;afyta;afytEr;afyta;afyt6rô;afyt6rE;;;;;afytjô;;;;;afytE;afyte;afytasjô;afytas;;afytas;afytas;afyta;;afyte;afyt;afytâ;;;;;;;;afyt;;;afyt;afyt;afyte;afyte;afyte;afyte;;;;;;afyt
130;agacer;agasam;agasE;;agasa;agasEr;agasa;agas6rô;agas6rE;agas6re;agas6ra;agas6rô;agas6ra;agasjô;agasE;agasje;agasE;agasE;agasE;agase;agasasjô;agasas;agasasje;agasas;agasas;agasa;agasô;agase;agas;agasâ;agas6rjô;agas6rE;agas6rje;agas6rE;agas6rE;agas6rE;agasô;agas;agase;agas;agas;agas;agase;agase;agase;agase;agasjô;;agasje;;agas;agas
131;agencer;aZâsam;;;;;aZâsa;;;aZâs6re;aZâs6ra;aZâs6rô;;;;;;aZâsE;aZâsE;aZâse;;;;;aZâsas;;aZâsô;;;aZâsâ;;;;;aZâs6rE;;;aZâs;;aZâs;;aZâs;aZâse;aZâse;aZâse;aZâse;;aZâs;;;;aZâs
132;agenouiller;;aZ6nujE;aZ6nujat;;aZ6nujEr;aZ6nuja;;aZ6nuj6rE;aZ6nuj6re;aZ6nuj6ra;aZ6nuj6rô;aZ6nuj6ra;aZ6nujô;aZ6nujE;;aZ6nujE;aZ6nujE;aZ6nujE;aZ6nuje;aZ6nujasjô;aZ6nujas;aZ6nujasje;aZ6nujas;;aZ6nuja;aZ6nujô;aZ6nuje;aZ6nuj;aZ6nujâ;;aZ6nuj6rE;aZ6nuj6rje;aZ6nuj6rE;aZ6nuj6rE;aZ6nuj6rE;aZ6nujô;aZ6nuj;aZ6nuje;aZ6nuj;aZ6nuj;aZ6nuj;aZ6nuje;aZ6nuje;aZ6nuje;aZ6nuje;aZ6nujô;aZ6nuj;aZ6nuje;aZ6nuj;aZ6nuj;aZ6nuj
133;agglomérer;;;;;;;;aglOmEr6rE;;;aglOmEr6rô;aglOmEr6ra;;;;;aglOmErE;;aglOmEre;;;;aglOmEras;;;;;;aglOmErâ;;aglOmEr6rE;;;;;aglOmErô;;aglOmEre;aglOmEr;aglOmEr;aglOmEr;aglOmEre;aglOmEre;aglOmEre;aglOmEre;;;;;;
134;agglutiner;;;aglytinat;;aglytinEr;aglytina;aglytin6rô;aglytin6rE;aglytin6re;;aglytin6rô;;;;;;aglytinE;aglytinE;aglytine;;;;;;aglytina;aglytinô;aglytine;;aglytinâ;;;aglytin6rje;;aglytin6rE;aglytin6rE;;aglytin;;aglytin;aglytin;aglytin;aglytine;aglytine;aglytine;aglytine;;aglytin;;;;
135;aggraver;agravam;agravE;agravat;;agravEr;agrava;agrav6rô;;;;agrav6rô;agrav6ra;;;agravje;agravE;agravE;agravE;agrave;agravasjô;agravas;;;agravas;;agravô;agrave;agrav;agravâ;agrav6rjô;agrav6rE;agrav6rje;agrav6rE;agrav6rE;agrav6rE;agravô;agrav;agrave;agrav;agrav;agrav;agrave;agrave;agrave;agrave;;agrav;;agrav;agrav;
136;agir;aZim;aZi;aZit;aZi;aZir;aZi;aZirô;aZirE;aZire;aZira;aZirô;aZira;aZisjô;aZisE;aZisje;aZisE;aZisE;aZisE;aZir;aZisjô;aZis;aZisje;aZis;aZis;aZi;aZisô;aZise;aZi;aZisâ;aZirjô;aZirE;aZirje;aZirE;aZirE;aZirE;aZisô;aZi;aZise;aZi;aZis;aZi;;;;aZi;aZisjô;aZis;aZisje;aZis;aZis;aZis
137;agiter;aZitam;aZitE;aZitat;aZita;aZitEr;aZita;aZit6rô;aZit6rE;aZit6re;aZit6ra;aZit6rô;aZit6ra;aZitjô;aZitE;aZitje;aZitE;aZitE;aZitE;aZite;aZitasjô;aZitas;aZitasje;aZitas;aZitas;aZita;aZitô;aZite;aZit;aZitâ;aZit6rjô;aZit6rE;aZit6rje;aZit6rE;aZit6rE;aZit6rE;aZitô;aZit;aZite;aZit;aZit;aZit;aZite;aZite;aZite;aZite;aZitjô;aZit;aZitje;aZit;aZit;aZit
138;agneler;;;;;;aJ6la;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;aJEl;;;;;;;;;;
139;agonir;agOnim;;;;agOnir;agOni;;;;;;;;;;;;agOnisE;agOnir;;;;;;;;;;;;;;;;;;agOni;;;;agOni;;agOni;;;;;;;;
140;agoniser;;agOnizE;;;;agOniza;;agOniz6rE;;;;;;agOnizE;agOnizje;;agOnizE;agOnizE;agOnize;;agOnizas;agOnizasje;agOnizas;agOnizas;;agOnizô;agOnize;agOniz;agOnizâ;;agOniz6rE;agOniz6rje;;;;agOnizô;agOniz;;agOniz;agOniz;agOniz;;;;;;;;agOniz;agOniz;
141;agrafer;;agrafE;;;;agrafa;;agraf6rE;;;agraf6rô;agraf6ra;;;agrafje;;;agrafE;agrafe;;agrafas;;;agrafas;;agrafô;agrafe;agraf;agrafâ;agraf6rjô;;;;agraf6rE;agraf6rE;;agraf;agrafe;agraf;agraf;agraf;agrafe;agrafe;agrafe;agrafe;agrafjô;;agrafje;;;agraf
142;agrandir;;agrâdi;;agrâdi;agrâdir;agrâdi;agrâdirô;agrâdirE;agrâdire;agrâdira;agrâdirô;agrâdira;agrâdisjô;agrâdisE;agrâdisje;agrâdisE;agrâdisE;agrâdisE;agrâdir;agrâdisjô;agrâdis;agrâdisje;agrâdis;agrâdis;agrâdi;agrâdisô;agrâdise;agrâdi;agrâdisâ;agrâdirjô;agrâdirE;agrâdirje;agrâdirE;;agrâdirE;;agrâdi;agrâdise;agrâdi;agrâdis;agrâdi;agrâdi;agrâdi;agrâdi;agrâdi;agrâdisjô;;;agrâdis;agrâdis;agrâdis
143;agresser;;agrEsE;agrEsat;;agrEsEr;agrEsa;agrEs6rô;agrEs6rE;;;agrEs6rô;agrEs6ra;agrEsjô;agrEsE;agrEsje;agrEsE;agrEsE;agrEsE;agrEse;agrEsasjô;agrEsas;;;;agrEsa;agrEsô;agrEse;agrEs;agrEsâ;agrEs6rjô;agrEs6rE;agrEs6rje;agrEs6rE;agrEs6rE;agrEs6rE;agrEsô;agrEs;agrEse;agrEs;agrEs;agrEs;agrEse;agrEse;agrEse;agrEse;agrEsjô;agrEs;agrEsje;;;
