;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
1148;crier;kriam;krjE;;;kriEr;krja;krirô;krirE;;krira;krirô;krira;krijô;kriE;;kriE;kriE;kriE;krie;;krias;;krias;;kria;kriô;krie;kri;kriâ;;krirE;;krirE;krirE;krirE;kriô;kri;krie;kri;kri;kri;krie;krje;krie;krje;;kri;;kri;;
1149;criminaliser;;;;;;;;;;;;;;;;;;;kriminalize;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1150;crisper;;krispE;;;krispEr;krispa;;;;;;;;;;;krispE;krispE;krispe;;;;;;;;;krisp;krispâ;;;;;;;;krisp;;krisp;krisp;krisp;krispe;krispe;krispe;krispe;;;;;;krisp
1151;crisser;;;;;krisEr;krisa;;;;;;;;;;;krisE;krisE;krise;;;;;krisas;;;;kris;krisâ;;;;;;;;kris;;;kris;kris;;;;;;;;;;
1152;cristalliser;;;;;kristalizEr;kristaliza;;;;;;kristaliz6ra;;;;;kristalizE;kristalizE;kristalize;;;;;;;;;;;;;;;;;;;;kristaliz;kristaliz;kristaliz;;kristalize;kristalize;kristalize;;;;;;
1153;critiquer;;;;;;kritika;;;;kritik6ra;;kritik6ra;;kritikE;kritikje;kritikE;kritikE;kritikE;kritike;;;;;;kritika;kritikô;kritike;kritik;kritikâ;;kritik6rE;;kritik6rE;;kritik6rE;;kritik;kritike;kritik;kritik;kritik;kritike;kritike;kritike;kritike;;;;;;
1154;croasser;;;;;;krOasa;;;;;;;;;;;krOasE;krOasE;krOase;;;;;;;;;krOas;;;;;;;;;;;;krOas;krOas;;;;;;;;;;
1155;crocheter;;;;;;krOS6ta;;;;;;;;;;;krOS6tE;krOS6tE;krOS6te;;;;;;;;;;krOS6tâ;;;;;;;;;;;krOSEt;;krOS6te;;krOS6te;krOS6te;;;;;;
1156;croire;krym;kry;kryt;kry;kryr;kry;krwarô;krwarE;krware;krwara;krwarô;krwara;krwajô;krwajE;krwaje;krwajE;krwajE;krwajE;krwar;krysjô;krys;krysje;krys;krys;kry;krwajô;krwaje;krwa;krwajâ;krwarjô;krwarE;krwarje;krwarE;krwarE;krwarE;krwajô;krwa;krwaje;krwa;krwa;krwa;kry;kry;kry;kry;krwajô;krwa;krwaje;krwa;krwa;krwa
1157;croiser;krwazam;krwazE;;;krwazEr;krwaza;krwaz6rô;krwaz6rE;krwaz6re;;krwaz6rô;krwaz6ra;krwazjô;krwazE;;krwazE;krwazE;krwazE;krwaze;;;;;;krwaza;krwazô;krwaze;krwaz;krwazâ;krwaz6rjô;krwaz6rE;;;krwaz6rE;krwaz6rE;krwazô;krwaz;krwaze;krwaz;krwaz;krwaz;krwaze;krwaze;krwaze;krwaze;;;;;;
1158;croquer;;krOkE;;;krOkEr;krOka;krOk6rô;krOk6rE;;;;krOk6ra;;krOkE;;;krOkE;krOkE;krOke;;;;;;;krOkô;krOke;krOk;krOkâ;;krOk6rE;;;krOk6rE;krOk6rE;krOkô;krOk;krOke;krOk;krOk;krOk;krOke;krOke;krOke;krOke;;;;;;
1159;crosser;;;;;;;;;;;;;;;;;;;krOse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1160;crotter;;;;;;;;;;;;;;;;;;krOtE;krOte;;;;;;;;;;;;;;;;;;;;;;;krOte;krOte;krOte;krOte;;;;;;
1161;crouler;;;;;krulEr;krula;krul6rô;krul6rE;;krul6ra;krul6rô;krul6ra;;;;;krulE;krulE;krule;;;;;;krula;;;krul;krulâ;;;;;krul6rE;krul6rE;krulô;krul;;;krul;krul;;krule;krule;krule;;;;;;
1162;croupir;;;;;;krupi;;;;;;krupira;;krupisE;;krupisE;krupisE;krupisE;krupir;;;;;;;;;;krupisâ;;;;;;;;krupi;krupise;krupi;krupis;krupi;;;;;;;;;;
1163;croustiller;;;;;;;;;;;;;;;;;krustijE;krustijE;;;;;;;;;;;krustijâ;;;;;;;;;;;krustij;krustij;;;;;;;;;;
1164;croître;;;;;;kry;;;;;;;;krwasE;;;krwasE;krwasE;krwatr;;;krysje;;;;;krwase;;krwasâ;;;;;krwatrE;krwatrE;;krwa;;;krwas;krwa;kry;kry;;kry;;;;;;krwas
1165;croûter;;;;;;;;;;;;;;;;;;;krute;;;;;;;;;;;;;;;;;;;;;;krut;krute;krute;;krute;;;;krut;;
1166;crucifier;;;;;;krysifja;;;krysifire;;krysifirô;;;;;;krysifjE;krysifjE;krysifje;;;;;;;;krysifje;krysifi;;;;;;;;;krysifi;krysifje;;krysifi;krysifi;krysifje;krysifje;krysifje;krysifje;;;;;;
1167;crypter;;;;;;;;;kript6re;;;;;;;;;;kripte;;;;;;;;;kript;;;;;;;;;;;;;kript;kripte;kripte;kripte;kripte;;;;;;
1168;crâner;;;;;;krana;;;;;;;;kranE;;;;kranE;krane;;;;;;;;krane;kran;kranâ;;;;;;;;kran;krane;kran;kran;kran;;;;;;;;;;
1169;crécher;;;;;;;;;;;;;;;;;krESE;krESE;krESe;;;;;;;;;;krESâ;;;;;;;;krES;;krES;krES;krES;;;;;;;;;;
1170;créditer;;;;;;;;;;;;;;;;;;krEditE;krEdite;;;;;;;;krEdite;;;;;;;krEdit6rE;;;krEdit;;;krEdit;krEdit;;krEdite;krEdite;krEdite;;;;;;
1171;créer;;krEE;;;krEEr;krEa;krErô;krErE;krEre;;krErô;krEra;krEjô;krEE;krEje;krEE;krEE;krEE;krEe;;;;;;krEa;krEô;krEe;kre;krEâ;;krErE;;krErE;krErE;krErE;krEô;kre;krEe;;kre;kre;krEe;krEe;;krEe;;;;;;kre
1172;crémer;;;;;;;;;;;;;;;;;;;krEme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1173;créneler;;;;;;;;;;;;;;;;;;krEn6lE;;;;;;;;;;;;;;;;;;krEn6lô;;;;;;krEn6le;krEn6le;;krEn6le;;;;;;
1174;crépir;;;;;;;;;;;;;;;;;;;krEpir;;;;;;;;;;;;;;;;;;;krEpise;;;;krEpi;krEpi;krEpi;krEpi;;;;;;
1175;crépiter;;;;;krEpitEr;krEpita;;;;;krEpit6rô;;;;;;krEpitE;krEpitE;krEpite;;;;;;;;;krEpit;krEpitâ;;;;;;;;;;;krEpit;krEpit;;;;;;;;;;
1176;crétiniser;;;;;;;;;;;;;;;;;;;krEtinize;;;;;;;;;;;;;;;;;;;;;;;;;;krEtinize;;;;;;
1177;crêper;;;;;;;;;;;;;;;;;krEpE;krEpE;krEpe;;;;;;;;;krEp;;;;;;;;;;;;;krEp;;krEpe;krEpe;krEpe;;;;krEp;;
1178;cuber;;;;;;;;;;;;;;;;;;kybE;;;kybas;;;;;;;;;;;;;;;;;;kyb;;kyb;;;;;;;;kyb;;
1179;cueillir;k6jim;k6ji;;;k6jir;k6ji;;k6j6rE;;k6j6ra;k6j6rô;k6j6ra;;k6jE;;k6jE;k6jE;k6jE;k6jir;;;;;k6jis;;k6jô;k6je;k9j;k6jâ;;k6j6rE;;;;k6j6rE;k6jô;k9j;k6je;k9j;k9j;k9j;k6ji;k6ji;k6ji;k6ji;;;;;;k9j
1180;cuirasser;;;;;;;;;;;;;;;;;kHirasE;kHirasE;kHirase;;;;;;;;;;;;;;;;;;kHiras;;;kHiras;kHiras;kHirase;kHirase;kHirase;kHirase;;;;;;
1181;cuire;;;;;;kHizi;;kHirE;kHire;kHira;kHirô;kHira;;;kHizje;;kHizE;kHizE;kHir;;;;;;;kHizô;kHize;kHi;kHizâ;;;;;;kHirE;kHizô;kHi;kHize;kHi;kHiz;kHi;;;kHi;kHi;;kHiz;;kHiz;;kHiz
1182;cuisiner;;;;;;kHizina;kHizin6rô;kHizin6rE;;kHizin6ra;;kHizin6ra;;kHizinE;kHizinje;kHizinE;kHizinE;kHizinE;kHizine;;;;;;;kHizinô;kHizine;kHizin;kHizinâ;;kHizin6rE;;kHizin6rE;;kHizin6rE;kHizinô;kHizin;kHizine;kHizin;kHizin;kHizin;kHizine;kHizine;kHizine;kHizine;;;;;;kHizin
1183;cuiter;;;;;;;;;;;;;;;;;;;kHite;;;;;;;;;;kHitâ;;;;;;;;;;;;;;;;kHite;;;;;;
1184;cuivrer;;;;;;kHivra;;;;;;;;;;;;kHivrE;;;;;;;;;;;;;;;;;;;;;;;;kHivre;kHivre;kHivre;kHivre;;;;;;
1185;culbuter;;;;;kylbytEr;kylbyta;;;;;;;;;;;kylbytE;kylbytE;kylbyte;;;;;;;;;kylbyt;kylbytâ;;kylbyt6rE;;;;;;kylbyt;;kylbyt;kylbyt;kylbyt;kylbyte;kylbyte;kylbyte;kylbyte;;;;;;
1186;culer;;;;;;;;;;;;;;;;;;;kyle;;;;;;;kylô;;kyl;;;;;;;;;;;;;kyl;;;;kyle;;;;;;
1187;culminer;;;;;;kylmina;;;;;;;;;;;;kylminE;kylmine;;;;;;;;;;kylminâ;;;;;;;;;;;kylmin;kylmin;;;;;;;;;;
1188;culotter;;;;;;;;;;;;;;;;;;;kylOte;;;;;;;;;;;;;;;;;;;;;;kylOt;kylOte;kylOte;kylOte;kylOte;;;;kylOt;;
1189;culpabiliser;;;kylpabilizat;;;;;kylpabiliz6rE;;;;;;kylpabilizE;kylpabilizje;;;kylpabilizE;kylpabilize;;;;;;;kylpabilizô;kylpabilize;kylpabiliz;kylpabilizâ;;;;;;;kylpabilizô;kylpabiliz;kylpabilize;kylpabiliz;kylpabiliz;kylpabiliz;;kylpabilize;kylpabilize;kylpabilize;;;;;;
1190;cultiver;;kyltivE;;;kyltivEr;kyltiva;;kyltiv6rE;;kyltiv6ra;;kyltiv6ra;kyltivjô;kyltivE;;;kyltivE;kyltivE;kyltive;;;;;;;kyltivô;kyltive;kyltiv;kyltivâ;;;;;kyltiv6rE;kyltiv6rE;kyltivô;kyltiv;kyltive;kyltiv;kyltiv;kyltiv;kyltive;kyltive;kyltive;kyltive;;;;;;
1191;cumuler;;;;;;;;;;;;kymyl6ra;;;kymylje;;kymylE;kymylE;kymyle;;;;;;;;;;kymylâ;;;;;;;;kymyl;kymyle;;;kymyl;;;kymyle;kymyle;;;;;;
1192;curer;;;;;;kyra;;;;kyr6ra;;;;;;;;kyrE;kyre;;;;;;;;;;kyrâ;;;;;;;;kyr;;kyr;;kyr;;kyre;kyre;kyre;;;;;;
1193;cureter;;;;;;;;;;;;;;;;;;;kyr6te;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1194;cuver;;;;;;;;;kyv6re;;;kyv6ra;;;;;kyvE;kyvE;kyve;;;;;;;;;kyv;kyvâ;;;;;;;;kyv;;;kyv;kyv;;kyve;;kyve;;;;;;
1195;cyanoser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sjanOze;;sjanOze;;;;;;
1196;cylindrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;silêdr;;;silêdre;silêdre;;;;silêdr;;
1197;câbler;;;;;;kabla;;;;;kabl6rô;;;;;;;kablE;kable;;;;;;;;kable;;;;kabl6rE;;kabl6rE;;;;kabl;;;;kabl;kable;kable;kable;kable;;;;;;
1198;câliner;;;;;;kalina;;kalin6rE;;;;;;;;;;kalinE;kaline;;;;;;;;;kalin;kalinâ;;;;;;;;kalin;;;kalin;kalin;;kaline;;kaline;;;;;;
1199;céder;;sEdE;;sEda;sEdEr;sEda;sEd6rô;sEd6rE;sEd6re;sEd6ra;sEd6rô;sEd6ra;sEdjô;sEdE;sEdje;sEdE;sEdE;sEdE;sEde;;;;;;sEda;sEdô;sEde;sEd;sEdâ;;sEd6rE;sEd6rje;sEd6rE;sEd6rE;sEd6rE;sEdô;sEd;sEde;;sEd;sEd;sEde;sEde;sEde;sEde;;;sEdje;;;
1200;célébrer;sElEbram;;;;sElEbrEr;sElEbra;sElEbr6rô;;;;sElEbr6rô;sElEbr6ra;sElEbrjô;sElEbrE;sElEbrje;sElEbrE;sElEbrE;sElEbrE;sElEbre;;;;;;sElEbra;sElEbrô;;sElEbr;sElEbrâ;;sElEbr6rE;;;;sElEbr6rE;sElEbrô;sElEbr;;sElEbr;sElEbr;sElEbr;sElEbre;sElEbre;sElEbre;sElEbre;;;;;;sElEbr
1201;côtoyer;;;;;;kOtwaja;;;;;;;;kOtwajE;;kOtwajE;kOtwajE;kOtwajE;kOtwaje;;;;;;;;;;kOtwajâ;;;;;;;kOtwajô;kOtwa;;kOtwa;kOtwa;kOtwa;kOtwaje;kOtwaje;kOtwaje;kOtwaje;;;;;;
1202;dactylographier;;;;;;;;;;;;;;;;;;;daktilOgrafje;;;;;;;;;;;;;;;;;;;;;;;daktilOgrafje;daktilOgrafje;;daktilOgrafje;;;;;;
1203;daguer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dage;;;;;;
1204;daigner;;;;;dEJEr;dEJa;;;;dEJ6ra;;dEJ6ra;;;;;dEJE;dEJE;dEJe;;;;;;dEJa;dEJô;dEJe;dEJ;dEJâ;;dEJ6rE;;;dEJ6rE;dEJ6rE;;dEJ;dEJe;dEJ;dEJ;dEJ;;;;;;;;;;
1205;daller;;;;;;;;;;;;;;;;;;;dale;;;;;;;;;;;;;;;;;;;;;;dal;dale;dale;dale;dale;;;;;;
1206;damasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;damase;damase;damase;;;;;;;
1207;damer;;;;;;;;;;;;;;;;;;;dame;;;;;;;;dame;dam;;;;dam6rje;;;;;dam;;dam;dam;dam;dame;dame;;dame;;;;dam;;
1208;damner;;;;;;;;;;;;dan6ra;;;;;;danE;dane;;;;;;;danô;dane;;danâ;;dan6rE;;;dan6rE;;;dan;;;dan;dan;dane;dane;dane;dane;;;;;;
1209;dandiner;;;;;;dâdina;;;;;;;;dâdinE;;;dâdinE;dâdinE;dâdine;;;;;;;;dâdine;dâdin;dâdinâ;;;;;;;;dâdin;dâdine;;dâdin;dâdin;;dâdine;dâdine;;;;;;;
1210;danser;dâsam;dâsE;;;dâsEr;dâsa;dâs6rô;dâs6rE;dâs6re;dâs6ra;dâs6rô;dâs6ra;dâsjô;dâsE;dâsje;dâsE;dâsE;dâsE;dâse;;;;dâsas;dâsas;;dâsô;dâse;dâs;dâsâ;dâs6rjô;dâs6rE;dâs6rje;dâs6rE;dâs6rE;dâs6rE;dâsô;dâs;dâse;dâs;dâs;dâs;;dâse;;dâse;;;;dâs;dâs;dâs
1211;dansotter;;;;;dâsOtEr;;;;;;;;;;;;;;dâsOte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1212;darder;;;;;;darda;;;;;;;;;;;dardE;dardE;darde;;;;;;;;;dard;dardâ;;;;;;;;dard;;;dard;dard;darde;darde;darde;darde;;;;;;
1213;dater;;;;;;data;;dat6rE;;;;;;;;;datE;datE;date;;;;;;;;date;dat;datâ;;dat6rE;;;;dat6rE;;dat;date;dat;dat;dat;date;date;date;date;;;;;;
1214;dauber;;;;;;;;;;;;;;;;;;dObE;dObe;;;;;;;;;;;;;;;;;;;;;;;;;;dObe;;;;;;
1215;demander;d6mâdam;d6mâdE;d6mâdat;;d6mâdEr;d6mâda;d6mâd6rô;d6mâd6rE;d6mâd6re;d6mâd6ra;d6mâd6rô;d6mâd6ra;d6mâdjô;d6mâdE;d6mâdje;d6mâdE;d6mâdE;d6mâdE;d6mâde;d6mâdasjô;d6mâdas;d6mâdasje;d6mâdas;d6mâdas;d6mâda;d6mâdô;d6mâde;d6mâd;d6mâdâ;d6mâd6rjô;d6mâd6rE;d6mâd6rje;d6mâd6rE;d6mâd6rE;d6mâd6rE;d6mâdô;d6mâd;d6mâde;d6mâd;d6mâd;d6mâd;d6mâde;d6mâde;d6mâde;d6mâde;d6mâdjô;d6mâd;d6mâdje;d6mâd;d6mâd;d6mâd
1216;demeurer;d6m6ram;d6m6rE;;;d6m6rEr;d6m6ra;d6m6r6rô;d6m6r6rE;d6m6r6re;d6m6r6ra;d6m6r6rô;d6m6r6ra;d6m6rjô;d6m6rE;d6m6rje;;d6m6rE;d6m6rE;d6m6re;;;;;d6m6ras;d6m6ra;d6m6rô;d6m6re;d6m9r;d6m6râ;d6m6r6rjô;d6m6r6rE;;;d6m6r6rE;d6m6r6rE;d6m6rô;d6m9r;d6m6re;d6m9r;d6m9r;d6m9r;d6m6re;d6m6re;d6m6re;d6m6re;;;;;;
1217;denteler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dât6le;dât6le;dât6le;dât6le;;;;;;
1218;desceller;;;;;;dEsEla;;;;;;dEsEl6ra;;;;;;;dEsEle;;;;;;;;;;dEsElâ;;;;;;;;;dEsEle;;;;dEsEle;dEsEle;dEsEle;dEsEle;;;;;;
1219;descendre;dEsâdim;dEsâdi;dEsâdit;;dEsâdir;dEsâdi;dEsâdrô;dEsâdrE;dEsâdre;dEsâdra;dEsâdrô;dEsâdra;dEsâdjô;dEsâdE;dEsâdje;dEsâdE;dEsâdE;dEsâdE;dEsâdr;;dEsâdis;;;;dEsâdi;dEsâdô;dEsâde;dEsâ;dEsâdâ;dEsâdriô;dEsâdrE;dEsâdrie;dEsâdrE;dEsâdrE;dEsâdrE;dEsâdô;dEsâ;dEsâde;dEsâ;dEsâd;dEsâ;dEsâdy;dEsâdy;dEsâdy;dEsâdy;dEsâdjô;dEsâd;dEsâdje;dEsâd;dEsâd;dEsâd
1220;desquamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dEskwam;;;;;;;;;;
1221;dessaisir;;;;;;dEsEzi;;;;;;;;dEsEzisE;;;;;dEsEzir;;;;;;;;;;;;;;;;;;dEsEzi;;;dEsEzis;dEsEzi;;;dEsEzi;dEsEzi;;;;;;
1222;dessaler;;;;;;;;;;;;;;;;;dEsalE;dEsalE;dEsale;;;;;;;;;;dEsalâ;;;;;;;;;;;;dEsal;;;;dEsale;;;;;;
1223;dessaouler;;;;;;;;;;;;;;dEsulE;;;;;dEsule;;;;;;;;;dEsul;;;;;;;;;dEsul;;;dEsul;dEsul;;dEsule;dEsule;dEsule;;;;;;
1224;desseller;;;;;;;;;;;;;;;;;;;dEsEle;;;;;;;;dEsEle;dEsEl;;;;;;;;;;;;;dEsEl;dEsEle;;dEsEle;dEsEle;;;;;;
1225;desserrer;;dEsErE;;;dEsErEr;dEsEra;;;;;;dEsEr6ra;;dEsErE;;dEsErE;dEsErE;dEsErE;dEsEre;;;;;;dEsEra;dEsErô;dEsEre;dEsEr;dEsErâ;;dEsEr6rE;;;dEsEr6rE;dEsEr6rE;;dEsEr;dEsEre;;dEsEr;dEsEr;dEsEre;dEsEre;dEsEre;dEsEre;;;;;;
1226;dessertir;;;;;;;;;;;;;;;;;;;dEsErtir;;;;;;;;;;;;;;;;;;;;;;;;dEsErti;;;;;;;;
1227;desservir;;;;;;dEsErvi;;;;;dEsErvirô;dEsErvira;;;;;dEsErvE;dEsErvE;dEsErvir;;;;;;;;;;dEsErvâ;;;;;;dEsErvirE;;;;dEsEr;dEsErv;dEsEr;dEsErvi;dEsErvi;dEsErvi;dEsErvi;;;;;;dEsErv
1228;dessiller;;;;;;;;;;;dEsij6rô;;;;;;;;dEsije;;;;;;;;;;;;;;;;;;;;;;dEsij;;;dEsije;dEsije;;;;;;
1229;dessiner;;dEsinE;dEsinat;;dEsinEr;dEsina;;dEsin6rE;dEsin6re;;dEsin6rô;dEsin6ra;dEsinjô;dEsinE;dEsinje;dEsinE;dEsinE;dEsinE;dEsine;;;;;;dEsina;;dEsine;dEsin;dEsinâ;;dEsin6rE;;dEsin6rE;dEsin6rE;dEsin6rE;;dEsin;dEsine;dEsin;dEsin;dEsin;dEsine;dEsine;dEsine;dEsine;;;;;;
1230;dessouder;;;;;;dEsuda;;;;;;;;;;;;;dEsude;;;;;;;;;;;;;;;;;;;;;;;dEsude;dEsude;;dEsude;;;;;;
1231;dessouler;;;;;;;;;;;;;;;;;;dEsulE;dEsule;;;;;;;;;;;;;;;;;;;;;;;;;;dEsule;;;;;;
1232;dessoûler;;;;;;dEsula;;;;;;;;;;;;dEsulE;dEsule;;;;;;;;dEsule;dEsul;;;;;;;;;dEsul;dEsule;dEsul;dEsul;dEsul;;dEsule;;dEsule;;;;;;
1233;dessécher;;;;;dEsESEr;dEsESa;;;;;dEsES6rô;;;dEsESE;;;dEsESE;dEsESE;dEsESe;;;;;;;;;dEsES;dEsESâ;;;;;;dEsES6rE;;dEsES;dEsESe;;dEsES;dEsES;dEsESe;dEsESe;dEsESe;dEsESe;;dEsES;;;;
1234;destiner;;;dEstinat;;;dEstina;;;;;;;;dEstinE;dEstinje;dEstinE;dEstinE;dEstinE;dEstine;dEstinasjô;;;;;;;;;dEstinâ;;;;dEstin6rE;;;;dEstin;dEstine;dEstin;dEstin;dEstin;dEstine;dEstine;dEstine;dEstine;;;;;;
1235;destituer;;;;;;;;;;;dEstityrô;;;;;;;;dEstitye;;;;;;;;dEstitye;;;;;;;;;;;;;;dEstity;;dEstitye;;dEstitye;;;;;;
1236;devancer;;;;;d6vâsEr;d6vâsa;;;d6vâs6re;;;;;d6vâsE;;;d6vâsE;d6vâsE;d6vâse;;;;;;;d6vâsô;d6vâse;d6vâs;d6vâsâ;;;;;;d6vâs6rE;;d6vâs;d6vâse;;d6vâs;d6vâs;;d6vâse;d6vâse;d6vâse;;;;;;
1237;devenir;d6vêm;d6vê;d6vêt;;d6vêr;d6vê;d6vjêdrô;d6vjêdrE;d6vjêdre;d6vjêdra;d6vjêdrô;d6vjêdra;d6v6njô;d6v6nE;d6v6nje;d6v6nE;d6v6nE;d6v6nE;d6v6nir;;d6vês;d6vêsje;d6vês;d6vês;d6vê;d6v6nô;d6v6ne;d6vjê;d6v6nâ;d6vjêdriô;d6vjêdrE;d6vjêdrie;d6vjêdrE;d6vjêdrE;d6vjêdrE;d6v6nô;d6vjê;d6v6ne;d6vjê;d6vjEn;d6vjê;d6v6ny;d6v6ny;d6v6ny;d6v6ny;d6v6njô;d6vjEn;d6v6nje;d6vjEn;d6vjEn;d6vjEn
1238;deviner;d6vinam;d6vinE;;;d6vinEr;d6vina;;d6vin6rE;d6vin6re;d6vin6ra;d6vin6rô;d6vin6ra;d6vinjô;d6vinE;d6vinje;d6vinE;d6vinE;d6vinE;d6vine;;;;;;d6vina;d6vinô;d6vine;d6vin;d6vinâ;d6vin6rjô;d6vin6rE;d6vin6rje;d6vin6rE;d6vin6rE;d6vin6rE;d6vinô;d6vin;d6vine;d6vin;d6vin;d6vin;d6vine;d6vine;d6vine;d6vine;;;;d6vin;;
1239;deviser;;;;;d6vizEr;d6viza;;;;;;;d6vizjô;d6vizE;;;d6vizE;d6vizE;d6vize;;;;;;;;;;d6vizâ;;;;;;;;;;;d6viz;d6viz;;;;;;;;;;
1240;devoir;dym;dy;dyt;dy;dyr;dy;d6vrô;d6vrE;d6vre;d6vra;d6vrô;d6vra;d6vjô;d6vE;d6vje;d6vE;d6vE;d6vE;d6vwar;dysjô;dys;dysje;dys;dys;dy;d6vô;d6ve;dwa;d6vâ;d6vriô;d6vrE;d6vrie;d6vrE;d6vrE;d6vrE;d6vô;dwa;d6ve;dwa;dwav;dwa;dy;dy;dy;dy;d6vjô;dwav;d6vje;dwav;dwav;dwav
1241;diagnostiquer;;;;;djagnOstikEr;djagnOstika;;;;;;;;;;;;djagnOstikE;djagnOstike;;;;;;;;djagnOstike;;djagnOstikâ;;;;;;;;djagnOstik;djagnOstike;;;djagnOstik;;;djagnOstike;djagnOstike;;;;;;
1242;dialoguer;;djalOgE;;;;;;;;;;djalOg6ra;;;;;djalOgE;djalOgE;djalOge;;;;;;djalOga;djalOgô;djalOge;;djalOgâ;;;;;;;djalOgô;;djalOge;;djalOg;djalOg;djalOge;djalOge;;djalOge;;;;;;
1243;dialyser;;;;;;;;;;;;;;;;;;;djalize;;;;;;;;;;;;;;;;;;;;;;;;djalize;;djalize;;;;;;
1244;diamanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djamât;;djamâte;;djamâte;;;;;;
1245;diaphragmer;;;;;;djafragma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1246;diaprer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djapre;djapre;djapre;;;;;;;
1247;dicter;;diktE;;;diktEr;dikta;;dikt6rE;dikt6re;;;dikt6ra;;diktE;diktje;diktE;diktE;diktE;dikte;;;;;;dikta;;dikte;dikt;diktâ;;;;;;;diktô;dikt;dikte;dikt;dikt;dikt;dikte;dikte;dikte;dikte;;;;;;
1248;diffamer;;;;;;;;;;;;;;;;;;difamE;difame;;;;;;;;;;difamâ;;;;;;;;;;;difam;difam;difame;difame;difame;difame;;;;;;
1249;difformer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difOrm;;;;;;;;;;
1250;diffracter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difrakt;;;difrakte;;;;;;;;
1251;diffuser;;;;;difyzEr;difyza;difyz6rô;difyz6rE;;;difyz6rô;difyz6ra;difyzjô;difyzE;;;difyzE;difyzE;difyze;;;;;;;difyzô;difyze;difyz;difyzâ;difyz6rjô;difyz6rE;;;difyz6rE;difyz6rE;difyzô;difyz;difyze;difyz;difyz;difyz;difyze;difyze;difyze;difyze;;;;;;difyz
1252;différencier;;;;;;;;;difErâsire;;difErâsirô;difErâsira;;difErâsjE;;;difErâsjE;difErâsjE;difErâsje;;;;;;;;difErâsje;;difErâsjâ;;;;;;;;;difErâsje;;difErâsi;difErâsi;difErâsje;;difErâsje;difErâsje;;;;;;
1253;différer;;;;;difErEr;difEra;;;;;difEr6rô;difEr6ra;difErjô;difErE;;;difErE;difErE;difEre;;;;;;difEra;;difEre;;difErâ;;difEr6rE;;;;difEr6rE;difErô;difEr;difEre;;difEr;difEr;difEre;difEre;;difEre;;;;;;
1254;digitaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;diZitalize;diZitalize;;;;;;;;
1255;digérer;;diZErE;;;;diZEra;;;;;;diZEr6ra;;;;;diZErE;diZErE;diZEre;;;;;;diZEra;;;diZEr;diZErâ;;;;;diZEr6rE;diZEr6rE;diZErô;diZEr;;;diZEr;diZEr;diZEre;diZEre;diZEre;diZEre;;;;;;
1256;dilapider;;;;;;dilapida;;;;;;;;;;;;dilapidE;dilapide;;;;;;;;dilapide;dilapid;dilapidâ;;;;;;;;;dilapide;dilapid;;dilapid;dilapide;dilapide;;dilapide;;;;;;
1257;dilater;;;;;dilatEr;dilata;;;;;;;;;;;dilatE;dilatE;dilate;;;;;;dilata;;;dilat;dilatâ;;;;;;;;dilat;dilate;;dilat;dilat;dilate;dilate;dilate;dilate;;;;;;
1258;diligenter;;;;;;;;;;;;;;;;;;;diliZâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1259;diluer;;;;;;dilya;;;;;;;;;;;dilyE;dilyE;dilye;;;;;;;dilyô;;dily;dilyâ;;;;;;dilyrE;;dily;;;dily;dily;dilye;dilye;dilye;dilye;;;;;;
