;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
732;carguer;;;;;;karga;;;;;;;kargjô;;;;;;karge;;;;;;;;karge;;;;;karg6rje;;;;;;;;karg;;karge;karge;;;;;;;;
733;caricaturer;;;;;;;;;;;;;karikatyrjô;;;;;;karikatyre;;;;;;;;;;;;;;;;;;;;karikatyr;;karikatyr;karikatyre;;karikatyre;karikatyre;;;;;;
734;carillonner;;;karijOnat;;karijOnEr;;;;karijOn6re;;;karijOn6ra;;karijOnE;;;karijOnE;karijOnE;karijOne;karijOnasjô;;karijOnasje;;;;;;karijOn;karijOnâ;;;;;;;karijOnô;;;karijOn;karijOn;karijOn;;;;karijOne;karijOnjô;karijOn;karijOnje;;;
735;carminer;;;;karmina;;karmina;;;;;;;;;;;;;;;karminas;karminasje;;;;;;karmin;;;;;;;;;;;;;karmin;;karmine;;;;;;;;
736;carotter;;;karOtat;;;;;;;;;;;;;;;karOtE;karOte;;;;;;;;;karOt;;;;;;;karOt6rE;;karOt;;;karOt;karOt;;;karOte;karOte;;;;;;
737;carreler;;;kar6lat;kar6la;kar6lEr;;karEl6rô;;;;karEl6rô;karEl6ra;kar6ljô;;kar6lje;;kar6lE;kar6lE;kar6le;;;kar6lasje;kar6las;kar6las;kar6la;;;;kar6lâ;;;;karEl6rE;karEl6rE;karEl6rE;kar6lô;karEl;kar6le;karEl;karEl;;kar6le;kar6le;kar6le;kar6le;;karEl;kar6lje;;karEl;
738;carrer;karam;;karat;kara;karEr;kara;kar6rô;kar6rE;kar6re;kar6ra;kar6rô;kar6ra;karjô;karE;;karE;karE;karE;kare;karasjô;karas;karasje;;karas;kara;karô;kare;kar;karâ;kar6rjô;kar6rE;kar6rje;kar6rE;kar6rE;kar6rE;karô;kar;;kar;kar;kar;kare;kare;kare;kare;;;karje;kar;kar;kar
739;carrosser;;;;;;;;;;;karOs6rô;;;;;;;;karOse;;;;;;;;;;karOsâ;;;karOs6rje;;;;;;karOse;;;karOs;karOse;karOse;;;;;;;;
740;cartonner;;kartOnE;;kartOna;kartOnEr;kartOna;kartOn6rô;;;;kartOn6rô;kartOn6ra;;kartOnE;;kartOnE;kartOnE;kartOnE;kartOne;;kartOnas;kartOnasje;kartOnas;;;;;kartOn;kartOnâ;;kartOn6rE;kartOn6rje;;kartOn6rE;kartOn6rE;;kartOn;kartOne;kartOn;kartOn;kartOn;kartOne;kartOne;kartOne;kartOne;kartOnjô;;;kartOn;;kartOn
741;caréner;;;;;;;;;;;;;;;;;;;karEne;;;;;;;;;;;;;;;;;;;;;;karEn;karEne;;;;;;;;;
742;cascader;;;;kaskada;kaskadEr;;;;;kaskad6ra;kaskad6rô;;;;;;kaskadE;kaskadE;kaskade;;;;;;;;;kaskad;kaskadâ;;;kaskad6rje;;kaskad6rE;;;kaskad;;kaskad;kaskad;kaskad;;;;;kaskadjô;;kaskadje;kaskad;kaskad;kaskad
743;caser;kazam;kazE;kazat;kaza;kazEr;kaza;kaz6rô;kaz6rE;kaz6re;kaz6ra;;kaz6ra;;kazE;kazje;kazE;kazE;kazE;kaze;kazasjô;kazas;kazasje;;kazas;kaza;;kaze;kaz;kazâ;kaz6rjô;kaz6rE;kaz6rje;kaz6rE;kaz6rE;kaz6rE;kazô;kaz;kaze;kaz;kaz;kaz;kaze;kaze;kaze;kaze;kazjô;kaz;kazje;kaz;kaz;kaz
744;caserner;;;;;;;kazErn6rô;;;;;;;;;;;kazErnE;kazErne;;;;;;;;kazErne;;;;;;kazErn6rE;;;;;kazErne;;;;;;kazErne;kazErne;;;;;;
745;casquer;;kaskE;kaskat;;kaskEr;kaska;;kask6rE;;kask6ra;kask6rô;kask6ra;kaskjô;kaskE;kaskje;kaskE;kaskE;kaskE;kaske;kaskasjô;kaskas;kaskasje;kaskas;kaskas;;kaskô;kaske;kask;kaskâ;;kask6rE;kask6rje;kask6rE;;kask6rE;kaskô;kask;kaske;kask;kask;kask;kaske;kaske;kaske;kaske;kaskjô;kask;kaskje;kask;kask;
746;casser;kasam;kasE;kasat;kasa;kasEr;kasa;kas6rô;kas6rE;kas6re;kas6ra;kas6rô;kas6ra;kasjô;kasE;kasje;kasE;kasE;kasE;kase;kasasjô;kasas;kasasje;kasas;kasas;kasa;kasô;kase;kas;kasâ;kas6rjô;kas6rE;kas6rje;kas6rE;kas6rE;kas6rE;kasô;kas;kase;kas;kas;kas;kase;kase;kase;kase;kasjô;kas;kasje;kas;kas;kas
747;castagner;;kastaJE;;;kastaJEr;;;kastaJ6rE;;;;kastaJ6ra;;kastaJE;;;;kastaJE;kastaJe;;;;;kastaJas;;;;;kastaJâ;;;;;;;;;kastaJe;kastaJ;kastaJ;;;;;kastaJe;;;;;;
748;castrer;;;;kastra;;;;;kastr6re;kastr6ra;;kastr6ra;kastrjô;;;;;;kastre;kastrasjô;;;kastras;kastras;;kastrô;kastre;;kastrâ;kastr6rjô;;kastr6rje;;;;;;;;;;;kastre;kastre;kastre;kastrjô;;kastrje;;;
749;cataloguer;katalOgam;;;;;;katalOg6rô;katalOg6rE;katalOg6re;;katalOg6rô;katalOg6ra;katalOgjô;katalOgE;katalOgje;;;;katalOge;katalOgasjô;;;katalOgas;katalOgas;;katalOgô;katalOge;katalOg;katalOgâ;katalOg6rjô;katalOg6rE;;;;katalOg6rE;;katalOg;katalOge;katalOg;katalOg;katalOg;katalOge;katalOge;katalOge;katalOge;katalOgjô;katalOg;;katalOg;katalOg;
750;catalyser;;;;;;;;;;;;;;;;;;;katalize;;;;;;;;;;;;;;;;;;;;;;;;;;katalize;;;;;;
751;catapulter;;;;katapylta;katapyltEr;katapylta;;;;katapylt6ra;;katapylt6ra;;katapyltE;;;;katapyltE;katapylte;;;;;;katapylta;;;;;;;;katapylt6rE;;;;katapylt;;katapylt;katapylt;katapylt;katapylte;katapylte;katapylte;katapylte;;;;katapylt;;
752;catastropher;katastrOfam;;;katastrOfa;;katastrOfa;;;;;;;;katastrOfE;;;katastrOfE;katastrOfE;katastrOfe;;;katastrOfasje;;;;katastrOfô;katastrOfe;;;;;;katastrOf6rE;;;;katastrOf;;katastrOf;;;;katastrOfe;;katastrOfe;;;;;;
753;catcher;;;;;katSEr;;;;;;katS6rô;;katSjô;;;;;;katSe;;katSas;;;;;;;;katSâ;;;;;;;;;;;;;;;;;;katS;;;;
754;catéchiser;;;;;;;;;;;;;;;;;;;katESize;;;;;;;;;;;;;;;;;;;;;;;;katESize;;;;;;;;
755;cauchemarder;;;;;;;;;;;;;kOS6mardjô;kOS6mardE;;;;;kOS6marde;;;;;;;;;;;;kOS6mard6rE;;;;;;kOS6mard;;kOS6mard;;;;;;;;;;;;
756;causer;kOzam;kOzE;kOzat;kOza;kOzEr;kOza;kOz6rô;kOz6rE;kOz6re;kOz6ra;kOz6rô;kOz6ra;kOzjô;kOzE;kOzje;kOzE;kOzE;kOzE;kOze;kOzasjô;kOzas;kOzasje;kOzas;kOzas;kOza;kOzô;kOze;koz;kOzâ;kOz6rjô;kOz6rE;kOz6rje;kOz6rE;kOz6rE;kOz6rE;kOzô;koz;kOze;koz;koz;koz;kOze;kOze;kOze;kOze;kOzjô;koz;kOzje;koz;koz;koz
757;cautionner;;;;;;;;;kOsjOn6re;;;;;kOsjOnE;;;;kOsjOnE;kOsjOne;;;kOsjOnasje;;;;;kOsjOne;;;;kOsjOn6rE;;;;kOsjOn6rE;;kOsjOn;kOsjOne;kOsjOn;kOsjOn;kOsjOn;;kOsjOne;;kOsjOne;;;kOsjOnje;;;
758;cautériser;;;;kOtEriza;;;;;kOtEriz6re;;;;;kOtErizE;kOtErizje;;;;kOtErize;;;;;;;;;kOtEriz;kOtErizâ;kOtEriz6rjô;;;;;;;;;kOtEriz;;kOtEriz;kOtErize;kOtErize;;;;kOtEriz;;;kOtEriz;
759;cavaler;kavalam;kavalE;kavalat;kavala;kavalEr;kavala;kaval6rô;kaval6rE;kaval6re;kaval6ra;kaval6rô;kaval6ra;kavaljô;kavalE;kavalje;kavalE;kavalE;kavalE;kavale;kavalasjô;kavalas;kavalasje;kavalas;;kavala;kavalô;kavale;kaval;kavalâ;kaval6rjô;kaval6rE;kaval6rje;kaval6rE;kaval6rE;kaval6rE;kavalô;kaval;kavale;kaval;kaval;kaval;kavale;kavale;;kavale;kavaljô;kaval;kavalje;kaval;kaval;kaval
760;caver;;;;;;kava;;;;;;;;;;;;;kave;;kavas;;;;kava;;kave;;;;;;;;;;;;;kav;;;;;kave;;;kavje;;;kav
761;caviarder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;kavjarde;;;;;;
762;ceindre;;;sEJit;sEJi;;sEJi;sêdrô;;;;sêdrô;sêdra;sEJô;;;sEJE;;sEJE;sêdr;;;;;sEJis;sEJi;sEJô;;sê;sEJâ;sêdriô;;sêdrie;;;sêdrE;;;;;sEJ;sê;sêt;sêt;sê;sê;;;sEJe;sEJ;sEJ;sEJ
763;ceinturer;;sêtyrE;sêtyrat;sêtyra;sêtyrEr;sêtyra;sêtyr6rô;sêtyr6rE;sêtyr6re;;sêtyr6rô;sêtyr6ra;sêtyrjô;sêtyrE;;;sêtyrE;sêtyrE;sêtyre;sêtyrasjô;;sêtyrasje;sêtyras;;sêtyra;sêtyrô;sêtyre;sêtyr;sêtyrâ;;sêtyr6rE;sêtyr6rje;sêtyr6rE;sêtyr6rE;sêtyr6rE;;;sêtyre;sêtyr;sêtyr;sêtyr;sêtyre;sêtyre;sêtyre;sêtyre;sêtyrjô;sêtyr;;sêtyr;;sêtyr
764;celer;;;;;;;sEl6rô;;;;;sEl6ra;;;;;;s6lE;s6le;;;;;;;;;sEl;;sEl6rjô;;;;;;;sEl;s6le;;sEl;;;s6le;;;s6ljô;;s6lje;;;sEl
765;cendrer;;;;;;;;;;sâdr6ra;;;;;;sâdrE;sâdrE;sâdrE;sâdre;;;sâdrasje;;sâdras;;;sâdre;;;;;;;sâdr6rE;;sâdrô;;sâdre;;;;sâdre;;sâdre;sâdre;sâdrjô;;;;;sâdr
766;censurer;sâsyram;;;sâsyra;;;;sâsyr6rE;sâsyr6re;sâsyr6ra;sâsyr6rô;sâsyr6ra;sâsyrjô;sâsyrE;sâsyrje;;sâsyrE;sâsyrE;sâsyre;sâsyrasjô;;sâsyrasje;sâsyras;sâsyras;;sâsyrô;sâsyre;sâsyr;sâsyrâ;sâsyr6rjô;;sâsyr6rje;sâsyr6rE;;sâsyr6rE;sâsyrô;sâsyr;sâsyre;sâsyr;;sâsyr;sâsyre;sâsyre;sâsyre;sâsyre;sâsyrjô;;sâsyrje;sâsyr;;
767;centraliser;;;;;;;;;;;sâtraliz6rô;;;;sâtralizje;;sâtralizE;sâtralizE;sâtralize;;;;;;sâtraliza;;sâtralize;sâtraliz;;;;;;;;sâtralizô;sâtraliz;;;;sâtraliz;;sâtralize;sâtralize;sâtralize;;;;;sâtraliz;
768;centrer;sâtram;sâtrE;;sâtra;sâtrEr;;;;;;;sâtr6ra;;sâtrE;;;sâtrE;sâtrE;sâtre;;sâtras;;;;;sâtrô;;sâtr;sâtrâ;sâtr6rjô;;sâtr6rje;;;sâtr6rE;sâtrô;sâtr;sâtre;sâtr;;sâtr;sâtre;sâtre;sâtre;sâtre;sâtrjô;;;;sâtr;sâtr
769;cercler;;;;sErkla;sErklEr;;sErkl6rô;sErkl6rE;;sErkl6ra;sErkl6rô;sErkl6ra;sErkljô;sErklE;;sErklE;sErklE;sErklE;sErkle;sErklasjô;;sErklasje;;sErklas;sErkla;sErklô;;sErkl;sErklâ;;sErkl6rE;sErkl6rje;;;;sErklô;sErkl;;sErkl;sErkl;sErkl;sErkle;sErkle;sErkle;sErkle;sErkljô;;sErklje;sErkl;sErkl;sErkl
770;cerner;sErnam;sErnE;sErnat;sErna;sErnEr;sErna;sErn6rô;sErn6rE;sErn6re;sErn6ra;sErn6rô;sErn6ra;sErnjô;sErnE;sErnje;sErnE;sErnE;sErnE;sErne;sErnasjô;sErnas;sErnasje;sErnas;sErnas;sErna;sErnô;sErne;sErn;sErnâ;sErn6rjô;sErn6rE;sErn6rje;sErn6rE;sErn6rE;sErn6rE;sErnô;sErn;sErne;sErn;sErn;sErn;sErne;sErne;sErne;sErne;sErnjô;sErn;sErnje;sErn;sErn;sErn
771;certifier;;sErtifjE;sErtifjat;;;sErtifja;;sErtifirE;sErtifire;;sErtifirô;sErtifira;sErtifijô;;sErtifije;;sErtifjE;sErtifjE;sErtifje;sErtifjasjô;;;;;sErtifja;sErtifjô;sErtifje;sErtifi;sErtifjâ;sErtifirjô;sErtifirE;sErtifirje;sErtifirE;sErtifirE;sErtifirE;sErtifjô;sErtifi;sErtifje;sErtifi;;sErtifi;sErtifje;sErtifje;sErtifje;sErtifje;sErtifijô;sErtifi;sErtifije;sErtifi;sErtifi;
772;cesser;sEsam;sEsE;sEsat;sEsa;sEsEr;sEsa;sEs6rô;sEs6rE;sEs6re;sEs6ra;sEs6rô;sEs6ra;sEsjô;sEsE;sEsje;sEsE;sEsE;sEsE;sEse;sEsasjô;sEsas;sEsasje;sEsas;sEsas;sEsa;sEsô;sEse;sEs;sEsâ;sEs6rjô;sEs6rE;sEs6rje;sEs6rE;sEs6rE;sEs6rE;sEsô;sEs;sEse;sEs;sEs;sEs;sEse;sEse;sEse;sEse;sEsjô;sEs;sEsje;sEs;sEs;sEs
773;chabler;;;;;;;;;;;;;;;;;;;Sable;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
774;chagriner;Sagrinam;;;;;Sagrina;Sagrin6rô;Sagrin6rE;Sagrin6re;;Sagrin6rô;Sagrin6ra;Sagrinjô;;Sagrinje;SagrinE;SagrinE;SagrinE;Sagrine;Sagrinasjô;Sagrinas;Sagrinasje;Sagrinas;Sagrinas;;Sagrinô;;Sagrin;Sagrinâ;;Sagrin6rE;;;;Sagrin6rE;Sagrinô;Sagrin;Sagrine;Sagrin;Sagrin;Sagrin;;Sagrine;Sagrine;Sagrine;Sagrinjô;Sagrin;Sagrinje;;Sagrin;Sagrin
775;chahuter;Saytam;;;Sayta;SaytEr;Sayta;;Sayt6rE;Sayt6re;Sayt6ra;Sayt6rô;Sayt6ra;;SaytE;;;SaytE;SaytE;Sayte;Saytasjô;;Saytasje;Saytas;;;;Sayte;;Saytâ;Sayt6rjô;;Sayt6rje;;Sayt6rE;Sayt6rE;;Sayt;Sayte;Sayt;Sayt;Sayt;Sayte;Sayte;Sayte;Sayte;;;Saytje;Sayt;;
776;chalouper;;;;;;;Salup6rô;;Salup6re;;;Salup6ra;;;;;SalupE;SalupE;Salupe;;;Salupasje;;;;;;Salup;Salupâ;;;;Salup6rE;Salup6rE;;;;;;;;;;;;;;;;;
777;chamailler;Samajam;SamajE;;Samaja;SamajEr;Samaja;Samaj6rô;Samaj6rE;;Samaj6ra;Samaj6rô;;Samajô;;Samaje;SamajE;SamajE;SamajE;Samaje;Samajasjô;;Samajasje;;;Samaja;Samajô;Samaje;;Samajâ;Samaj6rjô;;Samaj6rje;Samaj6rE;;;Samajô;Samaj;Samaje;Samaj;Samaj;Samaj;Samaje;Samaje;Samaje;Samaje;;Samaj;;Samaj;;Samaj
778;chamarrer;;SamarE;Samarat;;;;;;Samar6re;Samar6ra;;;Samarjô;SamarE;;;;;;;;Samarasje;;;;;;;Samarâ;;Samar6rE;Samar6rje;;;;;;;;;;Samare;Samare;Samare;Samare;Samarjô;;Samarje;;;
779;chambarder;;;Sâbardat;;;Sâbarda;;;;;;;;;;SâbardE;;SâbardE;Sâbarde;;;;;;;Sâbardô;;;;;;;;;;;;;;;;;Sâbarde;;Sâbarde;;;;;Sâbard;
780;chambouler;Sâbulam;;Sâbulat;;SâbulEr;Sâbula;Sâbul6rô;Sâbul6rE;Sâbul6re;Sâbul6ra;Sâbul6rô;;Sâbuljô;;;SâbulE;SâbulE;SâbulE;Sâbule;Sâbulasjô;Sâbulas;;Sâbulas;;Sâbula;;Sâbule;Sâbul;Sâbulâ;Sâbul6rjô;;Sâbul6rje;Sâbul6rE;;Sâbul6rE;Sâbulô;Sâbul;Sâbule;;Sâbul;Sâbul;Sâbule;Sâbule;Sâbule;Sâbule;Sâbuljô;Sâbul;;Sâbul;;
781;champagniser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SâpaJize;;;;;;;
782;chanceler;Sâs6lam;Sâs6lE;Sâs6lat;Sâs6la;Sâs6lEr;Sâs6la;SâsEl6rô;SâsEl6rE;;SâsEl6ra;SâsEl6rô;SâsEl6ra;Sâs6ljô;Sâs6lE;Sâs6lje;;Sâs6lE;Sâs6lE;Sâs6le;Sâs6lasjô;Sâs6las;Sâs6lasje;Sâs6las;;Sâs6la;Sâs6lô;;SâsEl;Sâs6lâ;SâsEl6rjô;SâsEl6rE;SâsEl6rje;SâsEl6rE;SâsEl6rE;SâsEl6rE;Sâs6lô;SâsEl;Sâs6le;SâsEl;SâsEl;SâsEl;;;;Sâs6le;Sâs6ljô;;Sâs6lje;SâsEl;SâsEl;SâsEl
783;chancir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sâsi;;Sâsi;;;;;;
784;changer;SâZam;SâZE;SâZat;SâZa;SâZEr;SâZa;SâZ6rô;SâZ6rE;SâZ6re;SâZ6ra;SâZ6rô;SâZ6ra;SâZjô;SâZE;SâZje;SâZE;SâZE;SâZE;SâZe;SâZasjô;SâZas;SâZasje;SâZas;SâZas;SâZa;SâZô;SâZe;SâZ;SâZâ;SâZ6rjô;SâZ6rE;SâZ6rje;SâZ6rE;SâZ6rE;SâZ6rE;SâZô;SâZ;SâZe;SâZ;SâZ;SâZ;SâZe;SâZe;SâZe;SâZe;SâZjô;SâZ;SâZje;SâZ;SâZ;SâZ
785;chansonner;;;;;;;;;;;;;;;;;;;SâsOne;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786;chanter;Sâtam;SâtE;Sâtat;Sâta;SâtEr;Sâta;Sât6rô;Sât6rE;Sât6re;Sât6ra;Sât6rô;Sât6ra;Sâtjô;SâtE;Sâtje;SâtE;SâtE;SâtE;Sâte;Sâtasjô;Sâtas;Sâtasje;Sâtas;Sâtas;Sâta;Sâtô;Sâte;Sât;Sâtâ;Sât6rjô;Sât6rE;Sât6rje;Sât6rE;Sât6rE;Sât6rE;Sâtô;Sât;Sâte;Sât;Sât;Sât;Sâte;Sâte;Sâte;Sâte;Sâtjô;Sât;Sâtje;Sât;Sât;Sât
787;chantonner;SâtOnam;SâtOnE;SâtOnat;SâtOna;SâtOnEr;SâtOna;SâtOn6rô;SâtOn6rE;SâtOn6re;SâtOn6ra;SâtOn6rô;;SâtOnjô;SâtOnE;SâtOnje;;SâtOnE;SâtOnE;SâtOne;SâtOnasjô;SâtOnas;SâtOnasje;SâtOnas;SâtOnas;SâtOna;SâtOnô;SâtOne;SâtOn;SâtOnâ;SâtOn6rjô;SâtOn6rE;SâtOn6rje;SâtOn6rE;SâtOn6rE;SâtOn6rE;SâtOnô;SâtOn;SâtOne;SâtOn;SâtOn;SâtOn;SâtOne;SâtOne;SâtOne;SâtOne;SâtOnjô;SâtOn;SâtOnje;SâtOn;SâtOn;SâtOn
788;chantourner;;;;;;;;;;;Sâturn6rô;;Sâturnjô;;;;;SâturnE;Sâturne;;;;;;Sâturna;;;Sâturn;Sâturnâ;;Sâturn6rE;;;;Sâturn6rE;;;;;Sâturn;;Sâturne;;Sâturne;Sâturne;;;;;;
789;chaparder;;;;;SapardEr;Saparda;Sapard6rô;;;Sapard6ra;Sapard6rô;Sapard6ra;Sapardjô;SapardE;;;SapardE;SapardE;Saparde;;;;;;Saparda;;;;Sapardâ;Sapard6rjô;;Sapard6rje;Sapard6rE;;;Sapardô;Sapard;;;Sapard;;Saparde;Saparde;;Saparde;;;;;Sapard;
790;chapeauter;;;SapOtat;;SapOtEr;;;;SapOt6re;;SapOt6rô;;;;;;;SapOtE;SapOte;;SapOtas;;;;;SapOtô;SapOte;;;;;;;SapOt6rE;;;Sapot;;;;Sapot;SapOte;SapOte;SapOte;SapOte;;;;;;
791;chaperonner;Sap6rOnam;;;;;;;;;Sap6rOn6ra;;;;Sap6rOnE;;;;Sap6rOnE;Sap6rOne;;;;Sap6rOnas;;;;;;;;;;;;;;;;;;;;Sap6rOne;Sap6rOne;Sap6rOne;;;;;;
792;chapitrer;;SapitrE;;;;;;;;Sapitr6ra;;Sapitr6ra;;;;SapitrE;;;Sapitre;Sapitrasjô;;;Sapitras;;;;Sapitre;;;;Sapitr6rE;;;;;Sapitrô;;Sapitre;Sapitr;Sapitr;Sapitr;Sapitre;Sapitre;;Sapitre;;Sapitr;;;;
793;charcuter;;;;;SarkytEr;;;;;;;;Sarkytjô;;Sarkytje;SarkytE;SarkytE;SarkytE;Sarkyte;;;;;;Sarkyta;Sarkytô;Sarkyte;Sarkyt;Sarkytâ;;Sarkyt6rE;;Sarkyt6rE;;;;Sarkyt;Sarkyte;;Sarkyt;Sarkyt;Sarkyte;Sarkyte;Sarkyte;Sarkyte;Sarkytjô;Sarkyt;Sarkytje;Sarkyt;Sarkyt;
794;charger;SarZam;SarZE;SarZat;SarZa;SarZEr;SarZa;SarZ6rô;SarZ6rE;SarZ6re;SarZ6ra;SarZ6rô;SarZ6ra;SarZjô;SarZE;SarZje;SarZE;SarZE;SarZE;SarZe;SarZasjô;SarZas;SarZasje;SarZas;SarZas;SarZa;SarZô;SarZe;SarZ;SarZâ;SarZ6rjô;SarZ6rE;SarZ6rje;SarZ6rE;SarZ6rE;SarZ6rE;SarZô;SarZ;SarZe;SarZ;SarZ;SarZ;SarZe;SarZe;SarZe;SarZe;SarZjô;SarZ;SarZje;SarZ;SarZ;SarZ
795;charmer;Sarmam;SarmE;;Sarma;SarmEr;Sarma;Sarm6rô;Sarm6rE;Sarm6re;Sarm6ra;Sarm6rô;Sarm6ra;Sarmjô;SarmE;Sarmje;SarmE;SarmE;SarmE;Sarme;Sarmasjô;Sarmas;Sarmasje;Sarmas;Sarmas;Sarma;Sarmô;Sarme;Sarm;Sarmâ;Sarm6rjô;;Sarm6rje;Sarm6rE;Sarm6rE;Sarm6rE;Sarmô;Sarm;Sarme;Sarm;Sarm;Sarm;Sarme;Sarme;Sarme;Sarme;Sarmjô;;Sarmje;Sarm;Sarm;Sarm
796;charpenter;Sarpâtam;;;;SarpâtEr;;Sarpât6rô;;;;;;;;;;;;Sarpâte;;;;;;;;;;;;;;;;;;;;;;Sarpât;;Sarpâte;;Sarpâte;;;;;;
797;charrier;Sarjam;SarjE;Sarjat;Sarja;SarjEr;Sarja;Sarirô;SarirE;Sarire;Sarira;Sarirô;Sarira;Sarijô;SarjE;Sarije;SarjE;SarjE;SarjE;Sarje;Sarjasjô;Sarjas;Sarjasje;Sarjas;Sarjas;Sarja;Sarjô;Sarje;Sari;Sarjâ;Sarirjô;SarirE;Sarirje;SarirE;SarirE;SarirE;Sarjô;Sari;Sarje;Sari;Sari;Sari;Sarje;Sarje;Sarje;Sarje;Sarijô;Sari;Sarije;Sari;Sari;Sari
798;chasser;Sasam;SasE;Sasat;Sasa;SasEr;Sasa;Sas6rô;Sas6rE;Sas6re;Sas6ra;Sas6rô;Sas6ra;Sasjô;SasE;Sasje;SasE;SasE;SasE;Sase;Sasasjô;Sasas;Sasasje;Sasas;Sasas;Sasa;Sasô;Sase;Sas;Sasâ;Sas6rjô;Sas6rE;Sas6rje;Sas6rE;Sas6rE;Sas6rE;Sasô;Sas;Sase;Sas;Sas;Sas;Sase;Sase;Sase;Sase;Sasjô;Sas;Sasje;Sas;Sas;Sas
799;chatonner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SatOn;;;;;;;;;;
800;chatouiller;Satujam;;Satujat;Satuja;SatujEr;Satuja;Satuj6rô;Satuj6rE;Satuj6re;Satuj6ra;Satuj6rô;Satuj6ra;Satujô;SatujE;Satuje;SatujE;SatujE;SatujE;Satuje;Satujasjô;Satujas;Satujasje;Satujas;Satujas;Satuja;Satujô;Satuje;Satuj;Satujâ;Satuj6rjô;Satuj6rE;Satuj6rje;Satuj6rE;Satuj6rE;Satuj6rE;;Satuj;Satuje;Satuj;Satuj;Satuj;Satuje;Satuje;Satuje;Satuje;Satujô;Satuj;;Satuj;Satuj;Satuj
801;chatoyer;;;;;;;;;Satware;;Satwarô;;;;;;SatwajE;SatwajE;Satwaje;;;;;;;Satwajô;;;Satwajâ;;;Satwarje;;;SatwarE;Satwajô;;;;Satwa;;;;;Satwaje;;;;;;
802;chauffer;SOfam;SOfE;SOfat;SOfa;SOfEr;SOfa;SOf6rô;SOf6rE;SOf6re;SOf6ra;SOf6rô;SOf6ra;SOfjô;SOfE;SOfje;SOfE;SOfE;SOfE;SOfe;SOfasjô;SOfas;SOfasje;SOfas;SOfas;SOfa;SOfô;SOfe;Sof;SOfâ;SOf6rjô;SOf6rE;SOf6rje;SOf6rE;SOf6rE;SOf6rE;SOfô;Sof;SOfe;Sof;Sof;Sof;SOfe;SOfe;SOfe;SOfe;SOfjô;Sof;SOfje;Sof;Sof;Sof
803;chauler;;;;;;;;;SOl6re;;;;;;;;;;SOle;;;;;;;;;;SOlâ;SOl6rjô;SOl6rE;;;SOl6rE;SOl6rE;;;;Sol;;Sol;SOle;SOle;SOle;SOle;SOljô;;;;;
804;chaumer;;;;;;;;;SOm6re;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SOme;;;;;;
805;chausser;SOsam;SOsE;SOsat;SOsa;SOsEr;SOsa;SOs6rô;SOs6rE;SOs6re;SOs6ra;SOs6rô;SOs6ra;SOsjô;SOsE;SOsje;SOsE;SOsE;SOsE;SOse;SOsasjô;SOsas;SOsasje;SOsas;SOsas;SOsa;SOsô;SOse;Sos;SOsâ;SOs6rjô;SOs6rE;SOs6rje;SOs6rE;SOs6rE;SOs6rE;;Sos;SOse;Sos;Sos;Sos;SOse;SOse;SOse;SOse;SOsjô;Sos;SOsje;Sos;Sos;Sos
806;chavirer;Saviram;SavirE;Savirat;Savira;SavirEr;Savira;Savir6rô;Savir6rE;Savir6re;;Savir6rô;Savir6ra;Savirjô;SavirE;Savirje;SavirE;SavirE;SavirE;Savire;;Saviras;;Saviras;Saviras;Savira;Savirô;Savire;Savir;Savirâ;Savir6rjô;Savir6rE;Savir6rje;Savir6rE;Savir6rE;Savir6rE;Savirô;Savir;;Savir;Savir;Savir;Savire;Savire;Savire;Savire;;Savir;Savirje;Savir;Savir;
807;chaîner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SEn6rE;;;;;;;;;SEne;SEne;;;;;;
808;cheminer;S6minam;;S6minat;S6mina;S6minEr;S6mina;S6min6rô;S6min6rE;;;S6min6rô;;S6minjô;S6minE;;S6minE;S6minE;S6minE;S6mine;;S6minas;S6minasje;S6minas;S6minas;S6mina;S6minô;S6mine;S6min;S6minâ;;S6min6rE;S6min6rje;S6min6rE;S6min6rE;S6min6rE;S6minô;S6min;S6mine;S6min;S6min;S6min;;;;S6mine;S6minjô;S6min;S6minje;;;S6min
809;chemiser;;;;;;;S6miz6rô;;;;;;;S6mizE;;;;;S6mize;;;;;;;;;;;;;;;;;;;;;;;S6mize;S6mize;;;;;;;;
