;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
2359;influencer;;;;;;êflyâsa;;;êflyâs6re;;;êflyâs6ra;;;;;;êflyâsE;êflyâse;;;;;;;;;êflyâs;;;;êflyâs6rje;;;;;êflyâs;;;êflyâs;êflyâs;;êflyâse;êflyâse;êflyâse;;;;;;
2360;influer;;;;;;;;;;;;;;;;;;;êflye;;;;;;;;;êfly;;;;;;;;;êfly;;;;;;;;;;;;;;
2361;infléchir;;;;;;êflESi;;;;;;;;;;;;;êflESir;;;;;;;;;;;;;;;;;;;;;êflESis;êflESi;;;;;;;;;;
2362;informer;;;;;êfOrmEr;êfOrma;êfOrm6rô;êfOrm6rE;;êfOrm6ra;;;;;;;êfOrmE;êfOrmE;êfOrme;;;;;;;êfOrmô;êfOrme;êfOrm;êfOrmâ;;;;;;;êfOrmô;êfOrm;êfOrme;;êfOrm;êfOrm;êfOrme;êfOrme;êfOrme;êfOrme;;;;;;êfOrm
2363;infuser;;;;;;;;;;;;;;;;;;;êfyze;;;;;;;;;;;;;;;;;;;;;;êfyz;;;;êfyze;;;;;;
2364;inféoder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êfEOd;;êfEOde;;;;;;;;
2365;inférer;;;;;;;;;;;;;;;;;;;êfEre;;;;;;;;;;;;;;;;;;;;;;;;;;êfEre;;;;;;
2366;ingurgiter;;;;;;;;;;;;;;;;;êgyrZitE;êgyrZitE;êgyrZite;;;;;;;;;;êgyrZitâ;;;;;;êgyrZit6rE;;êgyrZit;;;êgyrZit;;;êgyrZite;;êgyrZite;;;;;;
2367;ingénier;;êZEnjE;;;;;;;;;;;;;;;;êZEnjE;;;;;;;;;;;êZEnjâ;;;;;;;;êZEni;;;;êZEni;;;;;;;;;;
2368;ingérer;;;;;;;;;;;;;;;;;;;êZEre;;;;;;;;;;;;;;;;;;êZEr;;;;êZEr;;êZEre;êZEre;;;;;;;
2369;inhaler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inale;;;;;;
2370;inhiber;;;;;;;;;;;;;;;;;;inibE;;;;;;;;;;;;;;;;;;;;;;inib;inib;;;;inibe;;;;;;
2371;inhumer;;;;;;;;;;;;;;;;;inymE;;inyme;;;;;;;;;;;;;;;;;;;;;;;;;inyme;inyme;;;;;;
2372;initier;;;;;inisjEr;;inisirô;;;;;;;;;;;inisjE;inisje;;;;;;inisja;;inisje;inisi;inisjâ;;;;;;;;;inisje;;;inisi;;inisje;;inisje;;;;;;
2373;injecter;;;;;;;;;;;;;;;;;;êZEktE;êZEkte;;;;;;;;êZEkte;êZEkt;êZEktâ;;;;;;;;êZEkt;;;êZEkt;êZEkt;;êZEkte;êZEkte;êZEkte;;;;;;
2374;injurier;;êZyrjE;;;;êZyrja;;;;;;;;;;;êZyrjE;êZyrjE;êZyrje;;;;;;;;;;êZyrjâ;;;;;;;;êZyri;;;;êZyri;;êZyrje;êZyrje;êZyrje;;;;;;
2375;innerver;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inErve;;;;;;
2376;innocenter;;;;;;;;;;;;inOsât6ra;;;;;;;inOsâte;;;;;;;;;inOsât;;;;;;;;;inOsât;;;;inOsât;;;;;;;;;;
2377;innover;;;;;;;;;;;;;;;;;;;inOve;;;;;;;;;inOv;;;;;;;;;inOv;;;;inOv;;;;;;;;;;
2378;inoculer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;inOkyl;;;;;;;;;;;;;;
2379;inonder;;;;;;inôda;;inôd6rE;;;;;;;;;;inôdE;inôde;;;;;;;;inôde;inôd;inôdâ;;;;;;;;inôd;;;;inôd;;inôde;inôde;inôde;;;;;;
2380;inquiéter;;êkjEtE;;;êkjEtEr;êkjEta;;;;;;êkjEt6ra;êkjEtjô;êkjEtE;;êkjEtE;êkjEtE;êkjEtE;êkjEte;;;;;;êkjEta;êkjEtô;êkjEte;êkjEt;êkjEtâ;;;;êkjEt6rE;;êkjEt6rE;êkjEtô;êkjEt;êkjEte;êkjEt;êkjEt;êkjEt;;êkjEte;êkjEte;êkjEte;;êkjEt;;êkjEt;;êkjEt
2381;inscrire;;êskrivi;;;;êskrivi;;;;êskrira;;êskrira;;êskrivE;;;êskrivE;êskrivE;êskrir;;;;;;;êskrivô;êskrive;êskri;êskrivâ;;êskrirE;;;;êskrirE;;êskri;êskrive;êskri;êskriv;êskri;êskrit;êskrit;êskri;êskri;;êskriv;;;;êskriv
2382;insinuer;;;;;;êsinya;;;;;;;;;;;êsinyE;êsinyE;êsinye;;;;;;;;êsinye;êsiny;êsinyâ;;;;;;;;êsiny;êsinye;êsiny;êsiny;êsiny;;êsinye;;êsinye;;;;;;
2383;insister;;êsistE;;;êsistEr;êsista;;êsist6rE;;;;;;êsistE;êsistje;êsistE;êsistE;êsistE;êsiste;;;;;;;êsistô;êsiste;êsist;êsistâ;;êsist6rE;;;êsist6rE;;êsistô;êsist;êsiste;êsist;êsist;êsist;;;;;;;;;;
2384;insonoriser;;;;;;;;;;;;;;;;;;;êsOnOrize;;;;;;;;;;;;;;;;;;;;;;;;êsOnOrize;;êsOnOrize;;;;;;
2385;inspecter;;êspEktE;;;;;;;;;;;;;;;êspEktE;êspEktE;êspEkte;;;;;;;;;êspEkt;êspEktâ;;;;;;;;êspEkt;êspEkte;êspEkt;êspEkt;êspEkt;;;;êspEkte;êspEktjô;;;;;
2386;inspirer;;êspirE;;;êspirEr;êspira;;;;êspir6ra;;êspir6ra;;;;;êspirE;êspirE;êspire;;;;;;êspira;;êspire;êspir;êspirâ;;;;;;;;êspir;êspire;êspir;êspir;êspir;êspire;êspire;êspire;êspire;;;;;;êspir
2387;installer;êstalam;êstalE;;;êstalEr;êstala;êstal6rô;êstal6rE;êstal6re;;êstal6rô;êstal6ra;êstaljô;êstalE;êstalje;êstalE;êstalE;êstalE;êstale;;;;;;;êstalô;êstale;êstal;êstalâ;êstal6rjô;êstal6rE;;êstal6rE;êstal6rE;êstal6rE;êstalô;êstal;êstale;êstal;êstal;êstal;êstale;êstale;êstale;êstale;;;;;;êstal
2388;instaurer;;;;;;êstOra;;;;;;;êstOrjô;;;;;êstOrE;êstOre;;;;;;;;;;êstOrâ;êstOr6rjô;;;;;;;êstOr;;;;êstOr;;;êstOre;êstOre;;;;;;
2389;instiller;;;;;;;;;;;;;;;;;;;êstile;;;;;;;;;;;;;;;;;;;;;;;;;;êstile;;;;;;
2390;instituer;;êstityE;;;êstityEr;;;;;;;;;;;;êstityE;;êstitye;;;;;;;;;;êstityâ;;;;;;;;;;;êstity;êstity;;;;êstitye;;;;;;
2391;instruire;êstrHizim;;;;êstrHizir;êstrHizi;;;;;;êstrHira;;êstrHizE;;;;êstrHizE;êstrHir;;;;;;;;;êstrHi;êstrHizâ;;;;;;êstrHirE;;êstrHi;;êstrHi;êstrHiz;êstrHi;;êstrHit;êstrHi;êstrHi;;;;;;
2392;instrumenter;;;;;;;;;;;;;;;;;;;êstrymâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393;insuffler;;;;;;;;;;;;;;;;;;êsyflE;êsyfle;;;;;;;;;êsyfl;;;;;;;;;êsyfl;;;;êsyfl;;;;êsyfle;;;;;;
2394;insulter;;;;;;êsylta;;;;;;;êsyltjô;êsyltE;;êsyltE;êsyltE;êsyltE;êsylte;;;;;;;;êsylte;êsylt;êsyltâ;;êsylt6rE;;;;;;êsylt;êsylte;êsylt;êsylt;êsylt;;êsylte;êsylte;êsylte;;;;;êsylt;
2395;insupporter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êsypOrt;;;;;;;;;;;
2396;insurger;;;;;;;;;;;;;;;;;;êsyrZE;êsyrZe;;;;;;;;;;êsyrZâ;;;;;;;;êsyrZ;;;êsyrZ;êsyrZ;;êsyrZe;êsyrZe;êsyrZe;;;;;;
2397;inséminer;;;;;;;;;;;;;;;;;;;êsEmine;;;;;;;;;;;;;;;;;;;;;;;;êsEmine;êsEmine;êsEmine;;;;;;
2398;insérer;;;;;;;;;;;;;;;;;;êsErE;êsEre;;;;;;;;êsEre;êsEr;êsErâ;;;;;;;;êsEr;;;êsEr;êsEr;êsEre;êsEre;;êsEre;;;;;;
2399;intensifier;;;;;;;;;;;;;;;;;êtâsifjE;êtâsifjE;êtâsifje;;;;;;;;;êtâsifi;;;;;;;;;;;;;;;;;;;;;;;
2400;intenter;;;;;;;;;;;;;êtâtjô;;;;;êtâtE;êtâte;;;;;;;;;êtât;;;;;;;;;êtât;;;;êtât;êtâte;;;êtâte;;;;;;
2401;interagir;;;;;;;;;;;;;;;;;;;êtEraZir;;;;;;;;;;êtEraZisâ;;;;;;;;;;;;êtEraZi;;;;;;;;;;
2402;intercaler;;;;;;;;;;;;êtErkal6ra;;;;;;êtErkalE;êtErkale;;;;;;;;;;;;;;;;;;êtErkal;;;;êtErkal;;;;;;;;;;
2403;intercepter;;;;;êtErsEptEr;êtErsEpta;êtErsEpt6rô;;;;;;;;;;;;êtErsEpte;;;;;;;;êtErsEpte;êtErsEpt;;;;;;;;;êtErsEpt;êtErsEpte;;;êtErsEpt;;êtErsEpte;êtErsEpte;êtErsEpte;;;;;;
2404;intercéder;;;;;;;;;;;;;;;;;;êtErsEdE;êtErsEde;;;;;;;;;;;;;;;;;;êtErsEd;;;;;;;;;;;;;;
2405;interdire;;;;;;;;êtErdirE;;;;êtErdira;;êtErdizE;;êtErdizE;êtErdizE;êtErdizE;êtErdir;;;;;;;;;êtErdi;êtErdizâ;;;;;êtErdirE;êtErdirE;;êtErdi;;êtErdi;êtErdiz;êtErdi;êtErdit;êtErdit;êtErdi;êtErdi;;êtErdiz;;;;
2406;interférer;;;;;;;;;;;;;;;;;;;êtErfEre;;;;;;;;êtErfEre;êtErfEr;;;;;;;;;êtErfEr;;;;êtErfEr;;;;;;;;;;
2407;interjeter;;;;;;êtErZ6ta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2408;interloquer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtErlOk;;;;;;êtErlOke;;;;;;;;
2409;internationaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtErnasjOnalize;;;;;;;
2410;interner;;;;;;;;;;;;;;;;;;;êtErne;;;;;;;;;;;;;;;;;;;;;;êtErn;;êtErne;;êtErne;;;;;;êtErn
2411;interpeller;;êtErpElE;;;êtErpElEr;êtErpEla;;;;;;;;;;;êtErpElE;êtErpElE;êtErpEle;;;;;;;;;;êtErpElâ;;;;;;êtErpEl6rE;;êtErpEl;;;êtErpEl;êtErpEl;;êtErpEle;;êtErpEle;;;;;;
2412;interposer;;êtErpOzE;;;;êtErpOza;;;;;;;;;;;;êtErpOzE;êtErpOze;;;;;;;;;êtErpoz;êtErpOzâ;;;;;;;;êtErpoz;;;êtErpoz;êtErpoz;êtErpOze;;;êtErpOze;;;;;;
2413;interpréter;;;;;êtErprEtEr;êtErprEta;;;;;;êtErprEt6ra;;êtErprEtE;;;êtErprEtE;êtErprEtE;êtErprEte;;;;;;;;;êtErprEt;êtErprEtâ;;;;;;;;êtErprEt;;êtErprEt;êtErprEt;êtErprEt;êtErprEte;êtErprEte;êtErprEte;êtErprEte;;;;;;
2414;interpénétrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtErpEnEtr;;;;;;;;;;;
2415;interroger;êtErOZam;êtErOZE;;;êtErOZEr;êtErOZa;;êtErOZ6rE;;êtErOZ6ra;êtErOZ6rô;êtErOZ6ra;êtErOZjô;êtErOZE;êtErOZje;êtErOZE;êtErOZE;êtErOZE;êtErOZe;;;;;;;êtErOZô;êtErOZe;êtErOZ;êtErOZâ;;;;êtErOZ6rE;;;êtErOZô;êtErOZ;êtErOZe;êtErOZ;êtErOZ;êtErOZ;êtErOZe;êtErOZe;êtErOZe;êtErOZe;êtErOZjô;;êtErOZje;;;êtErOZ
2416;interrompre;;êtErôpi;;;êtErôpir;êtErôpi;;;;;;;;;;;êtErôpE;êtErôpE;êtErôpr;;;;;;;êtErôpô;êtErôpe;êtErô;êtErôpâ;;;;;;êtErôprE;êtErôpô;êtErô;êtErôpe;êtErô;êtErôp;êtErô;êtErôpy;êtErôpy;êtErôpy;êtErôpy;;;;êtErôp;;êtErôp
2417;intervenir;;;;;êtErvêr;êtErvê;;;êtErvjêdre;;;êtErvjêdra;;êtErv6nE;;êtErv6nE;êtErv6nE;êtErv6nE;êtErv6nir;;;;;;êtErvê;êtErv6nô;êtErv6ne;êtErvjê;êtErv6nâ;;;;;;êtErvjêdrE;;êtErvjê;êtErv6ne;êtErvjê;êtErvjEn;êtErvjê;êtErv6ny;êtErv6ny;êtErv6ny;êtErv6ny;;êtErvjEn;;;;êtErvjEn
2418;intervertir;;;;;;êtErvErti;;;;;;;;;;;;;êtErvErtir;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419;interviewer;;;;;;;;;;;;;;êtErvjuvE;;;êtErvjuvE;;êtErvjuve;;;;;;;;;;;;;;;;;;;;;;;;;;êtErvjuve;;;;;;
2420;intimer;;;;;;êtima;;;;;;;;;;;;êtimE;êtime;;;;;;;;;êtim;;;;;;;;;êtim;;;;êtim;;;;êtime;;;;;;êtim
2421;intimider;;;;;;êtimida;;;;;;;;;;êtimidE;êtimidE;êtimidE;êtimide;;;;;;;;êtimide;êtimid;êtimidâ;;;;;;;;êtimid;êtimide;êtimid;;êtimid;;êtimide;êtimide;êtimide;;;;;;
2422;intituler;;;;;;;;;;;;;;;;;;êtitylE;êtityle;;;;;;;;;;;;;;;;;;êtityl;;;;êtityl;;êtityle;êtityle;êtityle;;;;;;
2423;intoxiquer;;;;;;;;;;;;;;;;;;;êtOksike;;;;;;;;;;;;;;;;;;;;;;;;;;êtOksike;;;;;;
2424;intriguer;;;;;;êtriga;;;;;;;;;;;êtrigE;êtrigE;êtrige;;;;;;;;êtrige;êtrig;;;;;;;êtrig6rE;;êtrig;;;;êtrig;;êtrige;êtrige;êtrige;;;;;;
2425;introduire;;êtrOdHizi;;êtrOdHizi;êtrOdHizir;êtrOdHizi;;;;;;êtrOdHira;;;;;êtrOdHizE;êtrOdHizE;êtrOdHir;;;;;;êtrOdHizi;êtrOdHizô;êtrOdHize;êtrOdHi;êtrOdHizâ;;;;;;êtrOdHirE;;êtrOdHi;êtrOdHize;êtrOdHi;êtrOdHiz;êtrOdHi;êtrOdHit;êtrOdHit;êtrOdHi;êtrOdHi;;êtrOdHiz;;;;êtrOdHiz
2426;introniser;;;;;;;;;;;;;;;;;;êtrOnizE;êtrOnize;;;;;;;;;;;;;;;;;;;;;;;;;;êtrOnize;;;;;;
2427;intégrer;;;;;;êtEgra;;;;êtEgr6ra;;êtEgr6ra;;;;;êtEgrE;êtEgrE;êtEgre;;;;;;;;;êtEgr;;;;;;;;;êtEgr;;;êtEgr;êtEgr;êtEgre;êtEgre;êtEgre;êtEgre;;;;;;
2428;intéresser;;;;;;êtErEsa;êtErEs6rô;êtErEs6rE;;;êtErEs6rô;êtErEs6ra;êtErEsjô;êtErEsE;êtErEsje;êtErEsE;êtErEsE;êtErEsE;êtErEse;;;;;;êtErEsa;êtErEsô;êtErEse;êtErEs;êtErEsâ;;;;êtErEs6rE;êtErEs6rE;êtErEs6rE;êtErEsô;êtErEs;êtErEse;êtErEs;êtErEs;êtErEs;êtErEse;êtErEse;êtErEse;êtErEse;;êtErEs;;;;êtErEs
2429;intérioriser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êtErjOriz;;;;;;;;;;
2430;invalider;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;êvalid;;;;êvalide;;;;;;êvalid
2431;invectiver;;;;;;;;;;;;;;;;;;êvEktivE;êvEktive;;;;;;;;;êvEktiv;êvEktivâ;;;;;;;;;;;êvEktiv;;;;;;;;;;;
2432;inventer;;êvâtE;;;;êvâta;;êvât6rE;êvât6re;;êvât6rô;êvât6ra;;êvâtE;;êvâtE;;êvâtE;êvâte;;;;;;;êvâtô;êvâte;êvât;êvâtâ;;êvât6rE;êvât6rje;êvât6rE;;êvât6rE;;êvât;êvâte;êvât;êvât;êvât;êvâte;êvâte;êvâte;êvâte;;;;êvât;;
2433;inventorier;;;;;;;;;;;;;;;;;;;êvâtOrje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2434;inverser;;;;;;êvErsa;;;;;;;;;;;êvErsE;;êvErse;;;;;;;;êvErse;êvErs;êvErsâ;;;;;;;;êvErs;êvErse;;êvErs;;êvErse;êvErse;êvErse;êvErse;;;;;;êvErs
2435;investir;;;;;êvEstir;êvEsti;êvEstirô;;;;;;;;;;;;êvEstir;;;;;;;;êvEstise;êvEsti;êvEstisâ;;;;;;;;êvEsti;êvEstise;êvEsti;êvEstis;êvEsti;;êvEsti;êvEsti;êvEsti;;êvEstis;;;;êvEstis
2436;inviter;;êvitE;;;êvitEr;êvita;;êvit6rE;;;;êvit6ra;êvitjô;êvitE;êvitje;êvitE;êvitE;êvitE;êvite;;;;;;;êvitô;êvite;êvit;êvitâ;;êvit6rE;;êvit6rE;êvit6rE;êvit6rE;êvitô;êvit;êvite;êvit;êvit;êvit;êvite;êvite;êvite;êvite;;êvit;;êvit;;
2437;invoquer;;êvOkE;;;;êvOka;;êvOk6rE;;;;êvOk6ra;;;;;êvOkE;êvOkE;êvOke;;;;;;;êvOkô;êvOke;êvOk;êvOkâ;;êvOk6rE;;;;;;êvOk;êvOke;êvOk;êvOk;êvOk;;êvOke;êvOke;êvOke;;;;;;
2438;iriser;;;;;;;;;;;;;;;;;irizE;;irize;;;;;;;;;;;;;;;;;;;;;;;;;irize;irize;;;;;;
2439;ironiser;;;;;;irOniza;;;;;;;;;;irOnizE;;;irOnize;;;;;;;;;irOniz;;;;;;;;;;;;irOniz;irOniz;;;;;;;;;;
2440;irradier;;;;;;iradja;;;;;;;;;;;iradjE;iradjE;;;;;;;;;;iradi;iradjâ;;;;;;;;iradi;;;;;;;iradje;iradje;;;;;;
2441;irriguer;;;;;;;;;;;;;;;;;;irigE;irige;;;;;;;;;;;;;;;irig6rE;;;;;;irig;;;irige;irige;irige;;;;;;
2442;irriter;;;;;iritEr;irita;;;;;;;;iritE;;;iritE;iritE;irite;;;;;;;;;irit;;;;;;;irit6rE;;irit;;;irit;irit;irite;irite;irite;irite;;;;;;irit
2443;isoler;;;;;izOlEr;izOla;;;;;;;;;;;;izOlE;izOle;;;;;;;;izOle;izOl;izOlâ;;;;;izOl6rE;izOl6rE;;izOl;izOle;;izOl;izOl;izOle;izOle;izOle;izOle;;;;;;
2444;jacasser;;;;;;;;;;;;;;;;;ZakasE;;Zakase;;;;;;;;;;Zakasâ;;;;;;;;Zakas;;;Zakas;Zakas;;;;;;;;;;
2445;jacter;;;;;;;;;;;;;;;;;;ZaktE;Zakte;;;;;;;;;Zakt;;;;;;;;;Zakt;;;Zakt;Zakt;;;;Zakte;;;;;;
2446;jaillir;;;;;Zajir;Zaji;;;;;;Zajira;;;;;ZajisE;ZajisE;Zajir;;;;;;;;;;Zajisâ;;;;;;ZajirE;;Zaji;;Zaji;Zajis;Zaji;;;;;;;;;;
2447;jalonner;;;;;;;;;;;;;;ZalOnE;;;ZalOnE;;ZalOne;;;;;;;;;;ZalOnâ;;;;;;;;;;;ZalOn;;;ZalOne;ZalOne;ZalOne;;;;;;
2448;jalouser;;;;;;;;;;;;;;;;;;;Zaluze;;;;;;;;;;;;;;;;;;;;;Zaluz;;;;;;;;;;;
2449;japper;;;;;;;;;;;;;;;;;;;Zape;;;;;;;;;Zap;Zapâ;;;;;;;;Zap;;;Zap;;;;;;;;;;;
2450;jardiner;;;;;;;;;;;;;;;;;;ZardinE;Zardine;;;;;;;;;Zardin;Zardinâ;;;;;;;;Zardin;;;;Zardin;;;;;;;;;;
2451;jaser;;;;;;;;;;;;;;;;;;;Zaze;;;;;;;;;Zaz;;;;;;;Zaz6rE;;;;;Zaz;Zaz;;;;;;;;;;
2452;jaspiner;;;;;;;;;;;;;;ZaspinE;;;;ZaspinE;;;;;;;;;;;;;;;;;;;Zaspin;;;;Zaspin;;;;;;;;;;
2453;jauger;;;;;;ZOZa;;;;;;;;;;;;ZOZE;ZOZe;;;;;;;;;ZoZ;ZOZâ;;;;;;;;ZoZ;;;ZoZ;;;ZOZe;;ZOZe;;;;;;
2454;jaunir;;;;;;ZOni;;;;;;;;;;;ZOnisE;ZOnisE;ZOnir;;ZOnis;;;;;;;;;;;;;;;;;;;;ZOni;ZOni;ZOni;ZOni;ZOni;;;;;;
2455;javelliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ZavElize;;;ZavElize;;;;;;
2456;jeter;;Z6tE;;;Z6tEr;Z6ta;ZEt6rô;ZEt6rE;ZEt6re;ZEt6ra;ZEt6rô;ZEt6ra;Z6tjô;Z6tE;Z6tje;Z6tE;Z6tE;Z6tE;Z6te;;;;;;;Z6tô;Z6te;ZEt;Z6tâ;;ZEt6rE;ZEt6rje;ZEt6rE;ZEt6rE;ZEt6rE;Z6tô;ZEt;Z6te;ZEt;ZEt;ZEt;Z6te;Z6te;Z6te;Z6te;;ZEt;;ZEt;ZEt;ZEt
2457;jeûner;;;;;;;;;;;;;;;;;;;Z6ne;;;;;;;;;;Z6nâ;;;;;;;;Z2n;;;;;;;;;;;;;;
2458;jodler;;;;;;;;;;;;;;;;;;;ZOdle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2459;joindre;;ZwaJi;;;ZwaJir;ZwaJi;;;;;Zwêdrô;Zwêdra;;ZwaJE;;ZwaJE;ZwaJE;ZwaJE;Zwêdr;;;;;;;ZwaJô;ZwaJe;Zwê;ZwaJâ;;;Zwêdrie;;ZwêdrE;;ZwaJô;Zwê;ZwaJe;Zwê;ZwaJ;Zwê;;;Zwê;Zwê;;ZwaJ;;;;ZwaJ
2460;joncher;;;;;;;;;;;;;;;;;ZôSE;;;;;;;;;;;;ZôSâ;;;;;;;;;;;ZôS;;ZôSe;ZôSe;;ZôSe;;;;;;
2461;jongler;;;;;;;;;;;;;;ZôglE;;;;ZôglE;Zôgle;;;;;;;;Zôgle;Zôgl;Zôglâ;;;;;;;;Zôgl;Zôgle;;;Zôgl;;;;;;;;;;
2462;jouer;;ZuE;;;ZuEr;Zua;Zurô;ZurE;Zure;Zura;Zurô;Zura;Zujô;ZuE;Zuje;ZuE;ZuE;ZuE;Zue;;;;;;Zua;Zuô;Zue;Zu;Zuâ;;ZurE;Zurje;ZurE;ZurE;ZurE;Zuô;Zu;Zue;Zu;Zu;Zu;Zue;Zue;Zue;Zue;;;;Zu;;Zu
2463;jouir;;;;;;Zui;;;;Zuira;;Zuira;Zuisjô;ZuisE;;ZuisE;ZuisE;ZuisE;Zuir;;;;;;;Zuisô;Zuise;Zui;Zuisâ;Zuirjô;;;;;ZuirE;Zuisô;Zui;Zuise;Zui;Zuis;Zui;;;;;;Zuis;;;;Zuis
2464;jouxter;;;;;;;;;;;;;;;;;;ZukstE;;;;;;;;;;;Zukstâ;;;;;;;;;;;;Zukst;;;;;;;;;;
2465;jubiler;;ZybilE;;;ZybilEr;Zybila;;;;;;;;ZybilE;;ZybilE;ZybilE;ZybilE;Zybile;;;;;;;;;Zybil;;;;;;;;;Zybil;;;;Zybil;;;;;;;;;;
2466;jucher;;;;;;;;;;;;;;ZySE;;;;ZySE;ZySe;;;;;;;;;;;;;;;;;;;;;ZyS;ZyS;ZySe;ZySe;ZySe;ZySe;;;;;;
2467;judaïser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zydaize;;;;;;;;;
2468;juger;ZyZam;ZyZE;;;ZyZEr;ZyZa;;ZyZ6rE;ZyZ6re;ZyZ6ra;ZyZ6rô;ZyZ6ra;ZyZjô;ZyZE;ZyZje;ZyZE;ZyZE;ZyZE;ZyZe;;;;;;ZyZa;ZyZô;ZyZe;ZyZ;ZyZâ;;;;;ZyZ6rE;ZyZ6rE;ZyZô;ZyZ;ZyZe;ZyZ;ZyZ;ZyZ;ZyZe;ZyZe;ZyZe;ZyZe;;;;ZyZ;;ZyZ
2469;juguler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zygyl;;;;;;;;;;
2470;jumeler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Zym6le;;;;;;;
2471;juponner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ZypOne;;;;;;;;
2472;jurer;;ZyrE;;;ZyrEr;Zyra;;Zyr6rE;;Zyr6ra;;;;ZyrE;;;ZyrE;ZyrE;Zyre;;;;;;;Zyrô;Zyre;Zyr;Zyrâ;;Zyr6rE;Zyr6rje;Zyr6rE;;Zyr6rE;Zyrô;Zyr;Zyre;Zyr;Zyr;Zyr;;Zyre;;Zyre;;Zyr;;;;
2473;justifier;;;;;;;;ZystifirE;;;;Zystifira;;;;;ZystifjE;ZystifjE;Zystifje;;;;;;Zystifja;;;Zystifi;Zystifjâ;;ZystifirE;;;;ZystifirE;;Zystifi;Zystifje;;Zystifi;Zystifi;Zystifje;Zystifje;Zystifje;Zystifje;;;;;;
2474;juxtaposer;;;;;;;;;;;;;;;;;;ZykstapOzE;ZykstapOze;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2475;kidnapper;;;;;;;;;;;;;;;;;;kidnapE;kidnape;;;;;;;;kidnape;kidnap;;;;;;;;;kidnap;;;;kidnap;kidnape;kidnape;kidnape;kidnape;;;;;;
2476;klaxonner;;;;;;klaksOna;;klaksOn6rE;;;;klaksOn6ra;;;;;;;klaksOne;;;;;;;;klaksOne;klaksOn;klaksOnâ;;;;;;;;klaksOn;klaksOne;;;klaksOn;;;;klaksOne;;;;;;
2477;labourer;;;;;;;;;;;;;;laburE;;;laburE;laburE;labure;;;;;;;;;labur;laburâ;;;;;;labur6rE;;;;;labur;labur;labure;labure;labure;labure;;;;;;
2478;lacer;;;;;;;;;;;;;;;;;;lasE;lase;;;;;;;;;las;lasâ;;;;;;;;las;;;;las;;;;lase;;;;;;
2479;lacérer;;;;;;lasEra;;;;;;;;;;;;;lasEre;;;;;;;;;lasEr;lasErâ;;;;;;;;lasEr;;;lasEr;lasEr;lasEre;lasEre;;lasEre;;;;;;
2480;laisser;lEsam;lEsE;;;lEsEr;lEsa;lEs6rô;lEs6rE;lEs6re;lEs6ra;lEs6rô;lEs6ra;lEsjô;lEsE;lEsje;lEsE;lEsE;lEsE;lEse;;;;;;lEsa;lEsô;lEse;lEs;lEsâ;lEs6rjô;lEs6rE;lEs6rje;lEs6rE;lEs6rE;lEs6rE;lEsô;lEs;lEse;lEs;lEs;lEs;lEse;lEse;lEse;lEse;;lEs;lEsje;lEs;lEs;lEs
2481;lambiner;;;;;;;;;;;;;;;;;lâbinE;lâbinE;lâbine;;;;;;;;;lâbin;;;;;;;;;lâbin;lâbine;;;lâbin;;;;;;;;;;
